	EffectiveMass
0	0.7566279220581076
1	0.7566285419464134
2	0.7567247295379662
3	0.7568528652191184
4	0.7566052722930932
5	0.7566419506073021
6	0.7566248989105246
7	0.7566359138488792
8	0.756763725280764
9	0.7566906833648706
10	0.7569304656982445
11	0.7566280078887961
12	0.7565331840515159
13	0.7568669509887718
14	0.7564228153228783
15	0.7567148590087913
16	0.7569583606719994
17	0.7566015243530295
18	0.7565692043304466
19	0.7566688346862818
20	0.756865978240969
21	0.75666949272156
22	0.756678857803347
23	0.7565128135681176
24	0.7567349910736108
25	0.7565002155303977
26	0.7564967632293724
27	0.756479415893557
28	0.7567610263824487
29	0.7565764904022239
30	0.7565920066833518
31	0.7566330337524436
32	0.7569503021240257
33	0.7568552875518821
34	0.7566819667816187
35	0.7566213226318381
36	0.7564680767059351
37	0.7565317153930686
38	0.7565330314636254
39	0.7567584228515648
40	0.7565836811065696
41	0.7565492820739768
42	0.7566725826263452
43	0.7565755271911645
44	0.7564768218994165
45	0.7568289661407495
46	0.75678779602051
47	0.7565424060821555
48	0.7565011882782005
49	0.7566064548492453
50	0.7566569137573265
51	0.7566526412963892
52	0.756630506515505
53	0.7566512870788598
54	0.7568893623352075
55	0.7564238739013696
56	0.7567129230499292
57	0.7568724727630638
58	0.756734313964846
59	0.7568114948272728
60	0.7567962646484397
61	0.7566158771514915
62	0.7567432975769066
63	0.7565804862976095
64	0.7566467761993432
65	0.7565648555755637
66	0.7569470882415796
67	0.7567650032043478
68	0.7567149162292504
69	0.7569753932952905
70	0.7565858459472679
71	0.756759481430056
72	0.7566797161102319
73	0.7566801452636742
74	0.7566516304016138
75	0.7566351699829124
76	0.75675982475281
77	0.7564095973968528
78	0.7565900230407736
79	0.756703500747683
80	0.756547079086306
81	0.7568209648132347
82	0.7566923141479516
83	0.756661520004275
84	0.7566701602935815
85	0.7565830707550072
86	0.7566644096374535
87	0.756584281921389
88	0.7567447090148949
89	0.7567239379882835
90	0.7564810466766381
91	0.7566135978698754
92	0.7568263626098655
93	0.7567057895660423
94	0.7565901374816917
95	0.7567798614501977
96	0.7567145919799827
97	0.7567835903167748
