	EffectiveMass
0	0.7566977882385277
1	0.7567006587982201
2	0.7567967700958274
3	0.7569284725189234
4	0.756674146652224
5	0.7567160701751732
6	0.756697750091555
7	0.7566985225677514
8	0.75683888435364
9	0.7567631530761741
10	0.7570001888275169
11	0.7567008495330834
12	0.7566009616851828
13	0.7569360446929956
14	0.7564939498901391
15	0.7567836475372336
16	0.7570329570770287
17	0.7566684627532982
18	0.7566382980346704
19	0.7567359733581567
20	0.7569440555572533
21	0.7567419624328637
22	0.7567508029937768
23	0.7565881443023703
24	0.7568070220947288
25	0.7565672874450706
26	0.756565914154055
27	0.756546144485476
28	0.7568349075317404
29	0.7566484737396264
30	0.7566617012023951
31	0.7567085742950463
32	0.757014837265017
33	0.7569259548187279
34	0.7567535972595238
35	0.7566944599151635
36	0.7565433883667014
37	0.7566003417968772
38	0.7566056823730491
39	0.7568268108367942
40	0.7566464710235619
41	0.7566184425354026
42	0.7567472171783469
43	0.7566419506073021
44	0.7565408802032494
45	0.7569005680084251
46	0.756861047744753
47	0.7566112518310568
48	0.7565737152099632
49	0.7566805362701439
50	0.7567344188690208
51	0.7567235660553002
52	0.7566951560974144
53	0.7567225837707543
54	0.7569513416290305
55	0.7564905452728294
56	0.756781454086306
57	0.7569461631774927
58	0.7568073463439964
59	0.7568770790100119
60	0.7568642330169699
61	0.7566833591461206
62	0.756813774108889
63	0.7566574001312278
64	0.756721057891848
65	0.7566355133056664
66	0.7570144748687768
67	0.7568405437469505
68	0.7567933368682884
69	0.7570382595062277
70	0.756659793853762
71	0.7568304920196556
72	0.7567516040802025
73	0.7567502117157006
74	0.7567239475250267
75	0.7567031288146997
76	0.7568305587768578
77	0.7564793777465844
78	0.756662626266482
79	0.7567724132537865
80	0.7566181755065939
81	0.7568913650512719
82	0.7567685222625755
83	0.7567288684844995
84	0.7567419624328637
85	0.7566510963439965
86	0.7567379093170188
87	0.7566551303863549
88	0.7568123149871848
89	0.7567939186096213
90	0.7565567016601585
91	0.7566872406005882
92	0.7569029521942161
93	0.7567845821380637
94	0.7566583919525169
95	0.7568455314636253
96	0.7567769241333031
97	0.7568539237976095
