	EffectiveMass
0	0.8197869873046902
1	0.8214129638671902
2	0.8212121582031278
3	0.8214868164062528
4	0.8214556884765652
5	0.82044860839844
6	0.8219055175781278
7	0.8216027832031276
8	0.8225012207031277
9	0.8215838623046902
10	0.8222064208984402
11	0.8208239746093777
12	0.8215637207031277
13	0.8209014892578151
14	0.8207110595703152
15	0.8218927001953152
16	0.8239508056640652
17	0.8219329833984402
18	0.8205206298828153
19	0.8216558837890653
20	0.8218975830078153
21	0.8212561035156276
22	0.8216210937500026
23	0.8215911865234401
24	0.8206347656250026
25	0.8222125244140652
26	0.8217871093750027
27	0.8220471191406276
28	0.8220538330078152
29	0.8207757568359402
30	0.8215484619140652
31	0.8225238037109401
32	0.8213238525390651
33	0.8211932373046903
34	0.8215960693359401
35	0.8214538574218777
36	0.8215167236328152
37	0.8210400390625027
38	0.8213885498046901
39	0.8211169433593777
40	0.8213787841796901
41	0.8220318603515652
42	0.8206402587890651
43	0.8221026611328152
44	0.8210723876953151
45	0.8207623291015652
46	0.8214581298828153
47	0.8213598632812527
48	0.8215600585937526
49	0.8217498779296902
50	0.8224285888671902
51	0.8212341308593778
52	0.8214434814453152
53	0.8215692138671901
54	0.8215661621093777
55	0.8216699218750028
56	0.8219567871093778
57	0.8220129394531277
58	0.8217065429687527
59	0.8223773193359403
60	0.8228027343750026
61	0.8215795898437526
62	0.8216119384765651
63	0.8211456298828151
64	0.8212982177734401
65	0.8217779541015652
66	0.8218444824218776
67	0.8223553466796903
68	0.8216552734375028
69	0.8218176269531277
70	0.8213531494140651
71	0.8220800781250026
72	0.8219250488281278
73	0.8215936279296902
74	0.8219940185546902
75	0.8202209472656274
76	0.8214959716796902
77	0.8213671875000026
78	0.8212750244140652
79	0.82092224121094
80	0.8214764404296903
81	0.8223071289062527
82	0.8218249511718776
83	0.8214093017578151
84	0.8213867187500026
85	0.8214373779296903
86	0.8218353271484401
87	0.8208630371093777
88	0.82091491699219
89	0.8221496582031278
90	0.8213024902343777
91	0.8213299560546902
92	0.8211352539062526
93	0.8228271484375026
94	0.8215051269531277
95	0.8223608398437527
96	0.8212957763671901
97	0.8215728759765651
