	EffectiveMass
0	0.8212766933441189
1	0.8211944389343291
2	0.8213694381713894
3	0.821631689071658
4	0.821297054290774
5	0.8214066982269315
6	0.8212610435485868
7	0.8212935638427761
8	0.8216023731231716
9	0.8212592220306423
10	0.8217051506042508
11	0.8214187335968046
12	0.8212059974670438
13	0.8215005302429226
14	0.821081457138064
15	0.821379184722903
16	0.8217336177825956
17	0.8212723350524931
18	0.8211414527893093
19	0.8213263416290308
20	0.8215248107910184
21	0.8212325000762968
22	0.8213373661041286
23	0.8211056232452418
24	0.8212992286682155
25	0.8210688209533719
26	0.8211940002441435
27	0.8211007690429712
28	0.8214671230316191
29	0.8212250709533719
30	0.8211592674255397
31	0.8213235473632838
32	0.8216965198516872
33	0.8215774726867702
34	0.82135605812073
35	0.8212854385376003
36	0.8210586547851589
37	0.8212085628509549
38	0.821223154067996
39	0.8214857292175322
40	0.821221704483035
41	0.8212507534027127
42	0.821339883804324
43	0.8211960983276394
44	0.8211502456665065
45	0.82154537200928
46	0.8214881515502956
47	0.8210602188110379
48	0.8211401271820093
49	0.8212369728088404
50	0.8213866996765162
51	0.8213151264190699
52	0.8213500881195095
53	0.8213290309906032
54	0.8216428470611599
55	0.8210376644134549
56	0.8214026927948026
57	0.821602859497073
58	0.821482362747195
59	0.8215421581268336
60	0.821520671844485
61	0.8212897300720241
62	0.8214448928833036
63	0.8212183094024685
64	0.821304025650027
65	0.8211783504486112
66	0.8217640304565457
67	0.821505088806155
68	0.821387319564822
69	0.8218383789062527
70	0.821137313842776
71	0.8214444541931181
72	0.821461076736453
73	0.8213493251800563
74	0.821259317398074
75	0.8212012195587186
76	0.8214178466796903
77	0.8209636688232449
78	0.8213011646270778
79	0.8212627696990995
80	0.8211538887023953
81	0.8215208053588894
82	0.8213599586486844
83	0.821419982910159
84	0.8214059257507351
85	0.8213137817382838
86	0.8212922286987332
87	0.8212739849090602
88	0.8215251922607449
89	0.8213755798339869
90	0.8210525512695339
91	0.8212733745574978
92	0.8215397739410426
93	0.8214117336273221
94	0.8213053321838404
95	0.821501321792605
96	0.8213234233856228
97	0.8216255092620877
