	EffectiveMass
0	0.2455033601991478
1	0.2304333798626124
2	0.236903883954824
3	0.23606076443586288
4	0.2430594995324524
5	0.24258074993595322
6	0.25450130782392066
7	0.2407045522186845
8	0.24106734117889128
9	0.24464749684721865
10	0.25020192293180166
11	0.2412407797929445
12	0.24662403239213598
13	0.24180562377663908
14	0.24514609526111214
15	0.2435381944190463
16	0.2511344810958091
17	0.24263649514383306
18	0.2461239653602261
19	0.2521719388715434
20	0.24408872295031206
21	0.2467504689271378
22	0.24938963692289237
23	0.24819451761323905
24	0.25503875042823915
25	0.2513501378594976
26	0.24200350151565073
27	0.23427450031867444
28	0.24985234441473264
29	0.24541818463024523
30	0.23787914926828707
31	0.2481361569064895
32	0.2560660649681057
33	0.25707915166198386
34	0.24960221720250467
35	0.2322834966436562
36	0.24539842880499804
37	0.24267890077680207
38	0.2379813901382818
39	0.24625821799347208
40	0.23148520189116767
41	0.24345279053385085
42	0.24117970707585817
43	0.24650477220850797
44	0.2351261132764611
45	0.2580266139624943
46	0.2304133533632245
47	0.24644574029813954
48	0.23838786858193545
49	0.24228263775835573
50	0.2467291088039276
51	0.2388238072688707
52	0.2501295152121878
53	0.23121709774363455
54	0.24686858525861677
55	0.23752557491020349
56	0.24160835727081612
57	0.24984645527358265
58	0.23573544873738944
59	0.24370096103902664
60	0.2418918391498052
61	0.2317906333952298
62	0.2551407213784871
63	0.24270874043071386
64	0.25186115644271523
65	0.2463048456204571
66	0.23929191268950115
67	0.2371653563795479
68	0.24182822795897987
69	0.25209003762485016
70	0.23843666049397558
71	0.24394677991636146
72	0.24431547023278416
73	0.24623959440611945
74	0.24636617736161645
75	0.24945106480281448
76	0.24966034156532602
77	0.2317086152036555
78	0.23861762901945408
79	0.25880072969625545
80	0.239366302786331
81	0.25186268140879065
82	0.24396786380939262
83	0.25328873050993816
84	0.23298203795211173
85	0.24363285011462602
86	0.23503854462626356
87	0.23243682800292653
88	0.25609270378044247
89	0.24369456173050963
90	0.2388249659601484
91	0.241058031891606
92	0.24836184134776207
93	0.24508001929704604
94	0.2401968538047751
95	0.24897787464206625
96	0.25093408943888906
97	0.24683680510235947
