	Correlator	Error
0	4.0451888255779744e-14	1.7971295352830245e-15
1	7.860129855119632e-14	3.216192565085825e-15
2	2.2861935402885554e-14	8.67344610809495e-16
3	9.529786904242862e-15	3.5285800325031415e-16
4	3.971857588026128e-15	1.4651422277948868e-16
5	1.7077402303664054e-15	6.200651801511243e-17
6	7.404836843362245e-16	2.6484419542200487e-17
7	3.2143754530617837e-16	1.1352107552541608e-17
8	1.4056374507980785e-16	4.9182078505706845e-18
9	6.171800705954872e-17	2.1729164479325543e-18
10	2.7266304636586763e-17	9.860828673863091e-19
11	1.2098442161853738e-17	4.465457620920645e-19
12	5.3813038388997785e-18	2.0031882068306373e-19
13	2.396656491988841e-18	9.096100886611949e-20
14	1.06910371994063e-18	4.1418873379581685e-20
15	4.784234645327449e-19	1.9069353601345633e-20
16	2.147871185531195e-19	8.902555494673349e-21
17	9.620768715060551e-20	4.169763494727672e-21
18	4.3210749889616477e-20	1.954021094871938e-21
19	1.938738093021773e-20	9.105828277799083e-22
20	8.70535734928859e-21	4.223266746085159e-22
21	3.90277496166564e-21	1.9638816406090277e-22
22	1.750247786344616e-21	9.203494023389628e-23
23	7.773626372238216e-22	4.360869652414378e-23
24	3.4741980946857258e-22	2.0928732970804358e-23
25	1.5666213915327835e-22	1.002095999295971e-23
26	7.04066445476559e-23	4.6404324007374425e-24
27	3.151869193635007e-23	2.1604296762039183e-24
28	1.3897440964639684e-23	1.002654193129949e-24
29	6.0932013415252174e-24	4.658589233442486e-25
30	2.6467422196637877e-24	2.198321218481404e-25
31	1.1627912765504538e-24	1.047426041776834e-25
32	5.211069443453555e-25	5.0532714818038147e-26
33	2.329060886150377e-25	2.4215378377816502e-26
34	1.0472427487994622e-25	1.1683351584924944e-26
35	4.722780773150625e-26	5.7083444189342464e-27
36	2.1255009175122265e-26	2.7822010800666718e-27
37	9.395732240640388e-27	1.3352724334685269e-27
38	4.1649506739541046e-27	6.302140651632688e-28
39	1.866919499017285e-27	3.083123483811824e-28
40	8.239066596572833e-28	1.5800285643371553e-28
41	3.5122964532938293e-28	8.278116670055779e-29
42	1.5554003160491666e-28	4.2379745271831866e-29
43	6.931409278622256e-29	2.1032810676773872e-29
44	2.9130404319759813e-29	1.0324685865636188e-29
45	1.245855173099695e-29	5.24619045882959e-30
46	5.4205850081466255e-30	2.751180670702896e-30
47	2.734480426383703e-30	1.687774541686648e-30
48	2.037933264069415e-30	1.3976560648329858e-30
