	EffectiveMass
0	0.202271642247771
1	0.18472748608978243
2	0.18020227198252692
3	0.1898257221946663
4	0.19825269009066357
5	0.19495622406013763
6	0.20886179466838065
7	0.19607404247026508
8	0.18899995274919712
9	0.19645541717167264
10	0.1981382516545777
11	0.18541309103547274
12	0.20149195338157033
13	0.19814639502844375
14	0.20292317434374088
15	0.19344165167725716
16	0.20006491813591154
17	0.19589225494849477
18	0.1982981518827716
19	0.2095864250183834
20	0.1961515089765529
21	0.20805462199755115
22	0.20664615330928654
23	0.20391645448982143
24	0.2169636465981021
25	0.2047432682115596
26	0.19403485224392603
27	0.19172801202505504
28	0.19910692627437238
29	0.2017873077409991
30	0.18937682963853175
31	0.1988710481954732
32	0.20792397997382553
33	0.20911954049660306
34	0.20159565683221717
35	0.18309582769014512
36	0.19831068202358876
37	0.1975559016740012
38	0.18656052125532346
39	0.2052031470426121
40	0.18131491763209248
41	0.1973551511672227
42	0.19266005130342614
43	0.19228423624401178
44	0.18622713371870914
45	0.20572368289997578
46	0.18672915096783402
47	0.20330958031520865
48	0.1873410753015487
49	0.19455083230316936
50	0.20092973604390305
51	0.19686916264274612
52	0.20007363751890433
53	0.1835395077490911
54	0.20023037195188526
55	0.18410785233090132
56	0.19675578428182083
57	0.20462022534922775
58	0.17827138939271966
59	0.1919458449264527
60	0.19599449416418385
61	0.18626236813577163
62	0.2088949806049641
63	0.1992779755062843
64	0.20195694591333613
65	0.20369647479167088
66	0.19762078994298088
67	0.18375651763496711
68	0.19714931886871698
69	0.20544948900872495
70	0.19427882548223113
71	0.1965712225872308
72	0.19388508612858038
73	0.20547237772597363
74	0.19924604752442152
75	0.21067358720639506
76	0.20459344374782115
77	0.18876174882292784
78	0.19096678215005605
79	0.21886976675988035
80	0.1952291140159362
81	0.2066227175267205
82	0.19703153896003087
83	0.20838087013811252
84	0.18702550318517486
85	0.19049741598703537
86	0.19254517189301232
87	0.1803112851810321
88	0.20662532289378863
89	0.1960497183779971
90	0.19241290567287594
91	0.19060315454465124
92	0.20399722933272563
93	0.20009955968021376
94	0.1862362335039608
95	0.21304892904924322
96	0.21043959350036961
97	0.1931782581672491
