	EffectiveMass
0	0.8192580690315296
1	0.826093120803268
2	0.7953734895222965
3	0.7951273862625667
4	0.8251073764768226
5	0.8386938955347362
6	0.8763477293987489
7	0.8849569018201476
8	0.7890840347682041
9	0.8309636670473985
10	0.8280280162484945
11	0.8731836261368813
12	0.8234766200783122
13	0.8045078184272713
14	0.827091709089775
15	0.8807153340714713
16	0.8818196478258511
17	0.8429619734702309
18	0.8036723374053433
19	0.8111646987445665
20	0.8239834012119321
21	0.8466242724110152
22	0.8280361336339507
23	0.8271898125953236
24	0.8831454389973408
25	0.8276912911199745
26	0.8709207431608257
27	0.8965888057856344
28	0.8041453584379419
29	0.8288533566808883
30	0.8264647357779614
31	0.8295285186557732
32	0.8301102245307593
33	0.8245050917531839
34	0.8742167896463923
35	0.8274414576264111
36	0.7580082493406524
37	0.8203287628110094
38	0.8160312528929753
39	0.8629951416702379
40	0.780862592782629
41	0.8267659713661893
42	0.8265121159631513
43	0.8287553624578914
44	0.8874660074694174
45	0.8557355566684565
46	0.8257605303573968
47	0.8291294131460485
48	0.8383382701886612
49	0.7937389781168143
50	0.8277227751231536
51	0.7956926167225954
52	0.8254627475527088
53	0.8265860832183413
54	0.7955065595508614
55	0.8878601881970434
56	0.825680342241925
57	0.7747665068624834
58	0.8267015640671335
59	0.8186597139309812
60	0.8257280972832315
61	0.7999082683106429
62	0.803692923694967
63	0.7757209049825686
64	0.8240008734422427
65	0.8852826476610107
66	0.8135063367929433
67	0.8019843219050649
68	0.8602042665109775
69	0.7919541712626544
70	0.8252935222332934
71	0.7910312274154219
72	0.8150061088680505
73	0.8251586383699216
74	0.8393706247827294
75	0.8264170921390036
76	0.8266876008089314
77	0.8281930357702224
78	0.8064183450752226
79	0.8269322628520657
80	0.8311412777613434
81	0.7943167540459264
82	0.8150994215456474
83	0.8295854491399399
84	0.8080330214937551
85	0.7906968135436394
86	0.7890486494373219
87	0.82296942013284
88	0.8257821059926594
89	0.8293029603017251
90	0.8472447249955513
91	0.8804545293118654
92	0.7989580854328546
93	0.8187993107972049
94	0.8244211302901642
95	0.8271093397899948
96	0.8314488107518478
97	0.8755995180279956
