	EffectiveMass	Error
0	0.0	
1	1.294278461578957	0.006033814023014423
2	0.8920499929078425	0.004258895804715141
3	0.8975736543154385	0.0036993300061122754
4	0.8603845391848882	0.002959795596319083
5	0.849241152737402	0.003452192096431663
6	0.8492117468734236	0.0038603998738521057
7	0.8407039657159484	0.00448260396209155
8	0.8367964517503568	0.004279586996961535
9	0.8298306661226607	0.004033013857124344
10	0.8240867632116334	0.004168086011700755
11	0.8214773391919948	0.0034338900964723407
12	0.819462428210738	0.0040117225845038886
13	0.8183584076944802	0.00436551974019068
14	0.8153820511615084	0.00445835066923643
15	0.8098214342896882	0.0051425484809446
16	0.8144944356897031	0.005761691937418695
17	0.8096792503991275	0.0062339970918936505
18	0.810730884508298	0.006048627724592759
19	0.8110143070673288	0.006843064660118063
20	0.8140217435728945	0.007471910537068773
21	0.8116370366098462	0.008555039086525204
22	0.8234596963849405	0.010502475697577418
23	0.8184163595113272	0.011431224619934283
24	0.8058075511027687	0.010668338515346697
25	0.809305303689372	0.009274884745079712
26	0.8031987328889786	0.010389657817732049
27	0.8222154797136854	0.011786677427801153
28	0.830630229243203	0.01519966853473516
29	0.8546179976482363	0.018795785134797537
30	0.8464402604957614	0.0194399468536865
31	0.8125800122116078	0.02073741947117543
32	0.8370156621072455	0.02646181542198531
33	0.8078351941629172	0.030306449842012455
34	0.8156911010112785	0.03903895062731522
35	0.8016627912344046	0.038718888093654424
36	0.8216859023123123	0.04001167122124618
37	0.8150940360536083	0.043537947179033726
38	0.7951527838428001	0.05584304450474265
39	0.7776821351043617	0.06316075771764079
40	0.8941414083412591	0.08068563361123299
41	0.8008590882250579	0.08398776611397778
42	0.7720309498633158	0.0779280943383918
43	0.8454991132355302	0.0855666500778202
44	0.7837752678318887	0.11967587197399093
45	0.8559337360163957	0.14282778417805542
46	0.8715321300459604	0.215079122240727
