	Correlator	Error
0	4.3916703849158805e-14	1.9210641330714648e-15
1	8.310174847873534e-14	3.37551802125232e-15
2	2.5321569862002682e-14	9.50965377029765e-16
3	1.0947889142964801e-14	4.0084792125859284e-16
4	4.731583072529577e-15	1.723405621328862e-16
5	2.1061504870805335e-15	7.547218624863969e-17
6	9.446208275782447e-16	3.335020361218651e-17
7	4.2407576109009395e-16	1.4782585030165594e-17
8	1.9169947232501533e-16	6.625930921805308e-18
9	8.70116710300081e-17	3.030642327194493e-18
10	3.971337123830236e-17	1.4203867647494713e-18
11	1.819821108725734e-17	6.645804334964614e-19
12	8.354003073651663e-18	3.0786551796931716e-19
13	3.840125450793832e-18	1.441428611528367e-19
14	1.7683248142358245e-18	6.772429460546537e-20
15	8.167126133227145e-19	3.2118016866018873e-20
16	3.7823143025166997e-19	1.5415794075964172e-20
17	1.747220177485932e-19	7.412708275690253e-21
18	8.089397508321072e-20	3.558237680863356e-21
19	3.744260527576009e-20	1.70328043296636e-21
20	1.7350224468524142e-20	8.140267482425407e-22
21	8.029471024800067e-21	3.8904718900768896e-22
22	3.71243986781774e-21	1.8687402576425937e-22
23	1.703409056848209e-21	9.069269450424793e-23
24	7.86604910738028e-22	4.460812686582996e-23
25	3.6581804866032636e-22	2.1892598199406787e-23
26	1.6952328705538932e-22	1.0418371380214966e-23
27	7.827508936830573e-23	4.986758007575672e-24
28	3.569069192437729e-23	2.3770357373381746e-24
29	1.620892729208021e-23	1.1313207952587658e-24
30	7.299367213063196e-24	5.455269590598043e-25
31	3.325081777398252e-24	2.6677284322658773e-25
32	1.54426888385389e-24	1.3218574427655937e-25
33	7.164182394579747e-25	6.520082250821855e-26
34	3.324023401213232e-25	3.236144289701744e-26
35	1.5429481094147764e-25	1.6205151847069968e-26
36	7.164256588402529e-26	8.066081829296542e-27
37	3.283150253076132e-26	3.936113665166226e-27
38	1.510118685024429e-26	1.8935527567533407e-27
39	7.019345682534102e-27	9.411827557294396e-28
40	3.2322038011019455e-27	4.847719949530491e-28
41	1.464546113934669e-27	2.5538146058310996e-28
42	6.746556306482291e-28	1.3278637338091593e-28
43	3.0974568994853406e-28	6.696536638889292e-29
44	1.3601540889101997e-28	3.3596372714793595e-29
45	6.0904254340445e-29	1.7599474419588382e-29
46	2.815872439396633e-29	9.571980052177008e-30
47	1.4933066438859078e-29	6.032996381177998e-30
48	1.1279083296034047e-29	5.053275355197742e-30
