	Correlator	Error
0	3.797572245121094e-14	1.7119057643639783e-15
1	7.589470205207413e-14	3.1230435261663716e-15
2	2.1606637321943553e-14	8.259842658585679e-16
3	8.856428689917527e-15	3.307790140360687e-16
4	3.633666730715807e-15	1.354193411842656e-16
5	1.5402179566661967e-15	5.653703211391903e-17
6	6.590269703514578e-16	2.3825763473388933e-17
7	2.82394603757725e-16	1.0085651194379348e-17
8	1.2195092857273484e-16	4.3135115553719565e-18
9	5.289787862195939e-17	1.8796645395981886e-18
10	2.3097911273434835e-17	8.434335939443263e-19
11	1.0137558530840918e-17	3.7817667121833776e-19
12	4.4603644717290195e-18	1.6773928379383798e-19
13	1.9662563628973203e-18	7.541235060199166e-20
14	8.680882046733905e-19	3.4015627269058024e-20
15	3.844665257290122e-19	1.550275465973075e-20
16	1.7093612078918288e-19	7.175916003703936e-21
17	7.576942979705769e-20	3.335358198289117e-21
18	3.3709302493542954e-20	1.5548201908108245e-21
19	1.4982345275360818e-20	7.1903979915963025e-22
20	6.654403087282918e-21	3.3135022595808865e-22
21	2.948584560357538e-21	1.5294774506138482e-22
22	1.3068909690440595e-21	7.136353673980917e-23
23	5.744292892535991e-22	3.352390538810969e-23
24	2.539937958050897e-22	1.60255856007666e-23
25	1.1339523647734808e-22	7.634462991513196e-24
26	5.04985518534081e-23	3.465829263157355e-24
27	2.25223294028322e-23	1.5865624391424268e-24
28	9.874020891727004e-24	7.233530326459103e-25
29	4.285564520929773e-24	3.3047668859329477e-25
30	1.8278804877752747e-24	1.5568043349756654e-25
31	7.884891436990158e-25	7.417235935239308e-26
32	3.4856421796916247e-25	3.5875016288500164e-26
33	1.5173735807207238e-25	1.7309451382626616e-26
34	6.757021788338517e-26	8.353955821498923e-27
35	2.995011331600408e-26	4.1948704815334385e-27
36	1.3387066519188273e-26	2.061025719425614e-27
37	5.8981356831303704e-27	9.983127390794323e-28
38	2.6205955937428593e-27	4.785943146909162e-28
39	1.1826764814276485e-27	2.4034391754598895e-28
40	5.32764773416155e-28	1.2252093410069157e-28
41	2.2163367220484235e-28	6.402984950596934e-29
42	9.982072521688632e-29	3.2996712604541926e-29
43	4.55261976040171e-29	1.6411467493249284e-29
44	1.9741575056269246e-29	7.891566168627105e-30
45	8.930602432136669e-30	3.950055459596905e-30
46	3.8923903450817124e-30	2.096572911960115e-30
47	1.884237714993912e-30	1.3061698562263797e-30
48	1.4002089210747092e-30	1.0810348485756208e-30
