	EffectiveMass	Error
0	0.0	
1	1.3139178589049498	0.006062399531183674
2	0.9089744630482628	0.004316458527689198
3	0.9133156084240086	0.00377769073524767
4	0.8747482890169448	0.003019860015577453
5	0.8625167843339482	0.00354228576845781
6	0.8623621193279334	0.004008025347975798
7	0.8530194812286795	0.004705329652581958
8	0.8492155184119752	0.004469343314956167
9	0.8415244595362403	0.004280675843387555
10	0.8355267051243314	0.004439039891233059
11	0.8319530924401004	0.0036746215479567276
12	0.8298906905191626	0.004316564989559552
13	0.8290941567675675	0.004858983159447858
14	0.8261727286803245	0.004892300161227593
15	0.8199899065444362	0.005746021891790646
16	0.8245036678300272	0.006477582227233845
17	0.8186638982539902	0.0070674482287774055
18	0.8212427924589597	0.006842607933370714
19	0.8213981659135061	0.0075942246868430765
20	0.8248755668857184	0.008717112669074663
21	0.819295219001033	0.009808353999691264
22	0.83399722243103	0.012118652028761948
23	0.830283161237734	0.01311141584915978
24	0.814095631047678	0.012538363515344982
25	0.817743925269314	0.01120119891938156
26	0.8108086184730572	0.012681580529205703
27	0.8334339657505774	0.014399223173564272
28	0.8470079439630382	0.018880766136420285
29	0.8700084461357975	0.023105557602401582
30	0.8639791769300493	0.025195378054241283
31	0.832564668018018	0.026842858911514684
32	0.8560406408158454	0.03403982959730166
33	0.8176521729425015	0.04142972508514937
34	0.8144496282252269	0.0504718290204903
35	0.8102217448062826	0.05256161248567594
36	0.8295230741239584	0.05376140586918822
37	0.8307085490858919	0.05500681437317586
38	0.8039932367777379	0.06902842223985796
39	0.7832818714491377	0.08760879521819194
40	0.9717328346008399	0.1304190318437782
41	0.8235682919951084	0.12040991142786793
42	0.7848735079358145	0.11216962283472526
43	0.864705271958012	0.13705924213427798
44	0.8226995627938861	0.18736360951266628
45	0.963312176535014	0.2758473221262381
46	0.9741390168288155	0.4617436256960902
