	EffectiveMass
0	0.26080554220205954
1	0.2448863559415604
2	0.25508583764768106
3	0.25102235057767486
4	0.2575333111265116
5	0.26118984313695165
6	0.2660463930391331
7	0.25255025460503316
8	0.2575991528524906
9	0.25760571754468575
10	0.2650314683066063
11	0.2550567553372832
12	0.2627589422747899
13	0.2536398194252603
14	0.2594096524324743
15	0.2587482956179712
16	0.26752813484946253
17	0.2560968952876975
18	0.25903569795917486
19	0.26735670771603803
20	0.25788647285801575
21	0.2609187686725557
22	0.2606756407916726
23	0.2634357879712498
24	0.26676641702839493
25	0.2623389200011055
26	0.2588210772096258
27	0.24899704844296613
28	0.2636136757836592
29	0.2587817028705781
30	0.2516855127028572
31	0.26563166648104086
32	0.2693945426130468
33	0.2720400063070394
34	0.2615605842346365
35	0.2485260776122792
36	0.25712839859961667
37	0.2574326905907331
38	0.25539171185579534
39	0.260796071082282
40	0.2465847987508512
41	0.2609959582839436
42	0.25554994820469557
43	0.26278856960002706
44	0.2515917400093926
45	0.2746567825594978
46	0.24428771047538264
47	0.2587052496764424
48	0.25296633366704285
49	0.2568658927973461
50	0.2582139092376379
51	0.2501598821886155
52	0.26725873607792333
53	0.24690895711028968
54	0.2603373761355667
55	0.2525443812668913
56	0.25715507955151085
57	0.2648839307214743
58	0.2519056553776831
59	0.2578026475973849
60	0.2564657295075694
61	0.2455078104349196
62	0.2684028606560592
63	0.2553967640358591
64	0.26745881166962676
65	0.2591628426144976
66	0.2523018290251855
67	0.2524792206048299
68	0.2581747020932086
69	0.2645533594353611
70	0.2524228023092709
71	0.2577728559145478
72	0.2582591602270204
73	0.25854940763780315
74	0.2589296845806646
75	0.26259661903375436
76	0.2650068617321679
77	0.2455194426702552
78	0.25411735720322964
79	0.2720299973742288
80	0.2530407928090152
81	0.2673770455709754
82	0.25833404791206516
83	0.2683155157893722
84	0.24699337192157678
85	0.25830004832037584
86	0.24884393425543358
87	0.24926933866367998
88	0.2719868368108299
89	0.2612762608988595
90	0.2519127156772546
91	0.25476678936875924
92	0.2635406396277718
93	0.25859622398758214
94	0.2563787435189563
95	0.2634466462718847
96	0.26461365176947454
97	0.2637957163357376
