	EffectiveMass
0	0.7713164901733423
1	0.7713601970672632
2	0.7713931083679222
3	0.771496324539187
4	0.7712883472442651
5	0.7713110733032251
6	0.7713285636901879
7	0.7713159465789818
8	0.7713933658599876
9	0.771380825042727
10	0.7715373229980493
11	0.7712928009033228
12	0.771225967407229
13	0.7715436172485375
14	0.7711236381530788
15	0.7713952827453636
16	0.7715781497955345
17	0.7712877464294456
18	0.7712981033325219
19	0.7713505458831811
20	0.7715398311615014
21	0.7714000511169457
22	0.7713553047180199
23	0.7712397956848169
24	0.7714631652832056
25	0.7712232875824001
26	0.7711735630035426
27	0.771190500259402
28	0.7714194393157985
29	0.7712478065490747
30	0.7713165855407738
31	0.7713167381286645
32	0.7715714645385765
33	0.7714952468872094
34	0.7713321399688744
35	0.7712933921813989
36	0.7712380886077905
37	0.7712288379669214
38	0.7712530040740992
39	0.7714007759094261
40	0.7712582206726097
41	0.771232061386111
42	0.7713565826416039
43	0.7712720489501979
44	0.7711609458923365
45	0.7714616298675561
46	0.7714371204376247
47	0.7712665748596215
48	0.7712230205535913
49	0.7713322162628198
50	0.771332750320437
51	0.7713556671142601
52	0.7713058662414574
53	0.7713188552856469
54	0.77150573730469
55	0.7711602497100856
56	0.7713783931732201
57	0.7715243053436303
58	0.7713797569274927
59	0.771433658599856
60	0.7714495277404809
61	0.7712936210632348
62	0.7714078426361108
63	0.7712983512878442
64	0.7713318538665797
65	0.7712840747833276
66	0.7715505313873314
67	0.771424770355227
68	0.7714009952545189
69	0.77157916069031
70	0.7713076114654565
71	0.7714375209808375
72	0.7713394546508814
73	0.771348514556887
74	0.7713546848297141
75	0.7713458156585717
76	0.7714334487915064
77	0.7711467170715358
78	0.7712818336486842
79	0.7714298820495631
80	0.7712763500213646
81	0.7714993572235131
82	0.771390247344973
83	0.7712856960296655
84	0.7713421630859398
85	0.7712453651428246
86	0.771382169723513
87	0.7712280845642114
88	0.7713773632049583
89	0.771391525268557
90	0.7711859035491968
91	0.7713035488128686
92	0.7714841651916529
93	0.771349735260012
94	0.7712334632873561
95	0.7714453125000025
96	0.7713988876342797
97	0.7713763904571556
