	EffectiveMass
0	0.7681011962890649
1	0.76878112792969
2	0.7683807373046899
3	0.7687982177734399
4	0.76827331542969
5	0.7679351806640649
6	0.7686218261718774
7	0.7684777832031275
8	0.7691754150390651
9	0.768587036132815
10	0.7693334960937523
11	0.7684606933593776
12	0.7686462402343774
13	0.7684582519531276
14	0.7686016845703149
15	0.7684991455078151
16	0.7698168945312525
17	0.76869812011719
18	0.7682238769531275
19	0.7684558105468775
20	0.7689581298828151
21	0.7684826660156274
22	0.76916931152344
23	0.7686712646484399
24	0.7683270263671899
25	0.7687414550781275
26	0.7687634277343776
27	0.7688977050781274
28	0.768738403320315
29	0.7685736083984399
30	0.768721313476565
31	0.7690734863281274
32	0.7686499023437523
33	0.7684063720703148
34	0.7686755371093774
35	0.7683074951171899
36	0.7684558105468775
37	0.7684606933593776
38	0.768518676757815
39	0.76822692871094
40	0.7683764648437523
41	0.7687524414062525
42	0.7683325195312525
43	0.7688629150390649
44	0.768220825195315
45	0.7679736328125024
46	0.7684814453125025
47	0.7683618164062525
48	0.7685095214843776
49	0.76869079589844
50	0.7690258789062525
51	0.7683459472656273
52	0.7686450195312524
53	0.7684033203125024
54	0.7686523437500024
55	0.76894226074219
56	0.768914184570315
57	0.76890075683594
58	0.7686425781250024
59	0.7686547851562524
60	0.7690618896484399
61	0.7685906982421898
62	0.7685882568359399
63	0.7685931396484399
64	0.7684155273437523
65	0.7688708496093775
66	0.7688140869140649
67	0.7687475585937524
68	0.7686492919921898
69	0.7688323974609399
70	0.7683801269531274
71	0.7690478515625024
72	0.7685498046875024
73	0.7689276123046901
74	0.7691424560546899
75	0.7683007812500025
76	0.7691052246093775
77	0.7686035156250024
78	0.7685632324218774
79	0.768220825195315
80	0.7685711669921899
81	0.7692767333984399
82	0.76924011230469
83	0.7687622070312525
84	0.7684790039062526
85	0.76849792480469
86	0.7686791992187525
87	0.7681384277343775
88	0.7684228515625023
89	0.7690649414062525
90	0.7682641601562525
91	0.768550415039065
92	0.7684680175781275
93	0.7689062500000025
94	0.7686413574218773
95	0.7689874267578151
96	0.7685876464843775
97	0.7686499023437523
