	EffectiveMass
0	0.830917634963992
1	0.8308758163452177
2	0.8307938003540067
3	0.8308229351043728
4	0.830865259170535
5	0.8308537864685086
6	0.8308445167541529
7	0.8308021450042753
8	0.8308851432800322
9	0.8308983230590847
10	0.8309789371490506
11	0.8308533763885526
12	0.8308210563659695
13	0.8309054183959987
14	0.8307845687866238
15	0.830912981033328
16	0.8308579826355009
17	0.8308306217193631
18	0.8307539463043241
19	0.8308445072174098
20	0.8308710289001493
21	0.8306666278839141
22	0.8308280658721949
23	0.830733547210696
24	0.8307934570312527
25	0.8308232116699246
26	0.8307675170898464
27	0.8308388805389431
28	0.8306804466247586
29	0.8308043670654324
30	0.8307692623138454
31	0.8307351684570341
32	0.830873508453372
33	0.8309034538269071
34	0.830862588882449
35	0.8307743263244656
36	0.8308618164062527
37	0.8307586383819607
38	0.8308097743988063
39	0.8308099937438991
40	0.8307894611358668
41	0.8308206844329862
42	0.8308771610260037
43	0.8308088111877467
44	0.8308358955383326
45	0.8307054996490506
46	0.830880546569827
47	0.8308640098571805
48	0.8308320903778104
49	0.8308257579803493
50	0.8307528305053737
51	0.8308588981628446
52	0.8307909584045436
53	0.8307852649688747
54	0.8307465362548856
55	0.8308380985260035
56	0.830829925537112
57	0.8309145927429227
58	0.8307517051696804
59	0.8308557415008573
60	0.8307943820953396
61	0.8307666110992458
62	0.8309538173675564
63	0.8308439922332791
64	0.8307967662811306
65	0.8307763099670438
66	0.830705757141116
67	0.8309034824371366
68	0.8308402347564723
69	0.8306338310241728
70	0.8308632850647
71	0.8308601760864285
72	0.8307645130157499
73	0.8307621955871609
74	0.830814990997317
75	0.8307774353027371
76	0.8308076381683376
77	0.8308114624023464
78	0.830819110870364
79	0.8308922767639189
80	0.8308147525787379
81	0.830845918655398
82	0.8308913612365751
83	0.8309175586700468
84	0.8308447265625026
85	0.8308202838897731
86	0.8308736610412626
87	0.8308551692962673
88	0.8307807159423855
89	0.8308396816253689
90	0.830832366943362
91	0.8307885742187526
92	0.8307905769348172
93	0.8308412837982204
94	0.830839452743533
95	0.830795278549197
96	0.8308652973175077
97	0.8307958126068142
98	0.8307974433898953
99	0.8308072948455836
100	0.8308921146392851
101	0.8309007549285916
102	0.8307679080963162
103	0.8307511901855495
104	0.8309264564514187
105	0.8307448101043728
106	0.8308509159088162
107	0.8308399963378933
108	0.8308251667022732
109	0.8307436084747342
110	0.8308526229858426
111	0.8308023834228543
112	0.8308436870574978
113	0.8308309364318873
114	0.8307292556762722
115	0.8310004997253446
116	0.8308225536346463
117	0.830881586074832
118	0.8307868194580105
119	0.8309372901916532
120	0.8308359241485621
121	0.8308167552948025
122	0.8308865547180204
123	0.8308409690856959
124	0.8307590198516872
125	0.8308001708984402
126	0.8307962894439724
127	0.8308358669281033
128	0.8308397483825709
129	0.830848646163943
130	0.8308874511718778
131	0.830776853561404
132	0.830827140808108
133	0.8308033084869413
134	0.8309374427795437
135	0.8308835887908963
136	0.830833520889285
137	0.8307928180694608
138	0.8308701515197783
139	0.830769062042239
140	0.8307831001281765
141	0.8308394145965603
142	0.8308006477355983
143	0.8308015155792263
144	0.8308092975616481
145	0.8307907676696804
146	0.8307966136932399
147	0.8308557891845731
148	0.8308452606201198
149	0.830842714309695
