	EffectiveMass
0	0.8325808334350613
1	0.8325323677063015
2	0.8324766540527371
3	0.8325494289398221
4	0.8324881267547635
5	0.8325285720825222
6	0.8324766921997098
7	0.832540874481204
8	0.8325863456726099
9	0.8325354576110866
10	0.8325689506530789
11	0.8325748634338404
12	0.8325078296661403
13	0.8325867176055934
14	0.8325361919403103
15	0.8326248741149929
16	0.8325004959106472
17	0.8324936103820828
18	0.8325325679779081
19	0.8325269699096707
20	0.8326001644134549
21	0.8325242710113552
22	0.8325565338134792
23	0.8324701118469264
24	0.8324919033050564
25	0.8325293350219753
26	0.8324874591827418
27	0.832526874542239
28	0.8325180816650417
29	0.8325387287139918
30	0.8325013160705594
31	0.8325189876556423
32	0.8325118160247831
33	0.8325462722778345
34	0.8325259017944362
35	0.8325045299530056
36	0.8325130271911649
37	0.8324787902832058
38	0.8325133609771755
39	0.8325151824951198
40	0.8325345516204861
41	0.832448568344119
42	0.8325346469879176
43	0.8325095558166531
44	0.8325396060943631
45	0.8324500560760526
46	0.8325841808319117
47	0.8325450515747097
48	0.8325334358215359
49	0.8324950122833279
50	0.8325421047210722
51	0.8325602340698268
52	0.832536878585818
53	0.8324914455413845
54	0.8324772644042995
55	0.8325553035736111
56	0.8325450420379665
57	0.8325224113464382
58	0.8325194168090846
59	0.8325123119354276
60	0.8325204658508327
61	0.8325204467773464
62	0.8326093292236354
63	0.8325150394439724
64	0.8325307178497341
65	0.8325496387481717
66	0.8324949550628689
67	0.83255123138428
68	0.8325036239624051
69	0.8325188064575222
70	0.832559776306155
71	0.832540998458865
72	0.8325082397460963
73	0.8324168205261258
74	0.8325465774536158
75	0.8325109577178982
76	0.8324702262878445
77	0.8326197910308863
78	0.8324951457977321
79	0.8325444698333766
80	0.8325158119201685
81	0.8326086235046413
82	0.8325576877594021
83	0.832594022750857
84	0.8325640106201198
85	0.8325272274017361
86	0.8325604152679471
87	0.8325427627563504
88	0.8325295066833522
89	0.8325225353240995
90	0.8325077342987086
91	0.8325298213958767
92	0.8325001049041776
93	0.8325481033325222
94	0.8325305652618435
95	0.8325118827819851
96	0.8325579547882107
97	0.8325088596344021
98	0.8325157546997097
99	0.8325102138519314
100	0.8325626754760769
101	0.8325677108764675
102	0.8325433635711696
103	0.8324514484405545
104	0.8325619220733669
105	0.8325377464294459
106	0.8325320339202908
107	0.8324884986877468
108	0.8325536346435574
109	0.832495307922366
110	0.8325881958007839
111	0.8325095748901394
112	0.832568206787112
113	0.8325195121765163
114	0.8325681781768826
115	0.8325939178466822
116	0.832550535202029
117	0.8325578498840358
118	0.8325185012817409
119	0.8325711345672635
120	0.8325423336029081
121	0.832561693191531
122	0.8325743961334253
123	0.8325438213348415
124	0.8325218677520778
125	0.832470893859866
126	0.8325352096557643
127	0.8325483226776149
128	0.8325102806091336
129	0.8325169754028345
130	0.8325478267669704
131	0.8325327777862577
132	0.8324972820282008
133	0.8325260829925563
134	0.8325541973114039
135	0.8325582218170191
136	0.8325431537628201
137	0.8325014495849636
138	0.8324979019165066
139	0.8325205326080349
140	0.8325053119659451
141	0.8325090980529812
142	0.8324792289733913
143	0.832487411499026
144	0.8325227451324491
145	0.8325068759918239
146	0.8325642776489284
147	0.832548685073855
148	0.8325309181213405
149	0.8324992370605495
150	0.8325759601593044
151	0.8325132179260282
152	0.8325079536438014
153	0.8325034332275418
154	0.8325473594665553
155	0.8325177764892604
156	0.832479963302615
157	0.8325498008728054
158	0.8325571250915553
159	0.8325580596923854
160	0.8325234127044705
161	0.8325346469879176
162	0.8325079250335721
163	0.8325315666198758
164	0.8325629520416287
165	0.8325580787658717
166	0.8325049304962184
167	0.8325304317474391
168	0.8325745487213161
169	0.8325184726715114
170	0.8325393486022976
171	0.8325499725341823
172	0.832541179656985
173	0.8325024890899686
174	0.8325948238372829
175	0.83251066207886
176	0.8325638675689724
177	0.8326112079620387
178	0.8325373649597194
179	0.832494907379153
180	0.8324623680114773
181	0.8325274181365994
182	0.8326486968994167
183	0.8325322532653836
184	0.832537689208987
185	0.8324971199035671
186	0.8325053977966335
187	0.8325475692749049
188	0.8325170803070094
189	0.8325230598449733
190	0.8325471305847194
191	0.8325548744201685
192	0.8325403308868435
193	0.8325382518768336
194	0.8324925708770778
195	0.83253245353699
196	0.8325278186798122
197	0.8325709819793727
198	0.8324977302551295
199	0.8325550079345729
200	0.8325053119659451
201	0.83256024360657
202	0.8325563049316432
203	0.8325047969818142
204	0.8325219821929959
205	0.8325202369689968
206	0.8325519084930446
207	0.8325189590454127
208	0.8325500869751004
209	0.8325518321990995
210	0.832596225738528
211	0.8325319480896023
212	0.8325162124633816
213	0.8325668430328395
214	0.8325191497802761
215	0.832572097778323
216	0.8325061702728298
217	0.8325411605834987
218	0.8325350761413601
219	0.8325638580322292
220	0.832522630691531
221	0.8325380611419704
222	0.8324963378906276
223	0.832538909912112
224	0.8325444698333766
225	0.8325477313995389
226	0.8325198268890408
227	0.8324462318420438
228	0.8325299930572536
229	0.8325347423553493
230	0.8325513267517117
231	0.8325119113922146
232	0.8324975490570095
233	0.83249920845032
234	0.832533617019656
235	0.8325410270690945
236	0.8325287246704127
237	0.8325318145751981
238	0.8325364971160913
239	0.832556228637698
240	0.8325043773651151
241	0.8325280570983913
242	0.8325190162658718
243	0.8324918746948269
244	0.8324901485443141
245	0.8325577545166042
246	0.8325074386596707
247	0.8325027751922636
248	0.8324992370605495
249	0.8325067901611354
250	0.8325611686706571
251	0.8325297546386745
252	0.8325191688537623
253	0.8325067901611354
254	0.8325174713134792
255	0.8325321769714382
256	0.8325205230712918
257	0.8324958229064967
258	0.8325539875030543
259	0.8325103759765652
260	0.8324994277954127
261	0.8325841617584253
262	0.832547225952151
263	0.8325581645965603
264	0.8325321197509793
265	0.8324966716766384
266	0.8324989891052272
267	0.8325104713439968
268	0.83249845504761
269	0.8325228691101101
270	0.8324649238586452
271	0.8325144290924098
272	0.8325380039215113
273	0.8325331878662137
274	0.8325374317169216
275	0.8325291824340846
276	0.8325083255767849
277	0.8325267791748072
278	0.8325395870208767
279	0.8325387477874782
280	0.8325333118438747
281	0.8325771236419703
282	0.8325238037109401
283	0.8324779701232936
284	0.8325475502014186
285	0.8325729179382351
286	0.8325354957580593
287	0.8325673866271999
288	0.8325186634063748
289	0.8325846576690699
290	0.8325332164764432
291	0.8324635124206572
292	0.8325395107269313
293	0.8325237751007106
294	0.8325273895263698
295	0.8325457382202175
296	0.8325378990173367
297	0.8324769306182889
298	0.832482223510745
299	0.8325569438934353
300	0.8325290107727077
301	0.8325259590148952
302	0.8324875926971462
303	0.8324870681762722
304	0.8325227928161649
305	0.8325073337554958
306	0.832525482177737
307	0.832531108856204
308	0.8325108432769801
309	0.8325701045990017
310	0.8325596141815212
311	0.8325438976287869
312	0.8325238990783719
313	0.8325703620910672
314	0.8325347423553493
315	0.8325672531127957
316	0.8324934577941923
317	0.8325000095367459
318	0.8325345611572292
319	0.8325238037109401
320	0.8325130081176786
321	0.8325369930267361
322	0.832555131912234
323	0.832484550476077
324	0.8325586318969753
325	0.8324861907959011
326	0.8325276470184353
327	0.8325150394439724
328	0.8325520324707059
329	0.8325451660156276
330	0.832501935958865
331	0.8324778270721462
332	0.8325835704803493
333	0.8325092506408718
334	0.8324929141998318
335	0.8325260543823267
336	0.8325728511810329
337	0.8325089931488063
338	0.8325308704376249
339	0.8325422477722195
340	0.8325186347961453
341	0.8325617027282741
342	0.8324814605712918
343	0.8325063133239772
344	0.8325600051879909
