	EffectiveMass
0	0.8315527343750027
1	0.8314916992187527
2	0.8314025878906277
3	0.8315393066406276
4	0.8314172363281278
5	0.8314624023437527
6	0.8314465332031278
7	0.8314685058593778
8	0.8314611816406277
9	0.8314526367187527
10	0.8314025878906277
11	0.8315283203125027
12	0.8314282226562528
13	0.8314422607421902
14	0.8314752197265652
15	0.8315368652343778
16	0.8313787841796901
17	0.8314172363281278
18	0.8313970947265651
19	0.8314709472656276
20	0.8314953613281277
21	0.8314758300781278
22	0.8314752197265652
23	0.8313812255859401
24	0.8314093017578151
25	0.8314843750000027
26	0.8314416503906277
27	0.8314947509765652
28	0.8314410400390653
29	0.8314746093750027
30	0.8314367675781278
31	0.8314691162109402
32	0.8314672851562528
33	0.8314862060546903
34	0.8314752197265652
35	0.8314453125000028
36	0.8314941406250027
37	0.8314379882812528
38	0.8314331054687527
39	0.8314709472656276
40	0.8314355468750028
41	0.8314141845703152
42	0.8314837646484402
43	0.8314575195312528
44	0.8314709472656276
45	0.8313323974609401
46	0.8315594482421901
47	0.8314825439453152
48	0.8314666748046903
49	0.8314166259765653
50	0.8314770507812528
51	0.8314776611328153
52	0.8314739990234402
53	0.8314215087890653
54	0.8313275146484401
55	0.8314910888671901
56	0.8314215087890653
57	0.8314599609375027
58	0.8314544677734402
59	0.8314447021484402
60	0.8314898681640652
61	0.8314617919921902
62	0.8315734863281277
63	0.8314794921875027
64	0.8314416503906277
65	0.8315100097656276
66	0.8313745117187525
67	0.8315063476562528
68	0.8314483642578153
69	0.8314471435546903
70	0.8315277099609402
71	0.8315197753906276
72	0.8314648437500027
73	0.8314514160156277
74	0.8315802001953151
75	0.8314343261718777
76	0.8313940429687525
77	0.8315002441406276
78	0.8314605712890653
79	0.8315026855468777
80	0.8314282226562528
81	0.8315631103515652
82	0.8315454101562527
83	0.8314898681640652
84	0.8315338134765652
85	0.8314788818359402
86	0.8315069580078153
87	0.8314666748046903
88	0.8314593505859402
89	0.8314447021484402
90	0.8314398193359402
91	0.8313916015625026
92	0.8314343261718777
93	0.8315332031250027
94	0.8314672851562528
