	Correlator	Error
0	2.1243241520025215e-11	3.170220566760352e-13
1	3.45250975951769e-11	4.354518885052685e-13
2	9.999716702919409e-12	1.217455150558242e-13
3	3.96734354276641e-12	4.7138547416007665e-14
4	1.5622158513387094e-12	1.8345757298338475e-14
5	6.279945924752454e-13	7.40664424940302e-15
6	2.541729432567963e-13	3.016227260127662e-15
7	1.0342882059248704e-13	1.2471561587072398e-15
8	4.2227543117357165e-14	5.203663057485955e-16
9	1.732346209481284e-14	2.198096733308718e-16
10	7.120988370222068e-15	9.400882350537776e-17
11	2.9269172146999685e-15	4.0184131153256776e-17
12	1.2046305128229473e-15	1.729677115851473e-17
13	4.961531817228001e-16	7.402213159806429e-18
14	2.0442085913552667e-16	3.1654834034243387e-18
15	8.428906638914796e-17	1.3474088244542195e-18
16	3.481403332745694e-17	5.764039049399521e-19
17	1.4386899404427977e-17	2.45401429445439e-19
18	5.962000674558941e-18	1.043964452854505e-19
19	2.4687173955557296e-18	4.462474640694993e-20
20	1.023917929625665e-18	1.9211467506472193e-20
21	4.2536272563407896e-19	8.356599417511364e-21
22	1.7634967805840233e-19	3.6375257893428804e-21
23	7.320793572393095e-20	1.5850727810674686e-21
24	3.0343663393385567e-20	6.895000944412479e-22
25	1.2577030100908544e-20	3.028432562961851e-22
26	5.207768420490921e-21	1.317484995652021e-22
27	2.158749997834309e-21	5.714195046914053e-23
28	8.92946267212295e-22	2.4940920507041552e-23
29	3.697197652274299e-22	1.1020650223321648e-23
30	1.5573779805774617e-22	5.016884010409728e-24
31	7.306027511510473e-23	2.6072323476675135e-24
32	5.160702695408008e-23	1.9922611774379095e-24
