	EffectiveMass
0	1.0037418651580843
1	1.0036434459686314
2	1.0036040401458772
3	1.0036270618438754
4	1.0036708450317415
5	1.003641500473026
6	1.0036054611206087
7	1.0037235260009796
8	1.0037107944488557
9	1.00361459732056
10	1.0037892818450962
11	1.0036896991729771
12	1.0036452674865757
13	1.0037551879882847
14	1.003753299713138
15	1.0036800861358677
16	1.0035743522644074
17	1.003603725433353
18	1.0036666774749787
19	1.0036548423767124
20	1.0038748359680207
21	1.0037675380706819
22	1.0036647319793734
23	1.0035709190368682
24	1.0036320590972934
25	1.0036949348449742
26	1.003672428131107
27	1.0036847782135043
28	1.0038179016113313
29	1.0036937904357943
30	1.003594436645511
31	1.0037667560577426
32	1.0037671566009554
33	1.0038334655761751
34	1.0037170696258577
35	1.003689355850223
36	1.0036164951324498
37	1.0036492156982453
38	1.0036583709716833
39	1.003678951263431
40	1.003746967315677
41	1.0035960483551056
42	1.0036995029449496
43	1.003649253845218
44	1.0037483596801788
45	1.003660163879398
46	1.003764228820804
47	1.0036523628234897
48	1.0036635303497345
49	1.0036747360229525
50	1.0037893867492707
51	1.0036857032775912
52	1.0036426353454622
53	1.0035655212402372
54	1.0035411643981966
55	1.003629016876224
56	1.0037061691284213
57	1.0037107658386262
58	1.0036617565155062
59	1.0035823059082063
60	1.003666105270389
61	1.0036513710022006
62	1.0038420581817655
63	1.0036817932128939
64	1.0038059616088897
65	1.0037913894653352
66	1.0035280418396026
67	1.0037097263336214
68	1.0036478519439729
69	1.0038231086730987
70	1.0037436962127717
71	1.0036575317382848
72	1.003674869537357
73	1.0034700202941922
74	1.003758592605594
75	1.0036351108551058
76	1.003626632690433
77	1.0038632678985626
78	1.0036500358581577
79	1.0037743759155306
80	1.0037010955810581
81	1.0037531375885045
82	1.0037605190277132
83	1.0037575817108186
84	1.003741378784183
85	1.0037275886535677
86	1.0036534118652378
87	1.003593730926517
88	1.0035749530792268
89	1.0036983299255406
90	1.0037117290496858
91	1.0037032699584993
92	1.0036444950103791
93	1.0037567615509067
94	1.0037889862060578
95	1.0037844848632844
96	1.0038555812835726
97	1.0036819839477573
98	1.0036377429962193
99	1.0036878395080597
100	1.0037565135955846
101	1.0037886238098177
102	1.0036077976226838
103	1.0035132312774688
104	1.0037729263305697
105	1.0036455726623568
106	1.0036215877532995
107	1.0035943126678497
108	1.0037314128875765
109	1.0036223030090365
110	1.003707256317142
111	1.0035960483551056
112	1.0037540245056187
113	1.0036302566528352
114	1.0037700653076205
115	1.003703765869144
116	1.0036301422119172
117	1.0037152576446566
118	1.0036541175842317
119	1.003735961914066
120	1.0036686801910433
121	1.003727722167972
122	1.0037889671325715
123	1.0038553619384798
124	1.0037300109863314
125	1.0036283016204866
126	1.0037882614135776
127	1.0036592388153112
128	1.0035828685760528
129	1.0035961437225371
130	1.0036782646179234
131	1.0037512207031283
132	1.0036151885986362
133	1.0037499618530306
134	1.003619890213016
135	1.0036983203887975
136	1.0037117576599153
137	1.0036181068420444
138	1.003605318069461
139	1.0037214565277133
140	1.0036213874816928
141	1.0036823463439974
142	1.003618192672733
143	1.0036902046203644
144	1.0036720466613804
145	1.0036039829254182
146	1.0038247203826935
147	1.0037210083007846
148	1.0037241172790559
149	1.0037434768676787
150	1.0038921737670932
151	1.003683547973636
152	1.0036729145050083
153	1.0035822391510043
154	1.003710508346561
155	1.003579044342044
156	1.0037061405181917
157	1.0036998748779329
158	1.0038223457336457
159	1.003733243942264
160	1.0037728404998811
161	1.0036763381958043
162	1.003624496459964
163	1.0036624240875278
164	1.003636980056766
165	1.0036950874328645
166	1.0036239719390903
167	1.003699007034305
168	1.0038146018981968
169	1.0036553287506138
170	1.0036766052246127
171	1.003628597259525
172	1.0038046741485627
173	1.0036110210418736
174	1.0037253856658965
175	1.0036874580383333
176	1.0037601661682163
177	1.0037011337280308
178	1.0037665939331086
179	1.0036904430389437
180	1.0036310195922886
181	1.0036662483215362
182	1.0036948776245151
183	1.0037108325958284
184	1.003684701919559
185	1.0036291313171422
186	1.0036849403381378
187	1.0037134552001987
188	1.0036729240417515
189	1.0037660503387482
190	1.0037145423889196
191	1.0037858104705843
192	1.0037526226043736
193	1.0037696743011508
194	1.0036567687988316
195	1.0036345672607454
196	1.003709363937381
197	1.003720569610599
198	1.0036432933807407
199	1.0038503170013462
200	1.003698291778568
201	1.00355956077576
202	1.003829679489139
203	1.0035759830474882
204	1.003761434555057
205	1.0037230396270782
206	1.003854742050174
207	1.003678884506229
208	1.0037973403930698
209	1.0037344646453892
210	1.003835783004764
211	1.0037302589416535
212	1.0036167144775425
213	1.003822555541995
214	1.003701038360599
215	1.0037506389617954
216	1.0036338233947788
217	1.0037335491180455
218	1.0037462806701694
219	1.003713827133182
220	1.0037478733062777
221	1.0037216567993195
222	1.0036621189117465
223	1.0036113071441684
224	1.0035749912261993
225	1.0036704826355014
226	1.0036607170105016
227	1.0035842323303257
228	1.0037058544158965
229	1.0036878681182893
230	1.003726568222049
231	1.0036315155029332
232	1.0036261463165317
233	1.0036373233795202
234	1.0036523437500033
235	1.0036117458343539
236	1.003694868087772
237	1.0036669158935578
238	1.0036213874816928
239	1.0037475299835237
240	1.0036658573150665
241	1.0038597869873076
242	1.0036606979370153
243	1.0036720371246373
244	1.003662681579593
245	1.0036952686309848
246	1.003644905090335
247	1.0036645221710236
248	1.0036451339721713
249	1.0037378501892125
250	1.0037116527557408
