	EffectiveMass
0	1.0037898635864289
1	1.0036996650695835
2	1.0036512184143098
3	1.0036782741546666
4	1.0037156200408968
5	1.0036891555786167
6	1.0036521911621126
7	1.003769741058353
8	1.0037573719024693
9	1.0036625862121613
10	1.0038414764404329
11	1.003736896514896
12	1.0036898517608674
13	1.0037991714477572
14	1.003802366256717
15	1.003728427886966
16	1.0036201286315953
17	1.0036535549163852
18	1.0037187862396275
19	1.0037018203735384
20	1.0039224910736115
21	1.0038132858276398
22	1.0037116718292272
23	1.003618488311771
24	1.0036793899536165
25	1.0037425041198764
26	1.0037202262878453
27	1.003734512329105
28	1.003862991333011
29	1.0037413978576692
30	1.0036470222473177
31	1.003810796737674
32	1.0038145351409946
33	1.0038800907135041
34	1.003763408660892
35	1.003737716674808
36	1.0036627674102816
37	1.003694925308231
38	1.0037051773071322
39	1.0037272644043
40	1.0037953662872348
41	1.0036463832855256
42	1.0037464046478302
43	1.0036965656280554
44	1.0037945461273228
45	1.0037099838256869
46	1.0038108634948761
47	1.0036990261077914
48	1.0037114524841342
49	1.003720674514774
50	1.0038330173492465
51	1.003732891082767
52	1.003690242767337
53	1.0036135005950964
54	1.003590879440311
55	1.0036802005767858
56	1.0037537574768098
57	1.0037613964080843
58	1.003709526062015
59	1.0036316680908235
60	1.0037135887146031
61	1.0036950206756627
62	1.0038962554931672
63	1.0037277603149444
64	1.003851890563968
65	1.0038381767272981
66	1.0035759925842314
67	1.0037611007690463
68	1.003695392608646
69	1.0038689708709747
70	1.0037930202484164
71	1.0037043094635043
72	1.0037219905853305
73	1.0035200595855744
74	1.0038027477264435
75	1.0036796474456822
76	1.003676214218143
77	1.0039164352417025
78	1.003697557449344
79	1.003826026916507
80	1.003750209808353
81	1.0037935066223178
82	1.0038077354431185
83	1.0038059329986602
84	1.0037872600555453
85	1.0037763786315952
86	1.003700628280643
87	1.0036416625976596
88	1.0036240482330354
89	1.003745689392093
90	1.0037618637084993
91	1.0037519359588656
92	1.0036911773681672
93	1.0038039588928256
94	1.0038431739807159
95	1.0038322162628208
96	1.0039028072357208
97	1.003726978302005
98	1.0036866950988803
99	1.0037331771850622
100	1.0038055610656769
101	1.003839454650882
102	1.0036575889587436
103	1.0035606002807649
104	1.0038216972351104
105	1.003690042495731
106	1.0036698913574251
107	1.0036456871032748
108	1.0037787914276157
109	1.0036672973632845
110	1.0037583923339877
111	1.0036428642272983
112	1.003799266815189
113	1.003677825927738
114	1.003817300796512
115	1.003749933242801
116	1.0036776256561313
117	1.0037642192840608
118	1.003701906204227
119	1.0037816429138213
120	1.0037132740020784
121	1.0037745380401646
122	1.0038309001922638
123	1.0039018535614044
124	1.0037793350219757
125	1.003675498962406
126	1.0038323783874543
127	1.0037064266204865
128	1.0036313056945834
129	1.0036437034606966
130	1.003726043701175
131	1.0038009548187288
132	1.0036629390716587
133	1.0037952995300325
134	1.0036703300476106
135	1.0037415409088168
136	1.0037612056732208
137	1.003666629791263
138	1.0036516666412385
139	1.0037689685821565
140	1.0036675930023227
141	1.0037309360504183
142	1.0036663818359406
143	1.0037367630004916
144	1.0037179183959997
145	1.0036523056030306
146	1.0038751411438018
147	1.0037670993804964
148	1.0037713909149202
149	1.0037912559509308
150	1.0039347457885772
151	1.0037318229675325
152	1.0037251186370881
153	1.0036304378509555
154	1.003760156631473
155	1.003625583648685
156	1.0037541484832795
157	1.003752317428592
158	1.0038716602325473
159	1.0037846279144318
160	1.003821372985843
161	1.0037233352661166
162	1.0036701488494908
163	1.0037089157104524
164	1.00368313789368
165	1.0037452602386507
166	1.0036708259582552
167	1.0037477207183871
168	1.0038586425781282
169	1.0037022876739534
170	1.0037223243713411
171	1.0036762523651157
172	1.0038513851165802
173	1.003658132553104
174	1.003768281936649
175	1.0037339973449741
176	1.0038074779510529
177	1.0037479686737092
178	1.0038136100769077
179	1.0037349319458042
180	1.003677883148197
181	1.003716545104984
182	1.003740682601932
183	1.003757953643802
184	1.0037298870086702
185	1.0036766719818149
186	1.0037342166900667
187	1.0037601661682163
188	1.0037215423584018
189	1.0038123321533234
190	1.003762617111209
191	1.0038352394104035
192	1.0038024330139192
193	1.0038143253326448
194	1.003702783584598
195	1.00368557929993
196	1.0037553215026889
197	1.0037659931182892
198	1.0036903381347688
199	1.003898630142215
200	1.0037460231781037
201	1.0036104202270542
202	1.0038789463043243
203	1.003625593185428
204	1.0038120174407992
205	1.0037695503234896
206	1.0039083576202426
207	1.0037255287170441
208	1.0038455963134796
209	1.0037782573699985
210	1.00389122962952
211	1.0037807559967071
212	1.0036649894714387
213	1.003863515853885
214	1.003747377395633
215	1.0038026809692413
216	1.003682727813724
217	1.0037844181060824
218	1.003794860839847
219	1.0037559795379674
220	1.003794088363651
221	1.0037709617614778
222	1.003707265853885
223	1.0036585235595736
224	1.0036186695098912
225	1.00371713638306
226	1.003709936141971
227	1.003629474639896
228	1.0037536144256627
229	1.0037361621856722
230	1.003773984909061
231	1.0036792564392125
232	1.0036715126037632
233	1.0036873722076447
234	1.003694515228275
235	1.00365947723389
236	1.0037410926818882
237	1.0037145233154332
238	1.003671569824222
239	1.0037956905365022
240	1.0037140560150182
241	1.0039131355285678
242	1.0037104701995883
243	1.003721961975101
244	1.003709707260135
245	1.0037477874755893
246	1.0036929035186801
247	1.0037107086181671
248	1.0036903190612825
249	1.0037864017486602
250	1.0037540531158482
251	1.0037226104736359
252	1.0037518310546907
253	1.003845834732059
254	1.003888463974002
255	1.0037340354919468
256	1.0037606716156038
257	1.003699007034305
258	1.0037193489074738
259	1.003668651580814
260	1.003657140731815
261	1.0037648773193393
262	1.0037616634368927
263	1.0037708854675325
264	1.003771686553958
265	1.0037050914764436
266	1.003723955154422
267	1.0037482261657749
268	1.0037319850921664
269	1.0038044166564974
270	1.00366662025452
271	1.0036791801452671
272	1.0038120555877719
273	1.0037502193450962
274	1.003758478164676
275	1.0037115859985386
276	1.003731079101566
277	1.0037244415283233
278	1.0037830924987823
279	1.0037466430664095
280	1.0037973308563266
281	1.0037480545043977
282	1.0037448120117218
283	1.0036913013458284
284	1.0038443088531526
285	1.0038004779815706
286	1.0037603569030793
287	1.00383655548096
288	1.0037483882904084
289	1.003811435699466
290	1.003751668930057
291	1.0037939929962192
292	1.0037576389312777
293	1.0037561035156284
294	1.003673534393314
295	1.003786725997928
296	1.003738641738895
297	1.0037262248992953
298	1.0036681747436558
299	1.0038524055480988
300	1.0037644100189238
301	1.003756723403934
302	1.0037140369415318
303	1.003723554611209
304	1.0037536239624059
305	1.0037272834777862
306	1.0037138748168979
307	1.0036933898925815
308	1.0037465381622346
309	1.0037267208099399
310	1.0038616275787382
311	1.00387974739075
312	1.00366062164307
313	1.003823699951175
314	1.0036902523040803
315	1.0037427139282258
316	1.0036203098297154
317	1.0036102771759066
318	1.0037681865692172
319	1.0038138580322298
320	1.003655643463138
321	1.00377817153931
322	1.0037174606323278
323	1.0036534500122105
324	1.003833265304569
325	1.0036597728729284
326	1.0036135768890415
327	1.0037057399749787
328	1.00383788108826
329	1.0038408088684112
330	1.0036698913574251
331	1.0036507320404084
332	1.003754758834842
333	1.003750209808353
334	1.0036787319183385
335	1.0038437747955353
336	1.0038243579864534
337	1.0037019443511996
338	1.003759517669681
339	1.0037697219848667
340	1.0037132167816194
341	1.00378266334534
342	1.0035336399078398
343	1.0037336158752477
344	1.0037921905517613
345	1.0036548519134556
346	1.003685359954837
347	1.003817014694217
348	1.0035849761962923
349	1.0038479042053257
350	1.003744373321536
351	1.00362906455994
352	1.0037820625305205
353	1.0037342262268099
354	1.003829336166385
355	1.0036940193176305
356	1.0036853885650665
357	1.0037213706970247
358	1.0037197017669712
359	1.0037009525299105
360	1.003629140853885
361	1.0037798595428498
362	1.0037840557098419
363	1.0038396930694613
364	1.0036837959289584
365	1.0038376712799104
366	1.0037306976318394
367	1.0037828063964875
368	1.0036711883544953
369	1.0037145805358922
370	1.0039091587066682
371	1.0036504459381137
372	1.0037322235107453
373	1.003672266006473
374	1.0038040447235137
375	1.0036193943023717
376	1.003742313385013
377	1.0037306022644077
378	1.0037493896484406
379	1.0037537956237825
380	1.0036009788513214
381	1.0037655353546173
382	1.0037177085876499
383	1.003779630661014
384	1.0037195396423373
385	1.0037811946868926
386	1.003702726364139
387	1.0038378047943148
388	1.0037203025817902
389	1.0038188266754182
390	1.0037825489044219
391	1.0037984371185333
392	1.0037657737731966
393	1.0037931442260777
394	1.003865480422977
395	1.0038997745513945
396	1.003672218322757
397	1.0038379859924347
398	1.003668270111087
399	1.0037827873230012
400	1.0038416099548368
401	1.003680105209354
402	1.003812475204471
403	1.0036969852447546
404	1.0037142658233675
405	1.003733167648319
406	1.0037006855011021
407	1.0038058185577425
408	1.0039321994781527
409	1.003772592544559
410	1.003872938156131
411	1.0036559867858923
412	1.0039268016815217
413	1.0037858867645293
414	1.003634414672855
415	1.0037456607818636
416	1.0038745117187533
417	1.0036244010925328
418	1.003795785903934
419	1.003712730407718
420	1.0037362289428744
421	1.0036728191375766
422	1.003787822723392
423	1.0038459014892611
424	1.0037185192108187
425	1.003777952194217
426	1.0037893867492707
427	1.003723897933963
428	1.0035707664489775
429	1.003710651397708
430	1.003680620193485
431	1.003746728897098
432	1.0037386131286654
433	1.0037008285522493
434	1.003742313385013
435	1.0037337779998812
436	1.0037009429931674
437	1.0035961532592803
438	1.003701143264774
439	1.0037348175048861
440	1.0036769866943396
441	1.003726797103885
442	1.0037797737121612
443	1.0036388683319128
444	1.003660287857059
445	1.003625946044925
446	1.003801727294925
447	1.0036716079711945
448	1.0037874507904083
449	1.0037068843841583
450	1.003810262680057
451	1.0037868976593052
452	1.0037936878204377
453	1.003783893585208
454	1.0038101863861117
455	1.003744182586673
456	1.0037048816680938
457	1.0038279151916534
458	1.003831949234012
459	1.003846492767337
460	1.0037058067321807
461	1.0038270282745392
462	1.0039345741272006
463	1.0037139797210728
464	1.0037298393249543
465	1.003753767013553
466	1.0037180805206332
467	1.003629779815677
468	1.0038240432739287
469	1.0037188529968297
470	1.0036882114410433
471	1.0037394523620637
472	1.0037969303131138
473	1.0036652469635043
474	1.0038096427917513
475	1.0037162780761753
476	1.0037790393829378
477	1.0037156009674104
478	1.0037679386138947
479	1.0036704158782992
480	1.0037780570983919
481	1.0037675571441682
482	1.0037185001373323
483	1.0037115287780796
484	1.0037523269653352
485	1.0037790393829378
486	1.0037897109985385
487	1.0037745380401646
488	1.0038039016723665
489	1.0037032413482698
490	1.0037073802948029
491	1.0038226985931427
492	1.003754558563236
493	1.0037385749816927
494	1.003916950225833
495	1.0036807441711457
496	1.0037901210784945
497	1.0038035297393828
498	1.003785381317142
499	1.0037894153595002
500	1.0037665653228791
501	1.0036978626251256
502	1.003821430206302
503	1.003814096450809
504	1.003700923919681
505	1.003577814102176
506	1.0038439655303988
507	1.0038118839263948
508	1.0038035297393828
509	1.00379019737244
510	1.0038751316070589
511	1.0036203002929722
512	1.0037804222106965
513	1.0037375926971468
514	1.0036526679992708
515	1.0037713050842316
516	1.00363994598389
517	1.0037800502777132
518	1.0037048530578643
519	1.0037192535400425
520	1.0037837886810335
521	1.0036996746063267
522	1.0037571620941195
523	1.0038654422760043
524	1.0036797809600866
525	1.0036919498443637
526	1.0037250804901154
527	1.0036422348022493
528	1.0038057136535676
529	1.0037570667266877
530	1.0036249160766633
531	1.0036527156829866
532	1.0037569904327428
533	1.0037833213806184
534	1.0039177131652863
535	1.003747663497928
536	1.0036035156250032
537	1.0037153530120884
538	1.0037073040008575
539	1.003741960525516
540	1.003694343566898
541	1.003703193664554
542	1.0037370491027864
543	1.0039379787445097
544	1.0037453365325961
545	1.0037620449066194
546	1.0037967300415072
547	1.0036934947967564
548	1.0037852573394808
549	1.003813686370853
550	1.0036838054657016
551	1.0037255477905305
