	EffectiveMass
0	0.9993634033203155
1	0.9992877197265656
2	0.9991448974609406
3	0.9992626953125031
4	0.9992913818359406
5	0.9992608642578157
6	0.9992828369140656
7	0.9993621826171905
8	0.9992895507812531
9	0.9992803955078157
10	0.9992584228515656
11	0.9994226074218782
12	0.999295654296878
13	0.9993878173828158
14	0.9993341064453155
15	0.9992803955078157
16	0.9991723632812533
17	0.999234619140628
18	0.9992309570312532
19	0.999376220703128
20	0.9994512939453156
21	0.9995312500000031
22	0.9993450927734405
23	0.9991247558593781
24	0.9992504882812532
25	0.9993975830078158
26	0.999360351562503
27	0.9994207763671906
28	0.999355468750003
29	0.9994262695312532
30	0.9992425537109406
31	0.9995281982421905
32	0.9993804931640656
33	0.9994104003906281
34	0.9994287109375032
35	0.9993023681640656
36	0.9992614746093782
37	0.9993463134765656
38	0.9991851806640657
39	0.9993200683593781
40	0.9993066406250031
41	0.9993060302734406
42	0.9993536376953155
43	0.9993206787109405
44	0.9993005371093782
45	0.9992718505859406
46	0.9994763183593782
47	0.9993005371093782
48	0.9992889404296906
49	0.9993255615234405
50	0.9993341064453155
51	0.9993572998046906
52	0.9992596435546907
53	0.9991027832031281
54	0.9990454101562531
55	0.9992437744140656
56	0.9992724609375031
57	0.9992718505859406
58	0.9992590332031281
59	0.9991784667968782
60	0.9994537353515657
61	0.9991815185546907
62	0.9995587158203155
63	0.999312744140628
64	0.9994317626953156
65	0.9994714355468781
66	0.9992297363281282
67	0.9994012451171906
68	0.9993872070312533
69	0.9993188476562531
70	0.9994573974609406
71	0.9993658447265655
72	0.9992980957031281
73	0.999313964843753
74	0.9995855712890656
75	0.9992413330078157
76	0.9992431640625031
77	0.9992102050781282
78	0.9993072509765656
79	0.9994476318359407
80	0.9993475341796906
81	0.9995458984375031
82	0.9994610595703156
83	0.9993176269531281
84	0.9993957519531282
85	0.9993945312500032
86	0.9993066406250031
87	0.999312744140628
88	0.9991668701171906
89	0.9993035888671905
90	0.9994171142578158
91	0.9993084716796906
92	0.9993621826171905
93	0.9996502685546907
94	0.9994836425781282
95	0.9995794677734405
96	0.9993536376953155
97	0.9993975830078158
98	0.9991619873046907
99	0.9993157958984406
100	0.999366455078128
101	0.9992706298828157
102	0.9991961669921906
103	0.9991979980468781
104	0.9994512939453156
105	0.999364013671878
106	0.9993157958984406
107	0.9992840576171905
108	0.9993688964843781
109	0.9993109130859406
110	0.9994091796875032
111	0.9993414306640656
112	0.9993707275390656
113	0.9993774414062531
114	0.9994610595703156
115	0.9994165039062533
116	0.9992901611328157
117	0.9992785644531281
118	0.9993017578125031
119	0.9994140625000032
120	0.9992999267578156
121	0.9993988037109407
122	0.9994482421875032
123	0.9995239257812532
124	0.9993298339843781
125	0.999315185546878
126	0.9994702148437531
127	0.999293212890628
128	0.9992248535156281
129	0.9991961669921906
