	EffectiveMass
0	27.118804247899117
1	27.118804247899117
2	27.118804247899117
3	27.118804247899117
4	27.118804247899117
5	27.118804247899117
6	27.118804247899117
7	27.118804247899117
8	27.118804247899117
9	27.118804247899117
10	27.118804247899117
11	27.118804247899117
12	27.118804247899117
13	27.118804247899117
14	27.118804247899117
15	27.118804247899117
16	27.118804247899117
17	27.118804247899117
18	27.118804247899117
19	27.118804247899117
20	27.118837725731122
21	27.118804247899117
22	27.118804247899117
23	27.118804247899117
24	27.118804247899117
25	27.118871203603092
26	27.118804247899117
27	27.118837725731122
28	27.118804247899117
29	27.118804247899117
30	27.118837725731122
31	27.118804247899117
32	27.118804247899117
33	27.118804247899117
34	27.118837725731122
35	27.118804247899117
36	27.118804247899117
37	27.118804247899117
38	27.118804247899117
39	27.118804247899117
40	27.118837725731122
41	27.118804247899117
42	27.118804247899117
43	27.118804247899117
44	27.118804247899117
45	27.118804247899117
46	27.118804247899117
47	27.118837725731122
48	27.118837725731122
49	27.118804247899117
50	27.118804247899117
51	27.118804247899117
52	27.118804247899117
53	27.118804247899117
54	27.118804247899117
55	27.118804247899117
56	27.118804247899117
57	27.118804247899117
58	27.118871203603092
59	27.118804247899117
60	27.118804247899117
61	27.118804247899117
62	27.118804247899117
63	27.118804247899117
64	27.118804247899117
65	27.118804247899117
66	27.118804247899117
67	27.118804247899117
68	27.118804247899117
69	27.118804247899117
70	27.118804247899117
71	27.118804247899117
72	27.118804247899117
73	27.118804247899117
74	27.118804247899117
75	27.118804247899117
76	27.118804247899117
77	27.118804247899117
78	27.118871203603092
79	27.118871203603092
80	27.118837725731122
81	27.118804247899117
82	27.118804247899117
83	27.118804247899117
84	27.118804247899117
85	27.118804247899117
86	27.118804247899117
87	27.118804247899117
88	27.118804247899117
89	27.118804247899117
90	27.118804247899117
91	27.118804247899117
92	27.118804247899117
93	27.118804247899117
94	27.118804247899117
95	27.118804247899117
96	27.118804247899117
97	27.118804247899117
98	27.118804247899117
99	27.118804247899117
100	27.118804247899117
101	27.118804247899117
102	27.118804247899117
103	27.118804247899117
104	27.118804247899117
105	27.118804247899117
106	27.118804247899117
107	27.118804247899117
108	27.118804247899117
109	27.118804247899117
110	27.118804247899117
111	27.118804247899117
112	27.118804247899117
113	27.118837725731122
114	27.118804247899117
115	27.118804247899117
116	27.118804247899117
117	27.118804247899117
118	27.118804247899117
119	27.118871203603092
120	27.118804247899117
121	27.118804247899117
122	27.118837725731122
