	EffectiveMass
0	0.9103761768341094
1	0.9103016090393097
2	0.9102585601806671
3	0.9103146839141876
4	0.9102760982513458
5	0.9103081893920928
6	0.910255823135379
7	0.9103245067596466
8	0.9103678131103544
9	0.9103167438507109
10	0.9103515052795439
11	0.9103541946411162
12	0.9102889728546173
13	0.9103680896759061
14	0.9103196907043485
15	0.9104039669036894
16	0.9102693271636992
17	0.9102732753753693
18	0.9103142929077179
19	0.9103104972839384
20	0.9103827762603789
21	0.9103065013885527
22	0.9103423595428497
23	0.9102602672576934
24	0.9102744674682648
25	0.9103120231628448
26	0.910273151397708
27	0.9103112983703643
28	0.9103067874908477
29	0.9103156089782745
30	0.9102892017364532
31	0.9102998924255401
32	0.9102989482879669
33	0.9103296947479278
34	0.910314130783084
35	0.9102879333496123
36	0.9102926349639922
37	0.9102611064910917
38	0.9102955627441437
39	0.9102948284149199
40	0.9103165531158477
41	0.9102259540557891
42	0.9103192901611357
43	0.9102844429016144
44	0.9103246307373076
45	0.910230016708377
46	0.910359649658206
47	0.9103229618072539
48	0.9103153419494658
49	0.9102775096893341
50	0.9103154563903839
51	0.910340757369998
52	0.9103242588043243
53	0.9102763843536408
54	0.910261640548709
55	0.9103288459777861
56	0.9103360271453886
57	0.9102956581115753
58	0.9103028774261506
59	0.9102897644042998
60	0.910297327041629
61	0.9102947044372589
62	0.9103887462615996
63	0.910290708541873
64	0.910308666229251
65	0.9103400897979765
66	0.9102743434906035
67	0.9103289031982451
68	0.9102827548980743
69	0.9103072738647491
70	0.9103408241272002
71	0.9103244781494171
72	0.9102947521209748
73	0.9101961040496855
74	0.910325403213504
75	0.9102957916259796
76	0.9102506542205839
77	0.9104241180419951
78	0.9102777481079132
79	0.9103254318237335
80	0.9103022384643584
81	0.9103869819641142
82	0.9103384971618682
83	0.9103778934478788
84	0.9103496742248565
85	0.9103100013732939
86	0.910347318649295
87	0.9103267192840605
88	0.9103136157989531
89	0.910307445526126
90	0.9102825546264679
91	0.9103188133239775
92	0.9102812099456816
93	0.9103360843658477
94	0.9103122329711943
95	0.9102924346923857
96	0.9103405189514189
97	0.9102950572967559
98	0.9102959346771271
99	0.9102958106994659
100	0.9103441905975371
101	0.9103487396240263
102	0.9103237915039093
103	0.9102380275726347
104	0.9103457546234162
105	0.910314006805423
106	0.9103147220611603
107	0.9102749156951935
108	0.9103391551971465
109	0.9102843379974395
110	0.9103757858276396
111	0.91028750419617
112	0.9103526020050079
113	0.9103031253814726
114	0.910358896255496
115	0.9103596973419219
116	0.9103411769866974
117	0.9103371620178251
118	0.9102982330322296
119	0.9103571224212677
120	0.9103228950500517
121	0.9103501510620147
122	0.9103552436828644
123	0.9103281879425078
124	0.9103015327453643
125	0.9102440929412872
126	0.9103228092193634
127	0.9103378009796173
128	0.9102897739410429
129	0.9102975463867218
130	0.9103295040130643
131	0.9103183078765897
132	0.9102795124053984
133	0.9103097438812284
134	0.9103353118896514
135	0.9103436470031767
136	0.9103323554992706
137	0.9102854537963898
138	0.9102811145782501
139	0.9103013706207304
140	0.9102925491333038
141	0.9102884960174591
142	0.9102671337127717
143	0.9102713680267365
144	0.9103032112121612
145	0.9102882099151641
146	0.9103425788879425
147	0.9103303813934356
148	0.9103076076507599
149	0.9102865982055695
150	0.910362205505374
151	0.9103036975860626
152	0.9102839374542266
153	0.9102837562561066
154	0.9103299045562774
155	0.9102965068817168
156	0.9102648448944122
157	0.9103277778625518
158	0.9103381156921415
159	0.9103374290466337
160	0.910305175781253
161	0.9103142070770294
162	0.9102899074554474
163	0.910312271118167
164	0.9103504467010528
165	0.9103409290313751
166	0.9102845859527617
167	0.9103092670440702
168	0.9103585433959989
169	0.9103020095825225
170	0.9103346538543731
171	0.9103387737274198
172	0.9103246116638213
173	0.9102874660491973
174	0.9103810214996366
175	0.910292501449588
176	0.9103448009490998
177	0.9103965282440214
178	0.9103114700317412
179	0.9102742385864289
180	0.9102501201629669
181	0.9102966117858917
182	0.9104214477539092
183	0.9103144264221221
184	0.9103174781799346
185	0.9102823829650908
186	0.9102843189239531
187	0.9103308868408233
188	0.9102931213378936
189	0.9103080558776886
190	0.9103317165374785
