	EffectiveMass
0	0.9104175853729277
1	0.9103511619567901
2	0.9102986240386992
3	0.9103621292114288
4	0.9103138732910186
5	0.9103507995605498
6	0.9102981281280547
7	0.9103626823425324
8	0.9104089355468779
9	0.9103572463989287
10	0.9103941822052031
11	0.9103961849212676
12	0.9103314971923857
13	0.9104128074646025
14	0.9103592014312774
15	0.9104476165771512
16	0.9103172302246123
17	0.9103146839141876
18	0.9103549289703399
19	0.9103519058227569
20	0.9104246616363554
21	0.9103443050384552
22	0.9103802776336698
23	0.9102982902526886
24	0.9103154277801544
25	0.9103541374206574
26	0.9103149604797394
27	0.9103539562225371
28	0.9103462886810332
29	0.9103565979003936
30	0.9103290081024198
31	0.9103397464752225
32	0.9103425407409698
33	0.9103672027587919
34	0.9103536510467558
35	0.9103304958343534
36	0.9103340816497834
37	0.910301694869998
38	0.9103340435028107
39	0.9103341197967558
40	0.9103571033477813
41	0.9102647686004668
42	0.9103591442108183
43	0.9103267002105742
44	0.9103603935241729
45	0.9102743244171172
46	0.9103993988037138
47	0.9103630352020293
48	0.910356512069705
49	0.9103170299530059
50	0.9103555583953886
51	0.9103825569152861
52	0.9103665924072295
53	0.9103149318695098
54	0.9103048419952422
55	0.9103710365295439
56	0.9103826141357452
57	0.9103360271453886
58	0.9103413486480743
59	0.9103315544128447
60	0.9103396797180205
61	0.9103371047973663
62	0.9104339218139677
63	0.910331459045413
64	0.9103500175476102
65	0.9103792381286651
66	0.9103166866302521
67	0.9103751754760772
68	0.9103255081176789
69	0.9103468036651641
70	0.9103813648223906
71	0.9103622913360625
72	0.9103352928161652
73	0.910238151550296
74	0.9103639411926299
75	0.9103359127044708
76	0.9102912902832061
77	0.9104552078247099
78	0.9103186988830596
79	0.9103687477111846
80	0.9103421115875274
81	0.9104287242889433
82	0.9103798484802275
83	0.9104168701171903
84	0.9103906345367461
85	0.9103502082824735
86	0.9103839015960724
87	0.9103641700744658
88	0.9103518295288116
89	0.9103472995758086
90	0.9103271389007599
91	0.9103602790832548
92	0.910320529937747
93	0.9103748321533233
94	0.9103558921813995
95	0.9103312587738066
96	0.9103833389282256
97	0.910332841873172
98	0.9103368854522735
99	0.910333662033084
100	0.910386562347415
101	0.9103894710540801
102	0.9103659152984649
103	0.9102801704406767
104	0.9103877162933378
105	0.9103548431396514
106	0.9103573703765897
107	0.9103154563903839
108	0.9103806400299101
109	0.910324239730838
110	0.9104189586639433
111	0.9103276348114042
112	0.9103921318054229
113	0.9103455162048371
114	0.910399818420413
115	0.9104064941406278
116	0.910381040573123
117	0.9103795814514188
118	0.9103401088714629
119	0.9103959274292022
120	0.9103617095947295
121	0.9103907775878936
122	0.9103940963745147
123	0.9103707790374784
124	0.9103458404541045
125	0.9102864933013946
