	EffectiveMass
0	0.909575195312503
1	0.9094940185546904
2	0.9093939208984404
3	0.9095281982421904
4	0.9094207763671903
5	0.9094659423828154
6	0.9094500732421903
7	0.9094708251953153
8	0.9094567871093779
9	0.9094580078125029
10	0.9094042968750029
11	0.9095281982421904
12	0.909427490234378
13	0.9094433593750029
14	0.9094744873046904
15	0.9095349121093779
16	0.9093621826171904
17	0.9094140625000029
18	0.9093988037109404
19	0.9094732666015654
20	0.9094946289062529
21	0.9094775390625028
22	0.9094830322265653
23	0.9093902587890654
24	0.9094116210937528
25	0.9094921875000028
26	0.9094488525390654
27	0.9095013427734403
28	0.9094464111328154
29	0.9094805908203153
30	0.9094360351562529
31	0.9094750976562529
32	0.9094805908203153
33	0.9094897460937528
34	0.9094787597656278
35	0.909447021484378
36	0.9094915771484403
37	0.9094433593750029
38	0.9094262695312529
39	0.9094665527343779
40	0.9094311523437528
41	0.9094146728515654
42	0.9094799804687528
43	0.9094592285156278
44	0.9094732666015654
45	0.9093322753906279
46	0.9095489501953155
47	0.9094805908203153
48	0.9094708251953153
49	0.9094146728515654
50	0.9094677734375028
51	0.9094787597656278
52	0.9094824218750028
53	0.9094213867187528
54	0.9093450927734404
55	0.9095001220703153
56	0.9094348144531279
57	0.9094549560546904
58	0.9094500732421903
59	0.9094348144531279
60	0.9094934082031279
61	0.9094519042968778
62	0.9095892333984404
63	0.9094812011718778
64	0.9094342041015654
65	0.9095202636718778
66	0.9093750000000029
67	0.9095153808593779
68	0.9094500732421903
69	0.9094464111328154
70	0.909530029296878
71	0.9095233154296903
72	0.9094671630859403
73	0.9094482421875029
74	0.9095819091796905
75	0.9094354248046904
76	0.9093927001953154
77	0.9095043945312529
78	0.9094616699218778
79	0.9095068359375028
80	0.9094384765625029
81	0.9095678710937529
82	0.9095440673828156
83	0.9094866943359403
84	0.9095349121093779
85	0.9094824218750028
86	0.9095013427734403
87	0.9094659423828154
88	0.9094549560546904
89	0.9094476318359404
90	0.9094354248046904
91	0.9093957519531279
92	0.9094354248046904
93	0.909545898437503
94	0.9094708251953153
95	0.9094659423828154
96	0.909437255859378
97	0.9094757080078154
98	0.9094232177734404
99	0.9094293212890654
100	0.9094995117187528
101	0.9094512939453153
102	0.9094799804687528
103	0.909407958984378
104	0.9094586181640654
105	0.9094885253906277
106	0.9094732666015654
107	0.9094665527343779
108	0.9095166015625028
109	0.9094439697265654
110	0.909550781250003
111	0.9094671630859403
112	0.9095104980468778
113	0.9094641113281279
114	0.909538574218753
115	0.9095141601562529
116	0.909561767578128
117	0.9094750976562529
118	0.9094439697265654
119	0.9095172119140653
120	0.9094580078125029
121	0.9095452880859405
122	0.9095562744140655
123	0.9095343017578154
124	0.9094573974609403
125	0.9094207763671903
126	0.9094921875000028
127	0.9094812011718778
128	0.9094287109375029
129	0.9094140625000029
130	0.9094866943359403
131	0.9094616699218778
132	0.9094702148437528
133	0.9094433593750029
134	0.9094415283203153
135	0.9094610595703153
136	0.9095025634765653
137	0.9094396972656278
138	0.9094696044921903
139	0.9094097900390654
140	0.9095147705078154
141	0.9094708251953153
142	0.9094281005859404
143	0.9094189453125029
144	0.9094537353515654
145	0.9094653320312529
146	0.9094738769531279
147	0.9094671630859403
148	0.9094561767578154
149	0.9094689941406278
150	0.9096136474609404
151	0.9094561767578154
152	0.9093951416015654
153	0.909407958984378
154	0.9094818115234403
155	0.9094927978515653
156	0.9094189453125029
157	0.9094763183593779
158	0.9095172119140653
159	0.9095019531250028
160	0.9094531250000029
161	0.909447021484378
162	0.9094604492187528
163	0.9094781494140654
164	0.9095214843750028
165	0.9094976806640653
166	0.9094171142578155
167	0.9095080566406277
168	0.9094561767578154
169	0.9094628906250029
170	0.9094506835937528
171	0.9094610595703153
172	0.9095050048828154
173	0.9094348144531279
174	0.9094818115234403
175	0.9094696044921903
176	0.9095227050781278
177	0.9095153808593779
178	0.9094580078125029
179	0.9094036865234404
180	0.9094250488281279
181	0.9094671630859403
182	0.909632568359378
183	0.9094415283203153
184	0.9094860839843779
185	0.9094592285156278
186	0.9094714355468778
187	0.9094641113281279
188	0.9094958496093779
189	0.9094439697265654
190	0.9094915771484403
191	0.9094714355468778
192	0.9094342041015654
193	0.9094726562500028
194	0.9094635009765654
195	0.9094525146484403
196	0.9094750976562529
197	0.9095642089843781
198	0.9094396972656278
199	0.9095642089843781
200	0.9094293212890654
201	0.9094763183593779
202	0.9094805908203153
203	0.9094323730468779
204	0.9094183349609404
205	0.9094824218750028
206	0.9095117187500028
207	0.9094531250000029
208	0.9095086669921902
209	0.9095294189453155
210	0.9095257568359404
211	0.9094720458984403
212	0.9094250488281279
213	0.9094970703125028
214	0.9094512939453153
215	0.909550781250003
216	0.9094512939453153
217	0.9095190429687527
218	0.9094555664062529
219	0.9094812011718778
220	0.9094665527343779
221	0.9094989013671902
222	0.9094256591796904
223	0.9094403076171903
224	0.9094915771484403
225	0.9094885253906277
226	0.9095031738281278
227	0.9094232177734404
228	0.9094885253906277
229	0.9094842529296904
230	0.9095178222656277
231	0.9094635009765654
232	0.9095007324218778
233	0.9094195556640654
234	0.9094854736328154
235	0.9094335937500029
236	0.9094738769531279
237	0.9094842529296904
238	0.9095068359375028
239	0.9094891357421903
240	0.9094366455078154
241	0.9094976806640653
242	0.9094433593750029
243	0.9094122314453154
244	0.9094317626953153
245	0.9095031738281278
246	0.9094396972656278
247	0.9094195556640654
248	0.9094366455078154
249	0.9094158935546904
250	0.9095104980468778
251	0.9094567871093779
252	0.9094616699218778
253	0.9094396972656278
254	0.909359130859378
255	0.9094659423828154
256	0.9094360351562529
257	0.9094427490234404
258	0.9095086669921902
259	0.9094909667968778
260	0.9094287109375029
261	0.9094848632812529
262	0.9094769287109403
263	0.9094445800781279
264	0.9094317626953153
265	0.9094030761718779
266	0.9094415283203153
267	0.9094439697265654
268	0.9094732666015654
269	0.9094824218750028
270	0.9094543457031279
271	0.9094152832031279
272	0.9094628906250029
273	0.9094970703125028
274	0.9094836425781279
275	0.9094824218750028
276	0.9094500732421903
277	0.9094262695312529
278	0.9094390869140654
279	0.9094476318359404
280	0.9094793701171903
281	0.9094824218750028
282	0.9094525146484403
283	0.9094396972656278
284	0.9095117187500028
285	0.9095043945312529
286	0.9094982910156277
287	0.9094854736328154
288	0.9094879150390653
289	0.9096051025390655
290	0.9095153808593779
291	0.909356689453128
292	0.9094561767578154
293	0.9094293212890654
294	0.9094384765625029
295	0.909541015625003
296	0.9094805908203153
297	0.9094293212890654
298	0.9094311523437528
299	0.9095336914062528
300	0.9094909667968778
301	0.9095019531250028
302	0.9094458007812529
303	0.909406738281253
304	0.9095159912109403
305	0.9094732666015654
306	0.9094561767578154
307	0.9094458007812529
308	0.9093908691406278
309	0.9095043945312529
310	0.9095324707031278
311	0.9095251464843779
312	0.9094799804687528
313	0.9096405029296905
314	0.9094543457031279
315	0.909437255859378
316	0.9094244384765654
317	0.9093933105468779
318	0.9094952392578154
319	0.9094439697265654
320	0.9094445800781279
321	0.9094818115234403
322	0.9094512939453153
323	0.9093658447265655
324	0.9094952392578154
325	0.9094384765625029
326	0.9093902587890654
327	0.9094555664062529
328	0.9094757080078154
329	0.9095147705078154
330	0.9094201660156278
331	0.9094238281250029
332	0.9095251464843779
333	0.9094323730468779
334	0.9094085693359404
335	0.9094427490234404
336	0.9095233154296903
337	0.9094519042968778
338	0.9094781494140654
339	0.9094726562500028
340	0.9094458007812529
341	0.9095220947265653
342	0.9094146728515654
343	0.9094268798828155
344	0.9095135498046903
345	0.9094635009765654
346	0.9094195556640654
347	0.9094543457031279
348	0.9094519042968778
349	0.9095074462890653
350	0.9094610595703153
351	0.9094128417968779
352	0.9094427490234404
353	0.9094476318359404
354	0.9094592285156278
355	0.9095001220703153
356	0.9094805908203153
357	0.909398193359378
358	0.9095172119140653
359	0.9094567871093779
360	0.9094641113281279
361	0.9094976806640653
362	0.9094586181640654
363	0.9094891357421903
364	0.9095001220703153
365	0.9094293212890654
366	0.9094842529296904
367	0.9094873046875028
368	0.9094506835937528
369	0.9094976806640653
370	0.909552001953128
371	0.9093750000000029
372	0.9093939208984404
373	0.9095092773437528
374	0.9095794677734405
375	0.9094635009765654
376	0.9094390869140654
377	0.9094635009765654
378	0.9094934082031279
379	0.9095599365234405
380	0.909309082031253
381	0.9095373535156279
382	0.9094268798828155
383	0.9094580078125029
384	0.9094653320312529
385	0.9094323730468779
386	0.9094726562500028
387	0.9093756103515654
388	0.9094488525390654
389	0.9095050048828154
390	0.9094818115234403
391	0.9095147705078154
392	0.9094592285156278
393	0.9094573974609403
394	0.9095050048828154
395	0.9096166992187529
396	0.9094110107421903
397	0.9094793701171903
398	0.9093768310546905
399	0.909541015625003
400	0.9095135498046903
401	0.9094189453125029
402	0.909543457031253
403	0.9095037841796904
404	0.9094543457031279
405	0.9094085693359404
406	0.9094757080078154
407	0.9094757080078154
408	0.9094378662109404
409	0.9094683837890654
410	0.9095324707031278
411	0.9094073486328155
412	0.9096166992187529
413	0.9094403076171903
414	0.9094567871093779
415	0.9094427490234404
416	0.9095190429687527
417	0.9094683837890654
418	0.9095147705078154
419	0.909539794921878
420	0.9094659423828154
421	0.9094537353515654
422	0.9094549560546904
423	0.9095977783203154
424	0.9094512939453153
425	0.9094812011718778
426	0.9094848632812529
427	0.9094342041015654
428	0.9094689941406278
429	0.9094683837890654
430	0.909417724609378
431	0.9094311523437528
432	0.9094152832031279
433	0.9094464111328154
434	0.9094775390625028
435	0.9094702148437528
436	0.9094696044921903
437	0.9094116210937528
438	0.9094647216796904
439	0.9095166015625028
440	0.9094500732421903
441	0.9095452880859405
442	0.9094714355468778
443	0.9094512939453153
444	0.9094335937500029
445	0.9094305419921903
446	0.9094915771484403
447	0.9094335937500029
448	0.909560546875003
449	0.9094750976562529
450	0.9094476318359404
451	0.909541015625003
452	0.909630126953128
453	0.9094879150390653
454	0.9095080566406277
455	0.9094976806640653
456	0.9094836425781279
457	0.9094915771484403
458	0.9094580078125029
459	0.9095086669921902
460	0.9094708251953153
461	0.9094805908203153
462	0.9096746826171903
463	0.9094183349609404
464	0.9095355224609404
465	0.9094427490234404
466	0.9095184326171902
467	0.9094049072265654
468	0.9095263671875029
469	0.9094671630859403
470	0.9094580078125029
471	0.9094787597656278
472	0.9094390869140654
473	0.9094653320312529
474	0.9094201660156278
475	0.9094641113281279
476	0.9094598388671903
477	0.9094610595703153
478	0.9095141601562529
479	0.9094659423828154
480	0.9095172119140653
481	0.9094744873046904
482	0.9094665527343779
483	0.9094140625000029
484	0.9094647216796904
485	0.9094567871093779
486	0.9095025634765653
487	0.9094628906250029
488	0.9094628906250029
489	0.9094818115234403
490	0.9094445800781279
491	0.9095019531250028
492	0.9094213867187528
493	0.9094708251953153
494	0.9095129394531278
495	0.9094421386718778
496	0.9094781494140654
497	0.9095086669921902
498	0.9094293212890654
499	0.9094439697265654
500	0.9094903564453153
501	0.9094750976562529
502	0.9094427490234404
503	0.9094671630859403
504	0.9094128417968779
505	0.9094152832031279
506	0.9095660400390655
507	0.9093963623046905
508	0.9095324707031278
509	0.9094573974609403
510	0.9095440673828156
511	0.9094213867187528
512	0.9094824218750028
513	0.9095166015625028
514	0.909437255859378
515	0.9094750976562529
516	0.9093963623046905
517	0.9094219970703153
