	EffectiveMass
0	0.0368760357767588
1	0.03683341842328062
2	0.03212701850067407
3	0.03694042156938513
4	0.03656285544242498
5	0.03612982558183642
6	0.03677470624500506
7	0.03671443417330759
8	0.03305954599338103
9	0.03688093245439675
10	0.03342664691798272
11	0.03669309654205017
12	0.03677572350610993
13	0.03666270518537965
14	0.03634394439995297
15	0.03681320808439462
16	0.03653406038372754
17	0.0368318200300815
18	0.03687572722438102
19	0.036780640210217506
20	0.03440133723759391
21	0.036927600555815294
22	0.037078460872739256
23	0.03678855297920678
24	0.036698688029101985
25	0.03673982920370101
26	0.036645510764662236
27	0.036437857614059384
28	0.03705817949866649
29	0.03685774039717503
30	0.036154009437937756
31	0.03687294685776408
32	0.03661684550054072
33	0.03679474040821482
34	0.0368737811133371
35	0.036828796776466645
36	0.03667153740542849
37	0.037038700216616885
38	0.036764713389186625
39	0.03656427340983592
40	0.03678660634882854
41	0.03676995359411666
42	0.03683678283787932
43	0.03670279542858242
44	0.036396826785026135
45	0.03710210432903824
46	0.034793178302932166
47	0.036729853404468785
48	0.0366986508546845
49	0.03684706293466785
50	0.036788597376135504
51	0.036866166151242004
52	0.03481853383967339
53	0.03667114783222897
54	0.036858158644433175
55	0.03706833550351708
56	0.03697996038426353
57	0.03403790859429735
58	0.03678990489668989
59	0.036694354969555504
60	0.029931747049385008
61	0.03666571793415281
62	0.03656638191216271
63	0.03662077980415694
64	0.034018410592738496
65	0.030380406097365264
66	0.039628772797050564
67	0.036994485092918146
68	0.036829032589346736
69	0.037134746831363814
70	0.03681389869261202
71	0.03678678627607242
72	0.036806857844406085
73	0.036937943882329696
74	0.033286648087347784
75	0.03891269723953535
76	0.03698209343494224
77	0.02689718382223301
78	0.03689380567594412
79	0.03685245962981229
80	0.0367434428902643
81	0.036552315179044205
82	0.036582103123578624
83	0.03689827162147636
84	0.03634652510115333
85	0.03547485217962717
86	0.036564456058338315
87	0.03676991873473954
88	0.03995415064114142
89	0.03684119520128654
90	0.025589974997692628
91	0.031129357246655165
92	0.037059755954468344
93	0.030141395133550273
94	0.03641665609068846
95	0.03678528393571598
96	0.036604783721741446
97	0.037159048348834905
98	0.036682355195352165
99	0.03670977562799456
100	0.03647376049795461
101	0.03672403443392053
102	0.03673245213661022
103	0.03686642320800553
104	0.036525829376216026
105	0.03627900940355508
106	0.0366735639740395
107	0.037031897177869186
108	0.036435309580774296
109	0.03653202662422745
110	0.036933181478641504
111	0.03705503837186565
112	0.03528996642770231
113	0.036867731521103626
114	0.030875308676296176
115	0.03699006152935532
116	0.03445822497232108
117	0.03676082206012253
118	0.036702065302737105
119	0.03650089042175764
120	0.03684445223555425
121	0.0365187231126991
122	0.03624712782611923
123	0.033784591753472364
124	0.03667202186647384
125	0.03664970087807391
126	0.031145238875431344
127	0.03664045250820652
128	0.036960001728057315
129	0.036511445756541264
130	0.036542268391318085
131	0.03659186772675022
132	0.03630536552096992
133	0.03687675238050901
134	0.037230668601193895
135	0.03653465396138217
136	0.03390760097848086
137	0.03675670222839647
