	Correlator	Error
0	1.5410847222244563e-13	2.0390546769685068e-15
1	1.6169612769048452e-12	1.558904037114228e-14
2	1.5982577748893574e-13	1.4821753137873857e-15
3	1.7522380564971093e-14	1.5889236245706405e-16
4	1.864448365451645e-15	1.6786061724253073e-17
5	1.980462353593554e-16	1.7902561117922995e-18
6	2.093747476930459e-17	1.903237498852526e-19
7	2.2088822083101614e-18	2.0366665614106544e-20
8	2.324900111998234e-19	2.177214620614762e-21
9	2.4470489952118915e-20	2.3406637571462253e-22
10	2.5771016450003286e-21	2.531587779975094e-23
11	2.710306877563112e-22	2.725205961250201e-24
12	2.847978219955718e-23	2.944460357367985e-25
13	2.9936144992098452e-24	3.1947203171668245e-26
14	3.1456116204081013e-25	3.473854537670038e-27
15	3.3127457019849324e-26	3.816863339956696e-28
16	3.488104185814788e-27	4.19508708223541e-29
17	3.676384797579829e-28	4.634555600027356e-30
18	3.884289536077344e-29	5.199123710449991e-31
19	4.0992497955292795e-30	5.843746542802049e-32
20	4.313610396396451e-31	6.620411482139145e-33
21	4.550037079328264e-32	7.557738355524792e-34
22	4.784230709500012e-33	8.725429189554003e-35
23	5.051531524799085e-34	1.0039240280516029e-35
24	5.328349535279741e-35	1.1613620069724129e-36
25	5.5618170695010234e-36	1.34299733569604e-37
26	5.82296613579307e-37	1.5525136961648883e-38
27	6.059122835630118e-38	1.8120373137481745e-39
28	6.30469163075897e-39	2.150497616467765e-40
29	6.556462970487716e-40	2.565182034749865e-41
30	6.787494743739589e-41	3.1256972377706376e-42
31	7.113040600571174e-42	3.822549642132886e-43
32	1.4604053579879854e-42	9.07901466517177e-44
