	EffectiveMass
0	0.14838474958761003
1	0.15533915274799567
2	0.14971623523944738
3	0.1459461795865104
4	0.15494549992976897
5	0.14700787929842968
6	0.15167375996824095
7	0.14655704913782397
8	0.14714877392714432
9	0.15331969125173847
10	0.1506350717035878
11	0.14860141140640376
12	0.15045081909412633
13	0.15036900182506935
14	0.1480072571312272
15	0.1466323890911854
16	0.15375715346337798
17	0.15336508582485245
18	0.14677662246749226
19	0.15201444787209814
20	0.1443977399479401
21	0.14376988334463925
22	0.1503076110136633
23	0.15250347387171728
24	0.15134161451239864
25	0.14884488794692247
26	0.15292935280600192
27	0.15031220911651455
28	0.14421257044308064
29	0.15208662235586834
30	0.14688091800227412
31	0.145361376024463
32	0.1535184291580597
33	0.15547317152326007
34	0.15381814837338725
35	0.14863987602325665
36	0.1489683986898145
37	0.15055298253449712
38	0.15117386345013
39	0.1504381511420015
40	0.14724571065885456
41	0.15873310963148757
42	0.155218227980426
43	0.1517458893862996
44	0.14633257212029438
45	0.14973737610864707
46	0.14739643204095923
47	0.1510813763034934
48	0.14717241967830552
49	0.1502698736778262
50	0.1423203099723788
51	0.14944994353634614
52	0.14497387379233553
53	0.1498198822217927
54	0.15032837450162406
55	0.1473262479223964
56	0.14862477930445994
57	0.15831366864839594
58	0.1465548688025996
59	0.1512627498796568
60	0.14622338128395526
61	0.14819723313928937
62	0.14850734017812914
63	0.14770107864095494
64	0.14454254170900832
65	0.15050810245466553
66	0.14988232821730155
67	0.15034442684316782
68	0.15140011359130717
69	0.14518608386077153
70	0.1490224951160184
71	0.14849631895691817
72	0.15082026287212036
73	0.15362290935331527
74	0.14884022734085292
75	0.14781582566282433
76	0.15479943343811783
77	0.14280396980253204
78	0.15153062877830037
79	0.15498833337912263
80	0.15206264486690424
81	0.14781845571641433
82	0.15042309617332092
83	0.15272430447365018
84	0.15016852295259986
85	0.14601586989279558
86	0.14896265056186445
87	0.15080842588887042
88	0.14972376765055384
89	0.15181316582118068
90	0.1470790245823082
91	0.15030266807169673
92	0.1494016353446458
93	0.14790586810871212
94	0.14898704667375284
95	0.14923100979738374
96	0.14772044538235377
97	0.1506686116301784
98	0.1490023696716776
99	0.15115007891670507
100	0.14942041784077434
101	0.15025383121872019
102	0.1458477495881412
103	0.15191294470021752
104	0.1524415394279512
105	0.1437279128030687
106	0.14976731656382802
107	0.15054938544175742
108	0.14849773373156167
109	0.15216614212846785
110	0.14636402219634123
111	0.15117284476942544
112	0.1485093798225203
113	0.15551734290238303
114	0.14335227412881824
115	0.15590553904909554
116	0.14285793358823437
117	0.14704958496802942
118	0.1481006893509376
119	0.15202283318834894
120	0.14890240981359149
121	0.14969561710773804
122	0.1479080497530184
123	0.15142782897487647
124	0.14580837878180472
125	0.1534953574171523
126	0.14706607834052543
127	0.15132925552322243
128	0.15588546629654132
129	0.15311626360814382
130	0.14891293428610627
131	0.1512189914370526
132	0.1498451260763598
133	0.15052889600558472
134	0.1539397730092535
135	0.15491028840610446
136	0.1521831285173209
137	0.148732959649471
138	0.15245857512862773
139	0.14640659982951615
140	0.14718091295542454
141	0.14764218969368012
142	0.15426324308877312
143	0.15207547997332993
144	0.1486394932516075
145	0.14780845432924508
146	0.14161159333997048
147	0.14896484641368438
148	0.15200777939038404
149	0.15471148218540157
150	0.14607594945819521
151	0.15349191596906883
152	0.15097259494940835
153	0.15052036860802434
154	0.14741333299490644
155	0.1503066873433092
156	0.14855371623935762
157	0.14459101993109252
158	0.1551659907161735
159	0.15075345283673194
160	0.15039307273348052
161	0.1501348430530801
162	0.14928267556685296
163	0.14640160916337053
164	0.1450286422592698
165	0.14941879703391134
166	0.15419418222363127
167	0.1517931135690536
168	0.15014977870845087
169	0.14996659684743352
170	0.14953074734210559
171	0.15177228269631676
172	0.15576830500605018
173	0.14755809326855523
174	0.1464156015168597
175	0.15106434919387604
176	0.15851341525245358
177	0.147926212712436
178	0.14757829552703391
179	0.15346209963186178
180	0.15196946868212913
181	0.160123510273572
182	0.1521792656343893
183	0.14871688630658875
184	0.1495633391629618
185	0.15292452599959233
186	0.15152723881590016
187	0.14830093367149946
188	0.14994491782656258
189	0.14802212864658254
190	0.15022519183712948
191	0.15014431491281144
192	0.14654240178610017
193	0.14926533544490442
194	0.15985380383366493
195	0.14779522583469296
196	0.14747908783018318
197	0.147384040810538
198	0.15160508725596183
199	0.14945580642758638
200	0.14594998080867835
201	0.15470522953485574
202	0.14725140009566934
203	0.1513657804886347
204	0.15044673962294888
205	0.1521981685248876
206	0.14248616466616149
207	0.14425555520782146
208	0.14901990920433023
209	0.15174515759454685
210	0.1438223337785808
211	0.1460902789274804
212	0.15358459262658503
213	0.14805582329519235
214	0.14549884944114094
215	0.145811002791184
216	0.15409840098826147
217	0.15269004781312892
218	0.14863824248322863
219	0.15161239053164366
220	0.14816613722540595
221	0.14968748104661406
222	0.14865937879902466
223	0.14862607345625464
224	0.14748368876530574
225	0.1530694854840429
226	0.15552023112534097
227	0.1448341728441493
228	0.14883077691289448
229	0.15030384150169093
230	0.1461528713441039
231	0.14992869631510541
232	0.14965793370630465
233	0.1534152416028696
234	0.15540251322490198
235	0.14604931142229755
236	0.15011340027477219
237	0.15099139992901603
238	0.14556630299851606
239	0.14895430978549704
240	0.1511249985398799
241	0.14934749228539052
242	0.14928382885821775
243	0.1506524056362785
244	0.1494704708202677
245	0.14548096646364087
246	0.14763130663011856
247	0.15316218929535674
248	0.14601047557885974
249	0.14709468159416345
250	0.14202036161505616
251	0.15020491277524406
252	0.15091537604444802
253	0.1475300291742942
254	0.14790225348870709
255	0.14883150842985934
256	0.1496976658852661
257	0.15195541289638945
258	0.1456154664477828
259	0.15470977065251043
260	0.15129351391453202
261	0.14864148055385215
262	0.1491862470235381
263	0.14648994590975392
264	0.1498847920723288
265	0.148450257721695
266	0.15197095707318992
267	0.14689848475619144
268	0.14149460817268353
269	0.15114280416795678
270	0.15834995611802477
271	0.14916835602497291
272	0.1433468076974945
273	0.15186960778051536
274	0.145587719708845
275	0.15029777130224142
276	0.14571846328626334
277	0.1476066748577356
278	0.1498529923998565
279	0.15347655872867
280	0.14738415034075406
281	0.1501781411479798
282	0.1489606452578965
283	0.14528514433298725
284	0.1488578810723287
285	0.15038418266033152
286	0.15053504381195507
287	0.145243507067847
288	0.14822623386714134
289	0.14348497643348418
290	0.1515944003650342
291	0.15647415985968613
