	EffectiveMass
0	0.8954693031311065
1	0.895388422012332
2	0.8953241634368925
3	0.8953915214538604
4	0.8953430461883574
5	0.8953794956207302
6	0.8953153800964384
7	0.8954209041595489
8	0.8954321765899689
9	0.8953594112396268
10	0.8954687118530302
11	0.8954122161865264
12	0.8953780364990261
13	0.8954627323150663
14	0.8954415416717558
15	0.895451946258548
16	0.895341749191287
17	0.8953261852264434
18	0.8953790569305446
19	0.8953591060638455
20	0.8955278587341338
21	0.8954389095306425
22	0.895386857986453
23	0.8953238773345975
24	0.8953393840789823
25	0.8953838157653837
26	0.8953819179534941
27	0.8953811168670682
28	0.8954660701751738
29	0.8954107856750517
30	0.8953229904174833
31	0.8954256916046173
32	0.8954136562347443
33	0.895490026474002
34	0.8954167366027861
35	0.8953979301452666
36	0.8953491020202664
37	0.8953484630584745
38	0.8953764724731472
39	0.8953749370574979
40	0.895421142578128
41	0.8952806377410916
42	0.8954025650024444
43	0.8953433227539092
44	0.8954226016998321
45	0.8953369235992459
46	0.8954648971557646
47	0.8953791904449491
48	0.8954080295562774
49	0.8953709602355984
50	0.8954726696014434
51	0.8954228973388703
52	0.8953869724273711
53	0.8953139781951933
54	0.895285415649417
55	0.895388832092288
56	0.8954240417480499
57	0.8954029846191437
58	0.8953986549377471
59	0.8953491783142118
60	0.8953798770904569
61	0.8953934097290068
62	0.8954898834228545
63	0.895374650955203
64	0.8954429721832304
65	0.8954549884796172
66	0.8952982044219999
67	0.8953992557525665
68	0.895356397628787
69	0.8954471206665069
70	0.895448646545413
71	0.8954030704498321
72	0.8953991222381621
73	0.8952163505554229
74	0.8954247188568145
75	0.8953604030609159
76	0.8953179931640654
77	0.89558403015137
78	0.8953663158416776
79	0.8954297637939483
80	0.8953913307189969
81	0.895495672225955
82	0.8954354858398467
83	0.8954690456390411
84	0.8954447078704864
85	0.8954218864440948
86	0.8954007720947296
87	0.8953534984588651
88	0.8953479957580595
89	0.8954004764556915
90	0.8954068756103545
91	0.8953764247894316
92	0.8953733539581328
93	0.8954725265502959
94	0.8954642868042022
95	0.8954117298126252
96	0.8955029582977323
97	0.8954160785675078
98	0.8953641700744657
