	EffectiveMass
0	0.8954574966430693
1	0.8953750801086453
2	0.8953134059906034
3	0.8953782367706327
4	0.8953345298767119
5	0.8953689384460477
6	0.8953048324584989
7	0.895411033630374
8	0.895421142578128
9	0.8953488922119168
10	0.8954568195343047
11	0.895401144027713
12	0.8953671264648465
13	0.8954526710510284
14	0.8954298210144074
15	0.8954386901855498
16	0.8953302860260037
17	0.8953141021728545
18	0.8953673171997099
19	0.8953480434417753
20	0.8955174636840848
21	0.8954294109344512
22	0.895375928878787
23	0.8953132247924833
24	0.8953281211853055
25	0.8953735828399687
26	0.8953704833984403
27	0.8953695392608669
28	0.8954561519622832
29	0.8953996753692657
30	0.8953114223480254
31	0.8954158115386992
32	0.8954034137725861
33	0.8954795837402373
34	0.89540637969971
35	0.895386791229251
36	0.895337915420535
37	0.8953380107879667
38	0.8953661155700712
39	0.8953646659851102
40	0.8954097843170195
41	0.8952694416046172
42	0.8953919506073027
43	0.895332450866702
44	0.8954135131835967
45	0.8953250312805205
46	0.8954540824890167
47	0.8953686332702664
48	0.895396966934207
49	0.8953603458404569
50	0.8954633903503448
51	0.8954119968414336
52	0.8953759574890165
53	0.8953033447265654
54	0.8952741813659697
55	0.895377159118655
56	0.8954116725921661
57	0.8953910541534453
58	0.8953885364532501
59	0.8953389263153104
60	0.8953707408905056
61	0.8953835582733183
62	0.8954761123657256
63	0.8953641986846952
64	0.8954323005676299
65	0.895444688797
66	0.8952862548828154
67	0.8953872203826934
68	0.8953448295593291
69	0.8954367160797148
70	0.8954374122619657
71	0.8953932380676297
72	0.8953883266449005
73	0.8952059650421171
74	0.8954158687591582
75	0.8953506755828886
76	0.8953061389923125
77	0.895573043823245
78	0.8953557205200224
79	0.8954178047180206
80	0.8953803825378446
81	0.895486955642703
82	0.895425043106082
83	0.8954585361480742
84	0.8954353237152128
85	0.8954107475280793
86	0.8953907585144072
87	0.8953432369232206
88	0.8953368759155302
89	0.8953902149200468
90	0.8953943729400664
91	0.8953657531738309
92	0.8953628253936796
93	0.8954621124267608
94	0.8954513072967558
95	0.8954008674621612
96	0.8954921817779571
97	0.8954062366485624
98	0.8953532791137724
99	0.8953539752960233
100	0.8954364871978788
101	0.8954663372039824
102	0.8953801822662382
103	0.8952559566497833
104	0.8954680061340361
105	0.8953876972198516
106	0.8953535079956083
107	0.895320243835452
108	0.8954369449615507
109	0.8953273200988798
110	0.895463056564334
111	0.89533744812012
112	0.8954499053955107
113	0.8953572654724149
114	0.8954669380188016
115	0.8954591941833525
116	0.8953836059570341
117	0.8954133796691925
118	0.8953587818145778
119	0.8954559421539334
120	0.8953941726684598
121	0.8954286766052275
122	0.8954699325561553
123	0.8954963970184355
124	0.8953808879852323
125	0.8952971363067657
126	0.8954467773437529
127	0.8953967189788847
128	0.8953326320648223
129	0.8953298568725614
130	0.8953865432739287
131	0.895402421951297
132	0.895335464477542
133	0.8954197025299102
134	0.89537087440491
135	0.8954067230224638
136	0.895408830642703
137	0.8953544044494657
138	0.8953409481048613
139	0.8953891468048125
140	0.8953584384918241
141	0.8953815078735379
142	0.8953295135498074
143	0.895336399078372
144	0.8953732395172147
145	0.8953212833404569
146	0.8954649448394805
147	0.8954140949249298
148	0.8954060935974151
149	0.8953915596008328
150	0.8955177116394073
151	0.8954097366333038
152	0.8953613758087187
153	0.895291414260867
154	0.8954367446899443
155	0.8953334045410185
156	0.8953919219970732
157	0.8954069137573271
158	0.8954955768585233
159	0.8954333114624053
160	0.89543323516846
161	0.8953932666778592
162	0.8953480529785184
163	0.8953794288635282
164	0.895411787033084
165	0.8953963279724151
166	0.8953369235992459
167	0.895395803451541
168	0.8954926586151153
169	0.8953839874267606
170	0.8953894996643095
171	0.8953621864318875
172	0.8954547500610381
173	0.89533838272095
174	0.8954146480560332
175	0.8954039192199736
176	0.8954246807098418
177	0.8954581737518339
178	0.8954254627227813
179	0.895371980667117
180	0.8953024673461942
181	0.8953552627563506
182	0.8954711818695098
183	0.8954036521911652
184	0.8954158496856719
185	0.8953199577331572
186	0.8953568458557157
187	0.8954090976715117
188	0.8953471660614041
189	0.8954342937469513
190	0.895418882369998
191	0.895453348159793
192	0.8954090118408233
193	0.8954484844207793
194	0.8953683471679714
195	0.8953691387176541
196	0.895393362045291
197	0.8954383850097686
198	0.8953587150573759
199	0.8954962539672879
200	0.895376338958743
201	0.8953504180908232
202	0.8954753971099882
203	0.8953158283233671
204	0.8954495143890411
205	0.8954040145874054
206	0.8954513263702422
207	0.8953634166717557
208	0.895459222793582
209	0.8954334926605254
210	0.8954918766021758
211	0.8954198646545439
212	0.8953602409362822
213	0.8954649066925078
214	0.8953976440429716
215	0.8954484272003203
216	0.8953257656097442
217	0.8953889465332061
218	0.8954168796539335
219	0.8954354667663604
220	0.8954014873504668
221	0.8953775119781522
222	0.8953677749633817
223	0.8953640937805205
224	0.8953380107879667
225	0.8953849506378202
226	0.8953784179687527
227	0.8952753257751493
228	0.895397253036502
229	0.8954051399230987
230	0.8954181098938017
231	0.8953621387481718
232	0.8953471279144316
233	0.8953593540191678
234	0.8953901290893584
235	0.895365409851077
236	0.8953782653808621
237	0.8954043769836455
238	0.8953740978240996
239	0.8954432296752959
240	0.8953650856018094
241	0.8954672908782988
242	0.895377321243289
243	0.8953400802612332
244	0.8953653144836453
245	0.8954034900665313
246	0.8953388881683377
247	0.8953671741485623
248	0.8953606510162382
249	0.8954205989837676
250	0.8954312610626252
251	0.8953818702697782
252	0.8953949737548856
253	0.8954380798339873
254	0.8954344081878691
255	0.895386915206912
256	0.8953823947906523
257	0.8953602027893095
258	0.8953973579406767
259	0.8953335952758819
260	0.895344190597537
261	0.8954544925689727
262	0.8954159069061309
263	0.8954182529449493
264	0.895385570526126
265	0.8953567409515408
266	0.8953773403167753
267	0.8953875350952178
268	0.8953726387023955
269	0.8954123687744171
270	0.8953147411346465
271	0.8953690814971951
272	0.8954505729675324
273	0.8954094409942657
274	0.8954198741912871
275	0.8953658103942899
276	0.8953737545013456
277	0.8953736209869414
278	0.895410623550418
279	0.8954042530059845
280	0.8954352664947538
281	0.8954451370239287
282	0.8953937625885038
283	0.895351982116702
284	0.8954631328582794
285	0.8954255867004424
286	0.8954038429260285
287	0.8954501152038603
288	0.8953904533386259
289	0.8954217243194611
290	0.895390748977664
291	0.8953884696960479
292	0.8954063415527374
293	0.8953954410553007
294	0.8953522109985379
295	0.8954314708709747
296	0.8954080581665069
297	0.8953407573699979
298	0.8953068256378203
299	0.8954448032379179
300	0.8954092216491729
301	0.8954112911224394
302	0.8953473854064968
303	0.8953586769104032
304	0.8954178619384795
305	0.8953810405731228
306	0.8953781032562282
307	0.8953675460815458
308	0.8953786468505887
309	0.895404748916629
310	0.8954740142822295
311	0.895486078262332
312	0.8953424167633084
313	0.8954682731628447
314	0.8953669643402127
315	0.895429277420047
316	0.8953067016601591
317	0.8953013801574734
318	0.8954049396514923
319	0.8954147815704376
320	0.8953563594818144
321	0.8954364871978788
322	0.8953968620300323
323	0.8953208446502714
324	0.8954504489898711
325	0.8952928543090848
326	0.8953090572357205
327	0.8953823661804228
328	0.8954553222656279
329	0.8954196643829375
330	0.8953312397003201
331	0.8952860927581816
332	0.895419921875003
333	0.8954006099700957
334	0.8953281211853055
335	0.8954340171813995
336	0.8954648590087919
337	0.8953468799591093
338	0.8953973484039335
339	0.8953988647460966
340	0.895375461578372
341	0.8954534149169951
342	0.8952633094787625
343	0.8953538131713896
344	0.8954496288299589
345	0.895335521698001
346	0.8953362655639676
347	0.8954180717468292
348	0.8953085994720487
349	0.8954791069030792
350	0.8953743171691924
351	0.8953394317626981
352	0.8954534149169951
353	0.8954150962829619
354	0.8954395580291779
355	0.8953880596160917
356	0.8953651332855252
357	0.8953587627410915
358	0.8953597831726101
359	0.8953811740875273
360	0.895317974090579
361	0.895433635711673
362	0.8953761196136503
363	0.8954765987396269
364	0.8953893661499053
365	0.8954211235046416
366	0.8953875064849883
367	0.8954165458679229
368	0.8953499984741238
369	0.8953863430023223
370	0.8954976463317901
371	0.895327272415164
372	0.8953738689422637
373	0.8953814029693632
374	0.8954338073730499
375	0.8953313827514677
376	0.8954046440124541
377	0.8953776550292996
378	0.8954409980773956
379	0.8954035949707062
380	0.8952683448791532
381	0.8954230022430449
382	0.8953368949890166
383	0.8954643058776885
384	0.8954162788391142
385	0.8954145050048858
386	0.8953904342651395
387	0.8954235458374054
388	0.895370531082156
389	0.8954571819305448
390	0.8954121494293243
391	0.8954337978363067
392	0.8953986072540312
393	0.8954268741607694
394	0.8954720973968535
395	0.8955055618286161
396	0.8953543090820342
397	0.8954317665100127
398	0.8953574085235623
399	0.8954640197753936
400	0.8954911518096953
401	0.8953880214691192
402	0.8954454326629668
403	0.895389585494998
404	0.8953268051147489
405	0.8953574371337918
406	0.8953968811035186
407	0.8954637336730986
408	0.8955340957641629
409	0.8953808784484891
410	0.8954724502563507
411	0.8953223896026641
412	0.8955413722991972
413	0.895443344116214
414	0.8953514289855984
415	0.8953804302215604
416	0.8954575443267851
417	0.895349712371829
418	0.8954320812225371
419	0.8953823947906523
420	0.8954064178466826
421	0.8953410625457792
422	0.895420103073123
423	0.8954887485504179
424	0.895358381271365
425	0.8954206275939971
426	0.8954095649719267
427	0.8953817176818875
428	0.8953009986877469
429	0.8953728866577177
430	0.8953444099426298
431	0.8954254150390655
432	0.8953493499755887
