	EffectiveMass
0	0.8929046630859405
1	0.8927941894531279
2	0.8926983642578156
3	0.8928204345703153
4	0.892749023437503
5	0.8927893066406278
6	0.8927740478515654
7	0.8928112792968779
8	0.8927960205078155
9	0.892753906250003
10	0.8927520751953154
11	0.8928826904296904
12	0.8927801513671904
13	0.892825927734378
14	0.8927960205078155
15	0.8928350830078154
16	0.8927008056640655
17	0.8927484130859404
18	0.892696533203128
19	0.8928253173828155
20	0.8928778076171903
21	0.892911376953128
22	0.8928094482421903
23	0.892694091796878
24	0.892729492187503
25	0.8928436279296904
26	0.8928033447265654
27	0.8928527832031279
28	0.8928491210937528
29	0.8928564453125029
30	0.8927435302734404
31	0.8928778076171903
32	0.8928375244140654
33	0.8928637695312529
34	0.8928863525390655
35	0.8927825927734404
36	0.892785644531253
37	0.8927911376953154
38	0.892756347656253
39	0.8927941894531279
40	0.8927716064453154
41	0.8927227783203154
42	0.8928326416015654
43	0.892806396484378
44	0.8928070068359404
45	0.8927178955078156
46	0.8929302978515655
47	0.8928100585937528
48	0.8928204345703153
49	0.8927807617187529
50	0.8928375244140654
51	0.8928472900390654
52	0.8927716064453154
53	0.892692871093753
54	0.8925787353515654
55	0.8927752685546905
56	0.8927496337890655
57	0.8928302001953153
58	0.8927819824218779
59	0.892766113281253
60	0.8928839111328154
61	0.8927545166015655
62	0.892957763671878
63	0.8927923583984404
64	0.8928363037109404
65	0.892896728515628
66	0.8927032470703155
67	0.8928747558593779
68	0.8928234863281279
69	0.8927880859375029
70	0.8928912353515654
71	0.8928533935546904
72	0.892805175781253
73	0.8927899169921903
74	0.8929876708984404
75	0.8927416992187529
76	0.8927124023437529
77	0.8927728271484404
78	0.892805175781253
79	0.8928771972656278
80	0.8927893066406278
81	0.8930133056640654
82	0.8929168701171905
83	0.892814941406253
84	0.8928808593750028
85	0.8928533935546904
86	0.8928234863281279
87	0.892816162109378
88	0.892744140625003
89	0.8927832031250029
90	0.8928686523437528
91	0.8927386474609404
92	0.8928088378906278
93	0.8930737304687528
94	0.8929229736328156
95	0.8929241943359405
96	0.8928125000000029
97	0.8928717041015654
98	0.892697753906253
99	0.8927508544921904
100	0.8928405761718778
101	0.8927581787109404
102	0.8927569580078155
103	0.892706298828128
104	0.8928765869140654
