	EffectiveMass	Error
0	0.0	
1	1.2723348941890842	0.0019308285603436518
2	0.9230569819019248	0.0017251692368768258
3	0.9358126919549382	0.0014430204685639424
4	0.9126452544213312	0.0013989511313644962
5	0.9055737264845242	0.001375799323416123
6	0.8997909540368303	0.0014112275076198627
7	0.8967727921987734	0.0013583454704556245
8	0.891415034756859	0.0014190008154574586
9	0.8889986571440402	0.001478919478743052
10	0.8893652681376321	0.0014918362655169182
11	0.8879264315806769	0.0016103375080938548
12	0.8871128539445863	0.0016476866880108573
13	0.8868623239651323	0.0017220512035125161
14	0.8862766064753453	0.0016996411599247009
15	0.8843404356434349	0.0017916735215579417
16	0.8842778179743065	0.0019291157556190351
17	0.8807470410412668	0.0020998486687601294
18	0.8820479799563045	0.002298047683812642
19	0.8803976771274541	0.0024438409516580645
20	0.8780275096431245	0.002720135332762066
21	0.8807451481535341	0.0029216905865667533
22	0.8788422172241718	0.003094912505983805
23	0.8807162286593102	0.0032425869103691026
24	0.8805071415120639	0.0038338870396968233
25	0.8819481332397351	0.003876213507738581
26	0.8801792116621249	0.00440052179750515
27	0.882959987435995	0.004742720649454288
28	0.8853635294005695	0.005139353988678309
29	0.8886783500636907	0.006019449922368122
30	0.8861423129103085	0.0069602679652817755
