	EffectiveMass
0	0.09214822234134724
1	0.0916481817835712
2	0.09181570445143059
3	0.092662185187607
4	0.09215595127470985
5	0.09213893444424884
6	0.09186662115525192
7	0.09211873112852219
8	0.09171158590297407
9	0.09399631992924384
10	0.09134063195129605
11	0.09107638701649713
12	0.09172679922249043
13	0.09255235396255736
14	0.09213075591522028
15	0.09278426135067062
16	0.09274658322680278
17	0.09249809990169713
18	0.09321145387222168
19	0.09235178299107376
20	0.09051235614304916
21	0.09247502081621
22	0.09242842631139239
23	0.09322951566144368
24	0.09176501021592569
25	0.09167609231146677
26	0.09263297082143566
27	0.09212676854091412
28	0.09214893467112491
29	0.0918084457632106
30	0.0921812187898993
31	0.09258254395744502
32	0.09164045238218876
33	0.09108989641366148
34	0.09172903776136308
35	0.09211982907415091
36	0.09186057807325125
37	0.09217053557726763
38	0.09214518021268298
39	0.09192855063895097
40	0.09187738436200014
41	0.09375092471658636
42	0.09291538516318217
43	0.09268030594409787
44	0.09218257064621145
45	0.09296110217045947
46	0.09264687353952528
47	0.09211768586872884
48	0.09215078195284371
49	0.09238340414666255
50	0.09147259018784455
51	0.09216429772551839
52	0.0918461242631235
53	0.0926569917421292
54	0.09284785209228008
55	0.09253829224479176
56	0.09270856088101065
57	0.0928422291707902
58	0.09292694811122984
59	0.09182425252621018
60	0.09097183645762942
61	0.0924383697873709
62	0.0911654982636034
63	0.09180644217492727
64	0.0913550835872703
65	0.09211511443427205
66	0.09336830204279417
67	0.0921611413309188
68	0.09215278258932076
69	0.09366381845981103
70	0.0917062743016471
71	0.09216637123087411
72	0.09215947234346433
73	0.09223519940093476
74	0.0915593017914328
75	0.09164630446555848
76	0.09214985428922126
77	0.09187641210478202
78	0.09235555044133867
79	0.09180219651572899
80	0.09216907430171588
81	0.0909308781221021
82	0.09212759161327605
83	0.0918943496245434
84	0.09178723889423833
85	0.09169969172497551
86	0.09219844777825398
87	0.09291322772516476
88	0.09402337699600859
89	0.09256970818733881
90	0.09100598046148578
91	0.09215070808912812
92	0.09261891610557567
93	0.09077522632003711
94	0.0911486674931254
95	0.09161830137370564
96	0.09165476785078436
97	0.0930069811236238
98	0.09238823737844233
99	0.09272523832482964
100	0.09215143624762066
101	0.09254033789973233
102	0.0912498853720147
103	0.0933074834705602
104	0.09147643820826715
105	0.09137752777246563
106	0.09241924723489922
107	0.09239696987554236
108	0.09146758537483508
109	0.09304420925443065
110	0.09137651270230585
111	0.0924019251999054
112	0.09218229207808688
113	0.09323793555611085
114	0.09183619187838236
115	0.09184079969034585
116	0.09196965737162849
117	0.09163571106454256
118	0.09213050928845998
119	0.09154717297097925
120	0.09251058634193302
121	0.0926699511215805
122	0.09095197988432674
123	0.09084078220784557
124	0.09216448180120815
125	0.09214790328599089
126	0.09161870015591832
127	0.09216304817218338
128	0.09338065519683166
129	0.0925757574528936
130	0.09119573945982792
131	0.09177825119783217
132	0.09211487247290359
133	0.09214925694944881
134	0.09336008177356858
