	EffectiveMass
0	0.9670808506011994
1	0.9669616508483918
2	0.966916198730472
3	0.9669758033752474
4	0.9669423770904573
5	0.9669734668731722
6	0.9669142341613801
7	0.9670130729675326
8	0.9670305156707795
9	0.9669504070282013
10	0.967067689895633
11	0.9670071887970002
12	0.966970548629764
13	0.9670504093170196
14	0.9670320892334016
15	0.9670433044433625
16	0.966927471160892
17	0.9669239997863801
18	0.9669838905334505
19	0.9669651508331332
20	0.9671195220947298
21	0.9670233726501496
22	0.9669838428497346
23	0.9669294452667268
24	0.9669403743743927
25	0.9669822216033968
26	0.966982069015506
27	0.9669816684722932
28	0.967059497833255
29	0.9670044708251986
30	0.9669188404083284
31	0.9670149421691927
32	0.9670165920257601
33	0.9670747756958038
34	0.9670137691497835
35	0.9669943141937287
36	0.9669393539428743
37	0.9669447135925326
38	0.9669690704345735
39	0.9669660282135042
40	0.9670128631591828
41	0.9668786907196076
42	0.9670016765594514
43	0.9669341087341341
44	0.9670143508911164
45	0.9669362354278597
46	0.9670513820648226
47	0.9669719028472932
48	0.9669992065429718
49	0.9669645214080842
50	0.9670519161224396
51	0.9670178890228303
52	0.9669837570190463
53	0.9669092369079622
54	0.9668921756744417
55	0.9669842147827181
56	0.9670334243774446
57	0.9669909477233918
58	0.9669852924346956
59	0.9669360637664828
60	0.966965494155887
61	0.966972703933719
62	0.9670926952362091
63	0.9669708251953156
64	0.9670392322540313
65	0.9670534515380891
66	0.9668966484069856
67	0.966997642517093
68	0.9669487476348908
69	0.9670386886596711
70	0.9670397663116486
71	0.9669939517974886
72	0.9669915008544954
73	0.9668184185028108
74	0.9670219802856477
75	0.9669558143615755
76	0.966921033859256
77	0.9671845626831086
78	0.966958637237552
79	0.9670314693450959
80	0.9669908428192169
81	0.9670756244659455
82	0.9670251941680941
83	0.9670603179931672
84	0.9670340538024935
85	0.9670151424407991
86	0.9669904613494904
87	0.9669512176513704
88	0.9669431495666536
89	0.966994094848636
90	0.9669949436187777
91	0.9669755458831819
92	0.9669669818878206
93	0.9670629596710236
94	0.9670535945892367
95	0.9670059108734164
96	0.9670998477935822
97	0.9670030879974396
98	0.9669546508789095
99	0.9669657707214387
100	0.9670456695556672
101	0.9670699501037627
102	0.9669610023498567
103	0.9668659400939972
104	0.9670718288421662
105	0.9669799804687531
106	0.9669584178924593
107	0.9669311809539827
108	0.9670379829406768
109	0.9669426441192659
110	0.9670649433136018
111	0.9669428157806428
112	0.9670488643646271
113	0.9669624805450472
114	0.9670686054229767
115	0.9670430469512972
116	0.9669892787933381
117	0.967015781402591
118	0.9669647789001496
119	0.9670562076568634
120	0.9669974899292024
121	0.9670369243621857
122	0.9670690059661895
123	0.9671109962463409
124	0.966990613937381
125	0.9669058227539096
126	0.9670492076873809
127	0.9670093727111848
128	0.9669394397735627
129	0.9669346332550082
130	0.966993055343631
131	0.9670193767547639
132	0.9669447708129915
133	0.9670284461975127
134	0.966986894607547
135	0.9670111656188995
136	0.9670189666748077
137	0.9669586753845247
138	0.9669440650939973
139	0.9669911861419709
140	0.9669648361206087
141	0.9669943904876741
142	0.96694485664368
143	0.9669497013092072
144	0.9669764328002961
145	0.9669282817840608
146	0.9670738697052033
147	0.9670193386077912
148	0.9670117759704622
149	0.9670059871673615
150	0.9671076107025178
151	0.967013683319095
152	0.9669646358490023
153	0.9668949031829868
154	0.9670434379577668
155	0.9669423770904573
156	0.9670027828216585
157	0.9670109844207795
158	0.9670781326293976
159	0.9670341205596955
160	0.967036886215213
161	0.9669941425323518
162	0.9669501304626495
163	0.9669787979126008
164	0.9670032596588167
165	0.9670064735412629
166	0.9669403076171906
167	0.9669982433319122
168	0.9670919609069855
169	0.9669900226593049
170	0.9670013618469269
171	0.9669767093658479
172	0.9670527172088654
173	0.9669481277465852
174	0.9670219516754182
175	0.9670085620880158
176	0.9670290088653595
177	0.9670555019378693
178	0.9670380115509063
179	0.9669700050354035
180	0.9669207954406769
181	0.9669521903991731
182	0.9670681381225616
183	0.9670051002502473
184	0.9670123291015656
185	0.9669386959075961
186	0.9669643497467073
187	0.9670075607299835
188	0.9669581794738802
189	0.9670272827148468
190	0.9670208072662385
191	0.9670573711395294
192	0.9670137310028109
