	EffectiveMass
0	117.31419261682973
1	117.31419261682973
2	117.31419261682973
3	117.31419261682973
4	117.31419261682973
5	117.31419261682973
6	117.31419261682973
7	117.31419261682973
8	117.31419261682973
9	117.31419261682973
10	117.31419261682973
11	117.31419261682973
12	117.31419261682973
13	117.31419261682973
14	117.31419261682973
15	117.31419261682973
16	117.31419261682973
17	117.31419261682973
18	117.31419261682973
19	117.31419261682973
20	117.31419261682973
21	117.31419261682973
22	117.31419261682973
23	117.31419261682973
24	117.31419261682973
25	117.31433364826262
26	117.31419261682973
27	117.31419261682973
28	117.31419261682973
29	117.31419261682973
30	117.31419261682973
31	117.31433364826262
32	117.31419261682973
33	117.31419261682973
34	117.31419261682973
35	117.31419261682973
36	117.31419261682973
37	117.31419261682973
38	117.31419261682973
39	117.31419261682973
40	117.31419261682973
41	117.31419261682973
42	117.31419261682973
43	117.31419261682973
44	117.31433364826262
45	117.31419261682973
46	117.31419261682973
47	117.31419261682973
48	117.31419261682973
49	117.31419261682973
50	117.31419261682973
51	117.31419261682973
52	117.31419261682973
53	117.31433364826262
54	117.31419261682973
55	117.31419261682973
56	117.31447467986362
57	117.31419261682973
58	117.31419261682973
59	117.31419261682973
60	117.31419261682973
61	117.31419261682973
62	117.31419261682973
63	117.31419261682973
64	117.31419261682973
65	117.31419261682973
66	117.31419261682973
67	117.31433364826262
68	117.31419261682973
69	117.31419261682973
70	117.31419261682973
71	117.31419261682973
72	117.31419261682973
73	117.31419261682973
74	117.31433364826262
75	117.31419261682973
76	117.31419261682973
77	117.31419261682973
78	117.31419261682973
79	117.31433364826262
80	117.31419261682973
81	117.31419261682973
82	117.31419261682973
83	117.31419261682973
84	117.31419261682973
85	117.31419261682973
86	117.31419261682973
87	117.31419261682973
88	117.31419261682973
89	117.31419261682973
90	117.31419261682973
91	117.31433364826262
92	117.31419261682973
93	117.31419261682973
94	117.31419261682973
95	117.31419261682973
96	117.31419261682973
97	117.31419261682973
98	117.31419261682973
99	117.31433364826262
100	117.31419261682973
101	117.31419261682973
102	117.31419261682973
103	117.31419261682973
104	117.31419261682973
105	117.31419261682973
106	117.31419261682973
107	117.31419261682973
108	117.31419261682973
109	117.31419261682973
110	117.31419261682973
111	117.31419261682973
112	117.31419261682973
113	117.31419261682973
114	117.31419261682973
115	117.31419261682973
116	117.31419261682973
117	117.31419261682973
118	117.31419261682973
119	117.31419261682973
120	117.31419261682973
121	117.31419261682973
122	117.31419261682973
123	117.31419261682973
124	117.31419261682973
125	117.31419261682973
126	117.31433364826262
127	117.31447467986362
128	117.31419261682973
129	117.31419261682973
130	117.31419261682973
131	117.31419261682973
132	117.31419261682973
133	117.31419261682973
134	117.31419261682973
135	117.31419261682973
136	117.31419261682973
137	117.31419261682973
138	117.31419261682973
139	117.31433364826262
140	117.31419261682973
141	117.31419261682973
142	117.31419261682973
143	117.31419261682973
144	117.31419261682973
145	117.31419261682973
146	117.31419261682973
147	117.31419261682973
148	117.31419261682973
149	117.31419261682973
150	117.31419261682973
151	117.31447467986362
152	117.31419261682973
153	117.31419261682973
154	117.31419261682973
155	117.31419261682973
156	117.31419261682973
157	117.31419261682973
158	117.31419261682973
159	117.31419261682973
160	117.31433364826262
161	117.31419261682973
162	117.31419261682973
163	117.31419261682973
164	117.31433364826262
165	117.31419261682973
166	117.31419261682973
167	117.31419261682973
168	117.31419261682973
169	117.31419261682973
170	117.31419261682973
171	117.31419261682973
172	117.31419261682973
173	117.31419261682973
174	117.31447467986362
175	117.31419261682973
176	117.31419261682973
177	117.31419261682973
178	117.31419261682973
179	117.31419261682973
180	117.31419261682973
181	117.31419261682973
182	117.31419261682973
183	117.31419261682973
184	117.31419261682973
185	117.31419261682973
186	117.31419261682973
187	117.31419261682973
188	117.31419261682973
189	117.31433364826262
190	117.31419261682973
191	117.31419261682973
192	117.31419261682973
193	117.31433364826262
194	117.31433364826262
195	117.31433364826262
196	117.31419261682973
197	117.31419261682973
198	117.31419261682973
199	117.31419261682973
200	117.31419261682973
201	117.31419261682973
202	117.31419261682973
203	117.31419261682973
204	117.31419261682973
205	117.31419261682973
206	117.31419261682973
207	117.31419261682973
208	117.31419261682973
209	117.31419261682973
210	117.31447467986362
211	117.31419261682973
212	117.31419261682973
213	117.31419261682973
214	117.31433364826262
215	117.31419261682973
216	117.31447467986362
217	117.31419261682973
218	117.31433364826262
219	117.31419261682973
220	117.31419261682973
221	117.31419261682973
222	117.31419261682973
223	117.31419261682973
224	117.31419261682973
225	117.31419261682973
226	117.31419261682973
227	117.31419261682973
228	117.31419261682973
229	117.31419261682973
230	117.31419261682973
231	117.31419261682973
232	117.31419261682973
233	117.31419261682973
234	117.31419261682973
235	117.31419261682973
236	117.31419261682973
237	117.31419261682973
238	117.31419261682973
239	117.31419261682973
240	117.31419261682973
241	117.31419261682973
242	117.31419261682973
243	117.31419261682973
244	117.31419261682973
245	117.31419261682973
246	117.31419261682973
247	117.31419261682973
248	117.31419261682973
249	117.31419261682973
250	117.31419261682973
251	117.31419261682973
252	117.31419261682973
253	117.31433364826262
254	117.31419261682973
255	117.31419261682973
256	117.31419261682973
257	117.31419261682973
258	117.31419261682973
259	117.31419261682973
260	117.31433364826262
261	117.31419261682973
262	117.31419261682973
263	117.31419261682973
264	117.31419261682973
265	117.31419261682973
266	117.31433364826262
267	117.31419261682973
268	117.31419261682973
269	117.31447467986362
270	117.31419261682973
271	117.31419261682973
272	117.31419261682973
273	117.31419261682973
274	117.31419261682973
275	117.31433364826262
276	117.31419261682973
277	117.31419261682973
278	117.31419261682973
279	117.31419261682973
280	117.31419261682973
281	117.31419261682973
282	117.31419261682973
283	117.31419261682973
284	117.31419261682973
285	117.31419261682973
286	117.31447467986362
287	117.31419261682973
288	117.31419261682973
289	117.31419261682973
290	117.31419261682973
291	117.31419261682973
292	117.31419261682973
293	117.31419261682973
294	117.31419261682973
295	117.31419261682973
296	117.31433364826262
297	117.31419261682973
298	117.31419261682973
299	117.31447467986362
300	117.31447467986362
301	117.31419261682973
302	117.31419261682973
303	117.31419261682973
304	117.31419261682973
305	117.31419261682973
306	117.31419261682973
307	117.31419261682973
308	117.31419261682973
309	117.31419261682973
310	117.31419261682973
311	117.31419261682973
312	117.31419261682973
313	117.31419261682973
314	117.31419261682973
315	117.31419261682973
316	117.31419261682973
317	117.31419261682973
318	117.31419261682973
319	117.31419261682973
320	117.31419261682973
321	117.31419261682973
322	117.31419261682973
323	117.31433364826262
324	117.31419261682973
325	117.31419261682973
326	117.31419261682973
327	117.31419261682973
328	117.31447467986362
329	117.31419261682973
330	117.31419261682973
331	117.31419261682973
332	117.31419261682973
333	117.31419261682973
334	117.31419261682973
335	117.31419261682973
336	117.31419261682973
337	117.31447467986362
338	117.31419261682973
339	117.31419261682973
340	117.31419261682973
341	117.31419261682973
342	117.31419261682973
343	117.31419261682973
344	117.31419261682973
345	117.31419261682973
346	117.31419261682973
347	117.31419261682973
348	117.31419261682973
349	117.31447467986362
350	117.31419261682973
351	117.31419261682973
352	117.31419261682973
353	117.31419261682973
354	117.31419261682973
355	117.31447467986362
356	117.31419261682973
357	117.31419261682973
358	117.31419261682973
359	117.31419261682973
360	117.31419261682973
361	117.31419261682973
362	117.31447467986362
363	117.31419261682973
364	117.31433364826262
365	117.31419261682973
366	117.31419261682973
367	117.31419261682973
368	117.31419261682973
369	117.31419261682973
370	117.31419261682973
371	117.31419261682973
372	117.31419261682973
373	117.31419261682973
374	117.31419261682973
