	EffectiveMass
0	0.8748233890533474
1	0.8747516059875518
2	0.874685583114627
3	0.8747604179382353
4	0.8747183132171661
5	0.8747455120086698
6	0.8746861457824735
7	0.8747810745239286
8	0.8748081970214873
9	0.8747394084930449
10	0.874816379547122
11	0.8747837734222441
12	0.8747362518310575
13	0.8748236179351834
14	0.8747988605499297
15	0.8748329257965115
16	0.8747038936615019
17	0.874698200225833
18	0.8747496223449736
19	0.8747280502319366
20	0.874861774444583
21	0.874779930114749
22	0.8747714614868192
23	0.874696226119998
24	0.8747018146514922
25	0.8747547245025664
26	0.8747310352325468
27	0.8747500228881866
28	0.8747886180877715
29	0.8747669696807892
30	0.8747094917297393
31	0.874771738052371
32	0.8747506618499785
33	0.8748245239257841
34	0.8747692203521757
35	0.874743375778201
36	0.8747258949279815
37	0.8747116279602081
38	0.8747341346740751
39	0.874743375778201
40	0.8747722434997587
41	0.8746647167205839
42	0.8747603893280058
43	0.8747182369232207
44	0.8747795391082793
45	0.8746747970581084
46	0.8748215866088895
47	0.8747508239746122
48	0.8747689819335966
49	0.8747333526611356
50	0.8748176288604765
51	0.8747844219207792
52	0.8747538089752225
53	0.8746958637237578
54	0.8746714401245148
55	0.8747671508789092
56	0.8747778797149688
57	0.8747471046447783
58	0.8747557735443143
59	0.8747247219085723
60	0.8747428226470975
61	0.8747435283660916
62	0.8748385143280057
63	0.8747388362884552
64	0.8747840595245391
65	0.874787492752078
66	0.8746831226348906
67	0.8747634410858183
68	0.8747220420837432
69	0.8747743225097685
70	0.8747990798950225
71	0.8747639846801787
72	0.8747581863403349
73	0.8746010303497342
74	0.8747839546203642
75	0.8747343730926542
76	0.8746879959106475
77	0.8749095249176053
78	0.8747252082824735
79	0.8747800159454375
80	0.8747433090209988
81	0.8748425388336212
82	0.8747829818725614
83	0.874829978942874
84	0.8747991561889676
85	0.8747679901123075
86	0.8747708415985136
87	0.8747377777099639
88	0.8747349643707303
89	0.8747571849823028
90	0.8747614574432401
91	0.8747402477264434
92	0.8747277545928984
93	0.8748143959045438
94	0.8748011970520047
95	0.874759702682498
96	0.8748357486724883
97	0.8747600269317657
98	0.8747341442108183
99	0.8747327518463164
100	0.8748004341125517
101	0.8748262405395537
102	0.8747550392150907
103	0.8746486568450957
104	0.8748174858093292
105	0.8747572708129912
106	0.8747442531585723
107	0.8747023487091095
108	0.8747924804687528
109	0.8747067546844511
110	0.8748333644866972
111	0.8747210597991972
112	0.8748097991943388
113	0.8747316265106231
114	0.8748199367523222
115	0.8748280525207548
116	0.8747618484497099
117	0.8747825622558622
118	0.8747417354583769
119	0.8748183441162138
120	0.8747772789001493
121	0.8747940921783475
122	0.8748248195648223
123	0.8748272991180448
124	0.8747499656677276
125	0.8746741390228301
126	0.8747971630096465
127	0.8747554874420194
128	0.8747179412841826
129	0.8747141551971465
130	0.8747581863403349
131	0.874770984649661
132	0.8747164249420194
133	0.8747796535491972
134	0.8747538757324247
135	0.8747883987426788
136	0.8747744083404569
137	0.8747270488739043
138	0.8747168445587188
139	0.8747502708435089
140	0.874731388092044
141	0.8747558689117461
142	0.874701395034793
143	0.8747041511535674
144	0.874743137359622
145	0.8747094821929962
146	0.87482213020325
147	0.8747846889495878
148	0.8747762298584013
149	0.8747444629669219
150	0.8748521137237579
151	0.8747619819641141
152	0.8747288703918485
153	0.8747018432617217
154	0.8747921752929715
155	0.8747195148468048
156	0.8747414302825958
157	0.8747774791717557
158	0.87483132362366
159	0.8747957420349151
160	0.8747888469696075
161	0.8747637367248564
162	0.8747251605987578
163	0.874758014678958
164	0.874785919189456
165	0.874773368835452
166	0.8747102355957062
167	0.8747589778900176
168	0.8748411178588897
169	0.8747511959075958
170	0.8747630882263211
171	0.8747521781921415
172	0.8747981548309356
173	0.8747194862365752
174	0.8748017597198514
175	0.8747539138793974
176	0.8747910881042509
177	0.8748404979705839
178	0.8747807216644317
179	0.8747250366210966
180	0.8746746444702178
181	0.874725294113162
182	0.8748723602294952
183	0.8747680187225371
184	0.8747754383087187
185	0.8747037410736114
186	0.8747286891937285
187	0.8747831249237088
188	0.8747213172912627
189	0.8747869396209746
190	0.8747862339019803
191	0.8748034954071073
192	0.8747843360900907
193	0.8747954559326201
194	0.8747236156463651
195	0.8747541618347197
196	0.8747685146331816
197	0.8748062324523955
198	0.8747240924835233
199	0.8748336029052762
200	0.8747438240051297
201	0.8747500514984161
202	0.8748163604736356
203	0.8747049903869657
204	0.8747926902771024
205	0.8747545528411893
206	0.8747974872589142
207	0.8747367095947295
208	0.8748102951049832
209	0.8747938156127959
210	0.8748447036743192
211	0.8747769737243682
212	0.8747346019744902
213	0.8748141002655057
214	0.8747639274597196
215	0.8748139381408719
216	0.8747158336639433
217	0.8747655010223416
218	0.8747807598114041
219	0.8748036289215115
220	0.8747651290893583
221	0.8747442245483428
222	0.8747318840026885
223	0.8747487068176298
224	0.8747427177429228
225	0.8747651290893583
226	0.8747427654266386
227	0.8746654510498075
228	0.8747609329223662
229	0.8747645854949979
230	0.8747831726074247
231	0.8747355365753202
232	0.8747241497039824
233	0.8747243499755888
234	0.874782838821414
235	0.8747455501556425
236	0.8747513675689726
237	0.8747644424438505
238	0.874758481979373
239	0.8748003482818631
240	0.8747316932678251
241	0.8747997570037871
242	0.8747460079193143
243	0.8747096061706574
244	0.874724359512332
245	0.8747683811187774
246	0.8747151279449492
247	0.8747333431243924
248	0.8747266101837188
249	0.8747676849365263
250	0.8748050117492705
251	0.874752731323245
252	0.874755811691287
253	0.8747776889801053
254	0.8747802925109891
255	0.8747621440887479
256	0.8747488880157501
257	0.8747305965423613
258	0.8747746753692656
259	0.8747059059143096
260	0.8747187423706084
261	0.8748305225372341
262	0.8747802162170439
263	0.8747950267791778
264	0.8747638130188016
265	0.8747234439849882
266	0.8747340679168729
267	0.8747508716583281
268	0.8747327518463164
269	0.8747688484191924
270	0.874690980911258
271	0.8747415924072295
272	0.8748062801361114
273	0.8747756958007842
274	0.8747783374786406
275	0.8747491645813017
276	0.8747465705871611
277	0.8747433853149442
278	0.8747689628601103
279	0.8747705841064481
280	0.8747842502594023
281	0.8748133277893095
282	0.8747670650482207
283	0.8747057437896757
284	0.874812831878665
285	0.8748069286346465
286	0.8747770404815702
287	0.8748107147216825
288	0.8747591400146514
289	0.8748120975494413
290	0.8747618389129668
291	0.8747272014617948
292	0.8747731018066435
293	0.874761619567874
294	0.8747368907928497
295	0.8747968101501493
296	0.8747675991058379
297	0.8747167587280302
298	0.8746909236907989
299	0.8747979640960724
300	0.8747692108154326
301	0.8747634601593046
302	0.8747098636627226
303	0.874717445373538
304	0.8747739219665556
305	0.8747482204437285
306	0.8747580909729034
307	0.8747498703002958
308	0.8747443103790311
309	0.8747841739654569
310	0.8748215961456327
311	0.8748262119293242
312	0.8747290134429961
313	0.8748256397247343
314	0.8747417926788359
315	0.8747961139678984
316	0.8746991157531767
317	0.8746939849853544
318	0.8747681617736847
319	0.8747788715362579
320	0.8747398471832304
321	0.8747880840301543
322	0.8747666358947783
323	0.8746923732757599
324	0.8748081493377715
325	0.8746839904785185
326	0.8747043895721465
327	0.874748020172122
328	0.8748095607757598
329	0.8747846221923856
330	0.8747042465209989
331	0.8746694564819366
332	0.8748013877868681
333	0.8747592735290557
334	0.8747053909301787
335	0.8747869110107451
336	0.8748354053497343
337	0.8747297382354766
338	0.874769287109378
339	0.8747747325897246
340	0.8747457599639921
341	0.8748137283325224
342	0.8746627712249786
343	0.8747178459167511
344	0.8748099517822294
345	0.874720582962039
346	0.8747078514099151
347	0.8747761631011992
348	0.8746931266784697
349	0.8748322486877469
350	0.8747234344482451
351	0.8747164630889921
352	0.8748036766052274
353	0.8747759246826201
354	0.8748009872436551
355	0.8747539997100859
356	0.8747435760498075
357	0.8747115325927763
358	0.8747621250152615
359	0.8747586345672638
360	0.8746966457366974
361	0.8748000717163114
362	0.8747339630126982
363	0.8748434162139922
364	0.8747822761535673
365	0.8747540187835723
366	0.8747623252868681
367	0.874783658981326
368	0.8747239017486601
369	0.8747608280181913
370	0.8748384761810333
371	0.87470494270325
372	0.8747362995147734
373	0.874753837585452
374	0.8747937202453642
375	0.8747259712219266
376	0.8747647094726592
377	0.8747484588623076
378	0.8748002910614041
379	0.8747901535034208
380	0.8746654415130644
381	0.874791917800906
382	0.8747124004364042
383	0.8748134326934842
384	0.8747744750976592
385	0.8747709560394317
386	0.8747763252258329
387	0.8747671699523956
388	0.8747469329834013
389	0.8748144531250028
390	0.8747774696350126
391	0.8748117733001737
392	0.8747701740264922
393	0.8747775268554716
394	0.8748131656646756
395	0.8748418140411407
396	0.8747385692596465
397	0.8747700786590604
398	0.8747305202484161
399	0.8748096847534208
400	0.8748265171051053
401	0.8747640228271513
402	0.8748017978668241
403	0.8747699069976835
404	0.8747077751159698
405	0.8747246360778838
406	0.874768180847171
407	0.8748170661926298
408	0.8748603725433379
409	0.8747599220275908
410	0.8748119735717801
411	0.8746945285797147
412	0.8749032688140899
413	0.8748014354705838
414	0.8747164440155057
415	0.8747499179840117
416	0.8748150730133084
417	0.874733896255496
418	0.874816722869876
419	0.8747458934783965
420	0.8747683525085479
421	0.8747219848632841
422	0.8747828578949004
423	0.8748414325714142
424	0.8747283267974884
425	0.8747811698913603
426	0.8747720527648954
427	0.8747469234466583
428	0.8746979999542266
429	0.8747403335571318
430	0.8747225761413604
431	0.8747781658172638
432	0.874717378616336
433	0.8747130775451688
434	0.8747625350952177
435	0.8747294807434112
436	0.8747400760650663
437	0.8746832847595245
438	0.8747281837463408
439	0.8747763633728056
440	0.8747118663787872
441	0.874790220260623
442	0.8747687721252471
