	EffectiveMass
0	0.87483527183533
1	0.8747678089141875
2	0.8746956253051787
3	0.8747755527496366
4	0.8747249507904082
5	0.8747566699981719
6	0.8746968269348174
7	0.8747898578643827
8	0.8748190021514921
9	0.874749183654788
10	0.8748293972015408
11	0.8747956657409697
12	0.8747469329834013
13	0.8748341083526641
14	0.8748100662231473
15	0.8748476028442411
16	0.874716691970828
17	0.8747108554840117
18	0.8747611331939726
19	0.874738540649417
20	0.8748721313476593
21	0.8747881698608428
22	0.8747811031341581
23	0.8747061824798614
24	0.874713611602786
25	0.8747645950317411
26	0.8747426033020047
27	0.8747627353668241
28	0.8747968292236357
29	0.8747784328460724
30	0.8747215080261259
31	0.8747808742523222
32	0.8747611427307158
33	0.8748334121704129
34	0.8747788715362579
35	0.8747548389434843
36	0.8747370719909697
37	0.874721689224246
38	0.8747433471679715
39	0.8747532463073759
40	0.8747836685180692
41	0.8746757698059111
42	0.8747708034515409
43	0.8747296142578155
44	0.8747859573364287
45	0.8746875095367461
46	0.874832363128665
47	0.8747605991363554
48	0.8747799491882353
49	0.8747432327270537
50	0.8748252296447783
51	0.8747956752777128
52	0.8747654151916533
53	0.8747048759460478
54	0.8746831321716337
55	0.8747791385650663
56	0.8747927951812773
57	0.874759111404422
58	0.8747646903991728
59	0.8747354412078887
60	0.8747512531280546
61	0.8747524166107206
62	0.8748562622070344
63	0.874748430252078
64	0.874794464111331
65	0.8747971057891875
66	0.8746956348419219
67	0.8747774219512969
68	0.8747342777252225
69	0.8747841835022001
70	0.8748105335235623
71	0.8747729492187528
72	0.8747683620452911
73	0.8746124744415311
74	0.8747906494140654
75	0.8747427177429228
76	0.874700460433963
77	0.874918327331546
78	0.8747355556488066
79	0.8747925853729277
80	0.8747537040710478
81	0.8748505306243926
82	0.8747933769226102
83	0.8748399162292511
84	0.8748078060150175
85	0.8747789669036894
86	0.8747793388366729
87	0.8747468185424834
88	0.874745635986331
89	0.8747668075561552
90	0.8747752285003692
91	0.874750690460208
92	0.8747369575500517
93	0.8748233985900906
94	0.8748159408569365
95	0.8747698020935089
96	0.8748467254638701
97	0.8747677230834989
98	0.8747448158264188
99	0.8747411346435576
100	0.8748125553131132
101	0.8748372650146513
102	0.8747644710540801
103	0.8746602725982695
104	0.8748299884796171
105	0.8747674179077178
106	0.874756278991702
107	0.87471470832825
108	0.8748026752471951
109	0.8747149181365996
110	0.8748470401763944
111	0.8747320365905791
112	0.874819583892825
113	0.8747421836853055
114	0.8748301315307645
115	0.8748406505584747
116	0.8747728061676052
117	0.874793367385867
118	0.8747531223297147
119	0.8748276805877715
120	0.874787082672122
121	0.8748044967651396
122	0.8748326206207302
123	0.874839391708377
124	0.8747620582580595
125	0.8746863651275665
126	0.874805860519412
127	0.8747648048400907
128	0.8747280406951934
129	0.8747238159179715
130	0.874771738052371
131	0.8747836399078397
132	0.8747285556793243
133	0.8747890377044707
134	0.8747673606872588
135	0.8747965335845975
136	0.8747863769531279
137	0.8747381401062042
138	0.8747263717651397
139	0.874760580062869
140	0.8747394466400176
141	0.8747678756713897
142	0.8747109127044708
143	0.8747143363952665
144	0.8747534942626982
145	0.8747206401824981
146	0.8748361206054716
147	0.8747956085205106
148	0.8747884559631376
149	0.8747555732727079
150	0.8748590850830108
151	0.8747717189788846
152	0.8747425270080595
153	0.8747098922729521
154	0.8748057079315215
155	0.8747296428680449
156	0.8747524738311796
157	0.8747922229766874
