	EffectiveMass
0	0.8727026367187529
1	0.8725976562500029
2	0.8724932861328155
3	0.8726409912109403
4	0.8725549316406278
5	0.8725878906250029
6	0.8725708007812529
7	0.8725994873046904
8	0.8725988769531279
9	0.8725659179687528
10	0.8725347900390654
11	0.8726684570312531
12	0.872572021484378
13	0.8726098632812529
14	0.8726153564453153
15	0.8726416015625028
16	0.8724957275390655
17	0.872551269531253
18	0.8725018310546905
19	0.8726043701171903
20	0.8726470947265653
21	0.872663574218753
22	0.8725976562500029
23	0.872513427734378
24	0.8725274658203154
25	0.8726354980468778
26	0.8725927734375029
27	0.8726379394531278
28	0.8726098632812529
29	0.8726330566406277
30	0.8725457763671903
31	0.8726495361328154
32	0.8726171875000028
33	0.8726361083984403
34	0.8726501464843779
35	0.8725683593750029
36	0.8726074218750028
37	0.8725830078125029
38	0.8725500488281279
39	0.8725970458984403
40	0.8725634765625029
41	0.8725384521484404
42	0.8726202392578154
43	0.8725921630859403
44	0.8726013183593779
45	0.872474365234378
46	0.8727105712890655
47	0.8725976562500029
48	0.8726116943359403
49	0.8725683593750029
50	0.8726306152343779
51	0.8726269531250028
52	0.872581787109378
53	0.872523193359378
54	0.8724066162109405
55	0.8726031494140654
56	0.8725506591796904
57	0.8726092529296904
58	0.8725762939453153
59	0.8725585937500029
60	0.8726586914062529
61	0.8725579833984404
62	0.872746582031253
63	0.8725878906250029
64	0.8726104736328154
65	0.8726477050781278
66	0.872493896484378
67	0.8726593017578154
68	0.8726000976562529
69	0.8725787353515654
70	0.8726684570312531
71	0.8726501464843779
72	0.8726043701171903
73	0.8725775146484404
74	0.8727593994140654
75	0.8725506591796904
76	0.8725164794921904
77	0.8725909423828154
78	0.8725903320312529
79	0.8726470947265653
80	0.8725628662109404
81	0.8727557373046905
82	0.8726959228515655
83	0.8726129150390654
84	0.872666015625003
85	0.8726245117187528
86	0.8726141357421903
87	0.8726007080078154
88	0.8725714111328154
89	0.8725811767578154
90	0.8726367187500028
91	0.8725164794921904
92	0.8725744628906278
93	0.872796630859378
94	0.872674560546878
95	0.8726702880859405
96	0.8725958251953153
97	0.8726342773437528
98	0.872523193359378
99	0.8725518798828155
100	0.8726318359375028
101	0.8725695800781279
102	0.8725793457031279
103	0.8725073242187529
104	0.8726403808593779
105	0.8726391601562529
106	0.8726092529296904
107	0.8725897216796904
108	0.8726306152343779
109	0.8725646972656278
110	0.8727227783203154
111	0.8726147460937528
112	0.8726379394531278
113	0.8726257324218778
114	0.8726818847656279
115	0.872677001953128
116	0.8726251220703153
117	0.8725793457031279
118	0.8725750732421903
119	0.8726800537109405
120	0.8726269531250028
121	0.8726916503906279
122	0.8727093505859405
123	0.872703857421878
124	0.8725946044921903
125	0.8725500488281279
126	0.8726605224609404
127	0.8726043701171903
128	0.8725372314453154
129	0.8724969482421904
130	0.8726116943359403
131	0.872655029296878
132	0.8726019287109403
133	0.8726013183593779
134	0.8725286865234404
135	0.8726031494140654
136	0.8725970458984403
137	0.8725433349609404
138	0.8726019287109403
139	0.8725305175781279
140	0.8726458740234403
141	0.8726330566406277
142	0.8725628662109404
143	0.8724987792968779
144	0.8725634765625029
145	0.8725811767578154
146	0.8726342773437528
147	0.8726092529296904
148	0.8725756835937528
149	0.8726208496093779
150	0.8728234863281279
151	0.8725897216796904
