	EffectiveMass
0	0.2877151787127355
1	0.28473744687885977
2	0.2853693940775082
3	0.2842844212537057
4	0.2825007499023378
5	0.2872623425624494
6	0.28288640879666876
7	0.2846745049591339
8	0.2856169199925122
9	0.28445360340938475
10	0.287213495588638
11	0.28494648842879855
12	0.2864378816812235
13	0.2834060995877528
14	0.28420600034864024
15	0.2832445290336482
16	0.28596069164510973
17	0.28333497810046604
18	0.2836371242765792
19	0.284010424551704
20	0.28463537563009134
21	0.28294461162957557
22	0.2825304506474357
23	0.2828118496245264
24	0.2839591142503298
25	0.28469385341954445
26	0.2845939883732193
27	0.2844147095417914
28	0.28484118550248233
29	0.28507234994916825
30	0.28646671104347654
31	0.28217626706487253
32	0.2841761185428532
33	0.2863168518914469
34	0.2866508025739066
35	0.2834201796365586
36	0.2840166208577514
37	0.2833696266593066
38	0.28341810778618726
39	0.2842611124690381
40	0.28511047897550096
41	0.28333505637819717
42	0.2833206138395666
43	0.2829968168042333
44	0.2882160509175255
45	0.2831708568904034
46	0.28636237051925517
47	0.28593792871016765
48	0.28481876436152637
49	0.2846478428304108
50	0.2833775742870515
51	0.28640752527975266
52	0.2876658637340367
53	0.2836878188825686
54	0.2823870811173974
55	0.28277978080485955
56	0.2850336324958214
57	0.283691480677961
58	0.28198594263322624
59	0.2850026422340038
60	0.2821462686635272
61	0.28242939434534525
62	0.2842155953101149
63	0.2861077714694503
64	0.28772340583177397
65	0.28014126426714536
66	0.2803652496690994
67	0.28220601978975
68	0.28380910950146027
69	0.2810114352358651
70	0.28494661864233045
71	0.2863704317005809
72	0.28440359218977224
73	0.28175217885437737
74	0.28433809053892806
75	0.2817103141125886
76	0.2830741608596
77	0.2846762602164099
78	0.2849571496669202
79	0.28441702876966546
80	0.284329017402199
81	0.28720120031475344
82	0.28431122665519426
83	0.2862479468322515
84	0.284080453387023
85	0.28453831657086515
86	0.2845376230753486
87	0.28401059057289363
88	0.27971583960410423
89	0.2851912069450385
90	0.28472882165961555
91	0.28451352303223076
92	0.283724900092578
93	0.28783660706507397
94	0.28501352289618703
95	0.2864337922242539
96	0.2873575774360727
97	0.2817936346757933
98	0.28388856413269026
99	0.2821653656259041
100	0.2852560138177359
101	0.28405497031891563
102	0.28471715397316394
103	0.28243498724533517
104	0.28377536499634903
105	0.2876311785787278
106	0.2865443027312219
107	0.2831510175113175
108	0.2856624340118326
109	0.28280396716952294
110	0.28524624335531623
111	0.28288225054796806
112	0.28502445129432863
113	0.2828412653418398
114	0.28426787317636115
115	0.2856674353486609
116	0.28503445212289835
117	0.2865264763939077
118	0.28469608163137955
119	0.28581604715256487
120	0.28456048585293053
121	0.28533269323927035
122	0.2872345344140818
123	0.2881191906333933
124	0.2849554743805458
125	0.2834394542930389
126	0.2834870595161889
127	0.2834042180389251
128	0.28480632159156843
129	0.28357588919146315
130	0.28498453080191805
