	EffectiveMass
0	0.11637088836726027
1	0.11981413332647131
2	0.11788910005180846
3	0.11485604917335893
4	0.12148155939480527
5	0.11603920150243974
6	0.11670816658169399
7	0.11589168354841638
8	0.11481223414151043
9	0.1230925923626256
10	0.1172948057190433
11	0.1161256154111198
12	0.12000527482707429
13	0.11684472844446679
14	0.11690926765884897
15	0.11633509586576722
16	0.1197885010005546
17	0.1200545633004009
18	0.1161492167456798
19	0.11615215143454265
20	0.11325411804893959
21	0.11382867399988647
22	0.11827697244840525
23	0.1188296385780889
24	0.1184406214897978
25	0.11921124227912912
26	0.11820919033896213
27	0.11908649100786337
28	0.11550717461835523
29	0.11823425801547285
30	0.1171014232599056
31	0.1154980419666228
32	0.12076332233346754
33	0.12170725609412117
34	0.12117728372124695
35	0.11825266107971079
36	0.11627959719417622
37	0.11622191372170837
38	0.11870680824907322
39	0.1183042466059575
40	0.11766411873374295
41	0.12357111007428462
42	0.11837967715666474
43	0.11992920412739881
44	0.12044331129010706
45	0.11735045668460296
46	0.11811772488827836
47	0.11967421462157336
48	0.1181035260104122
49	0.11743904941491255
50	0.11695939398289937
51	0.1176654452812634
52	0.11695539565019687
53	0.11816180509324425
54	0.11786430783143731
55	0.11703171071741784
56	0.11620802802566402
57	0.1191983925074603
58	0.11739340313059009
59	0.11792557626936388
60	0.11390093507558843
61	0.11669677778060278
62	0.11680361315810867
63	0.1173110572143693
64	0.1158857310148654
65	0.11400191436729042
66	0.12339737580743836
67	0.11779220414467947
68	0.11699831085237497
69	0.11446215372847707
70	0.1186472729341666
71	0.1168237344794257
72	0.11963593645459895
73	0.12110959396005201
74	0.11543701285133408
75	0.114802493765689
76	0.12265225512399057
77	0.1180193095068532
78	0.11803075951004814
79	0.11893760221020672
80	0.1181283034769428
81	0.1131114292426881
82	0.11782966294396793
83	0.12024143039835467
84	0.11597502174586205
85	0.11555588566997496
86	0.11922241941882925
87	0.11682921714616663
88	0.11981713821775503
89	0.11948159723494585
90	0.11347761434491169
91	0.1176831227348995
92	0.11853835805760178
93	0.11792764044808444
94	0.11946966857327317
95	0.11900813576744515
96	0.11660062037992062
97	0.11701778443480414
98	0.11747971632432198
99	0.1172121514597567
100	0.11822109409397216
101	0.11854817217398358
102	0.11411076600518553
103	0.11898254286789746
104	0.1183859479453129
105	0.11676360585199354
106	0.11935176736278111
107	0.11931621757879914
108	0.11360906613241932
109	0.12121553435615587
110	0.11288502075757309
111	0.1205283983864511
112	0.11661119992120565
113	0.1235092411208178
114	0.11422401581101538
115	0.12085203235761338
116	0.11584322417920674
117	0.11519188749769166
118	0.11883440477486364
119	0.11833504685689439
120	0.11670737557325368
121	0.11769092806859913
122	0.11619924312086649
123	0.11665562558227947
124	0.11481749301748312
125	0.119685406953906
126	0.11492149619798275
127	0.11901513423054262
128	0.12258411936747036
129	0.11852787898700672
130	0.11821336010807072
131	0.11934293776374016
132	0.1165241128771226
133	0.11917672560473273
134	0.12194651856680547
135	0.12105253965973718
136	0.12484475590968372
137	0.116263275944796
138	0.11905276363674916
139	0.11654835645304557
140	0.11610457984731758
141	0.11794977349576602
142	0.120399654968746
143	0.11417541245987094
144	0.11468305245190556
145	0.11858732358543211
146	0.11147342267316097
147	0.11775700216042442
148	0.1173620574802623
149	0.11975265770607205
150	0.11476660335952402
151	0.12138527410319228
152	0.12041425477089034
153	0.119230261263344
154	0.11636317630251691
155	0.11765758006132622
156	0.11587884332261658
157	0.11823992949136822
158	0.12161152151113994
159	0.11691097713937942
160	0.11716835962179094
161	0.11858787293317934
162	0.11700063060482252
163	0.11701063066650871
164	0.11679506736073961
165	0.11884090892215644
166	0.12044634032089084
167	0.11893239200195573
168	0.11758419675517695
169	0.11773310262866916
170	0.12003291882140826
171	0.11684371562797997
172	0.12185091990473737
173	0.11622604735965886
174	0.11532863085699643
175	0.11679005609775667
176	0.12352443060006708
177	0.11965519787354495
178	0.11556925087153226
179	0.11769176469379433
180	0.11899517463507638
181	0.12516536028338757
182	0.11896866037239094
183	0.11632808735626717
184	0.11564952843374365
185	0.11884048471338066
186	0.11939996360818292
187	0.1176787957151311
188	0.1157426541236649
189	0.11606933651843859
190	0.11910020530786898
191	0.11647325941896618
192	0.11474283958481801
193	0.11841214993452422
194	0.1241394699503611
195	0.11931637855751474
196	0.11438000665239575
197	0.11822075284276697
198	0.11896088917547701
199	0.114960170287835
200	0.1124020496085004
201	0.12392737024452724
202	0.11533208958050242
203	0.12010584990178284
204	0.11735994145715077
205	0.11678892418618488
206	0.1116715998458562
207	0.11548181076700151
208	0.11481671819903155
209	0.11879622415397711
210	0.11453294731807964
211	0.11688191700868465
212	0.11895767596171905
213	0.11656611538483301
214	0.1159957838088707
215	0.11766407914243228
216	0.12051357024551276
217	0.12261651649711211
218	0.11534037974382387
219	0.11845789319914546
220	0.11765241984940583
221	0.12050662640421579
222	0.11593084188026892
223	0.11840751719616589
