	EffectiveMass
0	0.12094107076273908
1	0.12658835542056227
2	0.12278803415458162
3	0.12070346988083215
4	0.1276409009925186
5	0.1208656256119753
6	0.12360506286719952
7	0.12064043576822803
8	0.12010114404682916
9	0.1281311266989239
10	0.12301419103108932
11	0.12216072796754496
12	0.12469612215256082
13	0.1233943305826316
14	0.12195397168149731
15	0.12086843011423952
16	0.1264177637300657
17	0.12534323681397624
18	0.1203097430977652
19	0.12331888318052511
20	0.11754331631673859
21	0.11802967475062849
22	0.1239780765266276
23	0.12505104050726246
24	0.12476306463424786
25	0.12351848504146119
26	0.12532031759573264
27	0.125068297328026
28	0.12009628172121214
29	0.12494831164169473
30	0.12151962379373428
31	0.12028735046153295
32	0.12560576102200893
33	0.12763179139753308
34	0.127274141917923
35	0.12269142130863499
36	0.12294428824693038
37	0.12345577829072009
38	0.12406856177919227
39	0.12419340655759013
40	0.12166476992941952
41	0.13025837598781326
42	0.12704714630998645
43	0.12465589420238622
44	0.12246583882251945
45	0.12274163530848957
46	0.12318530457970361
47	0.12480069532152381
48	0.12147149954650768
49	0.12279226169224139
50	0.11913729472406408
51	0.12255648842454595
52	0.12023092016193335
53	0.12383033644104029
54	0.12297568895602194
55	0.12203869971921523
56	0.12127465440225987
57	0.12937217099928086
58	0.12082765977647997
59	0.12279972082494868
60	0.11988297823879708
61	0.12149206935950511
62	0.1210900270257199
63	0.1214136693217547
64	0.1193444354458223
65	0.12167144193408538
66	0.12619209294101885
67	0.12383714033272325
68	0.1244807564947765
69	0.12039809914552226
70	0.12255924727488024
71	0.12288881431983563
72	0.12552046311074533
73	0.12574806582938758
74	0.12157220975633563
75	0.12215992192209078
76	0.12831572877811856
77	0.11989352433508997
78	0.12466821246014086
79	0.12664886773597764
80	0.12482472032253392
81	0.11974420275726654
82	0.12338206157918975
83	0.12545450017927928
84	0.12164473378778055
85	0.11996491777201845
86	0.12409638794465007
87	0.12335001173458444
88	0.12498622721784862
89	0.12574343827864262
90	0.11979147287334053
91	0.12201515344923779
92	0.12501822056502626
93	0.12166199079097295
94	0.12397812618267118
95	0.12294556543974969
96	0.1224638718096601
97	0.12337831145808531
98	0.1225497596813982
99	0.12419642185598212
100	0.12454265474131976
101	0.12486134881014387
102	0.11982661536878864
103	0.12605823696740862
104	0.12542141737222753
105	0.11970333143690728
106	0.12409155846210908
107	0.1243621702058378
108	0.12039376562669486
109	0.12501482593386185
110	0.11938575629442698
111	0.12552902389333528
112	0.1220675600704595
113	0.1296591299302584
114	0.11788314465977767
115	0.1275237842778294
116	0.11878066998332457
117	0.12192953142030404
118	0.12203589221417839
119	0.12505013615795105
120	0.12335431141090109
121	0.12332385718107787
122	0.12067508827069971
123	0.12404648743437054
124	0.11965308704901989
125	0.12646027230586748
126	0.1204225666090467
127	0.1252593564067565
128	0.12846136857226567
129	0.12504280636476467
130	0.12375383365474993
131	0.12527871010387762
132	0.12176312994810515
133	0.12401003724052122
134	0.12819991137472916
135	0.12850782522548299
136	0.12689384346168572
137	0.12148790675921313
138	0.12522694606509432
139	0.121079407266919
140	0.12103748108340895
141	0.12192577457851009
142	0.1269616069897973
143	0.12378485814122679
144	0.12095705705272972
145	0.12345986753556887
146	0.11626009382012999
147	0.12234005178539867
148	0.12412214725997324
149	0.12692842413471858
150	0.11922864356054776
151	0.12805959898582583
152	0.12586458544747547
153	0.12445937974432852
154	0.12114998362819723
155	0.12334346111022067
156	0.12297342265895413
157	0.12220208105920297
158	0.12744716584404794
159	0.12380329870625112
160	0.12279393093428001
161	0.12321337845992252
162	0.12348477283433867
163	0.12087695142919733
164	0.12025133035213464
165	0.12403977117164061
166	0.12751311186131994
167	0.12475006229125694
168	0.12323791215923287
169	0.12326042188374006
170	0.12461450844531399
171	0.12450406991795189
172	0.12882997739714847
173	0.12118768946511474
174	0.12014729156098021
175	0.1240227154853662
176	0.13157965921139964
177	0.12282817879496126
178	0.12090241405874756
179	0.12704066818190138
180	0.12463292654551972
181	0.13307958649403354
182	0.12565901282697087
183	0.12186547199795963
184	0.12104407392185469
185	0.12582752839052772
186	0.12461312330430864
