	EffectiveMass
0	17.91269237755651
1	17.91269237755651
2	17.91269237755651
3	17.91269237755651
4	17.91269237755651
5	17.91269237755651
6	17.91269237755651
7	17.91269237755651
8	17.91269237755651
9	17.9127373428933
10	17.91269237755651
11	17.91269237755651
12	17.91269237755651
13	17.91269237755651
14	17.91269237755651
15	17.91269237755651
16	17.91269237755651
17	17.91269237755651
18	17.91269237755651
19	17.91269237755651
20	17.91269237755651
21	17.91269237755651
22	17.91271486021147
23	17.91269237755651
24	17.91269237755651
25	17.91271486021147
26	17.91269237755651
27	17.91269237755651
28	17.91269237755651
29	17.91269237755651
30	17.91269237755651
31	17.91269237755651
32	17.9127373428933
33	17.91269237755651
34	17.91269237755651
35	17.91269237755651
36	17.91269237755651
37	17.91269237755651
38	17.91269237755651
39	17.91269237755651
40	17.91269237755651
41	17.91271486021147
42	17.91269237755651
43	17.91269237755651
44	17.9127373428933
45	17.91269237755651
46	17.91269237755651
47	17.91269237755651
48	17.91269237755651
49	17.91269237755651
50	17.91269237755651
51	17.91269237755651
52	17.91269237755651
53	17.91269237755651
54	17.91269237755651
55	17.91269237755651
56	17.91269237755651
57	17.91269237755651
58	17.91271486021147
59	17.91269237755651
60	17.91269237755651
61	17.91269237755651
62	17.91269237755651
63	17.91269237755651
64	17.91271486021147
65	17.91269237755651
66	17.91269237755651
67	17.91269237755651
68	17.91269237755651
69	17.91271486021147
70	17.91269237755651
71	17.91269237755651
72	17.91269237755651
73	17.91269237755651
74	17.91269237755651
75	17.91271486021147
76	17.91269237755651
77	17.91269237755651
78	17.91269237755651
79	17.9127373428933
80	17.91269237755651
81	17.91269237755651
82	17.91269237755651
83	17.91269237755651
84	17.91269237755651
85	17.91269237755651
86	17.91269237755651
87	17.91271486021147
88	17.91269237755651
89	17.91269237755651
90	17.91269237755651
91	17.91269237755651
92	17.91269237755651
93	17.91269237755651
94	17.91269237755651
95	17.91269237755651
96	17.91269237755651
97	17.91271486021147
98	17.91269237755651
99	17.91269237755651
100	17.91269237755651
101	17.91269237755651
102	17.91269237755651
103	17.9127373428933
104	17.91269237755651
105	17.91269237755651
106	17.91271486021147
107	17.91269237755651
108	17.91269237755651
109	17.91269237755651
110	17.91269237755651
111	17.91269237755651
112	17.91269237755651
113	17.91269237755651
114	17.91269237755651
115	17.91269237755651
116	17.91269237755651
117	17.91269237755651
118	17.91271486021147
119	17.91269237755651
120	17.91269237755651
121	17.91269237755651
122	17.91269237755651
123	17.91269237755651
124	17.91269237755651
125	17.91269237755651
126	17.9127373428933
127	17.91269237755651
128	17.91269237755651
129	17.91269237755651
130	17.91269237755651
131	17.91269237755651
132	17.91269237755651
133	17.91269237755651
134	17.91269237755651
135	17.91269237755651
136	17.91269237755651
137	17.91269237755651
138	17.91269237755651
139	17.9127373428933
140	17.91269237755651
141	17.91269237755651
142	17.91269237755651
143	17.91269237755651
144	17.91269237755651
145	17.91269237755651
146	17.91269237755651
147	17.91269237755651
148	17.91269237755651
149	17.91269237755651
150	17.91269237755651
151	17.91269237755651
152	17.91269237755651
153	17.91269237755651
154	17.91269237755651
155	17.91269237755651
156	17.91269237755651
157	17.91269237755651
158	17.91269237755651
159	17.91269237755651
160	17.91271486021147
161	17.91269237755651
162	17.91269237755651
163	17.91269237755651
164	17.91269237755651
165	17.91269237755651
166	17.91269237755651
167	17.91269237755651
168	17.91269237755651
169	17.91269237755651
170	17.91269237755651
171	17.91271486021147
172	17.91269237755651
173	17.91269237755651
174	17.91271486021147
175	17.91269237755651
176	17.91269237755651
177	17.91269237755651
178	17.91269237755651
179	17.91269237755651
180	17.91269237755651
181	17.91269237755651
182	17.91269237755651
183	17.91269237755651
184	17.91269237755651
185	17.91269237755651
186	17.91269237755651
187	17.91269237755651
188	17.91269237755651
189	17.91269237755651
190	17.91269237755651
