	EffectiveMass
0	0.9314532470703155
1	0.9314160156250031
2	0.931284179687503
3	0.9314257812500031
4	0.9314086914062529
5	0.931389160156253
6	0.9314044189453156
7	0.9314886474609405
8	0.9314392089843782
9	0.9314031982421905
10	0.9313787841796904
11	0.931541748046878
12	0.9314367675781281
13	0.9315472412109405
14	0.9314739990234405
15	0.931431884765628
16	0.9313256835937529
17	0.9313677978515654
18	0.9313543701171904
19	0.931514892578128
20	0.9315985107421904
21	0.931697998046878
22	0.9314727783203155
23	0.9312341308593781
24	0.9313671875000029
25	0.931522216796878
26	0.9314764404296906
27	0.931552734375003
28	0.9314971923828156
29	0.931552734375003
30	0.931370849609378
31	0.9316754150390656
32	0.931495361328128
33	0.9315515136718779
34	0.9315704345703154
35	0.9314434814453155
36	0.9313922119140654
37	0.9314703369140656
38	0.931322021484378
39	0.931463623046878
40	0.9314483642578156
41	0.9314294433593782
42	0.9314996337890655
43	0.9314642333984405
44	0.931424560546878
45	0.9313952636718779
46	0.9316522216796906
47	0.931434326171878
48	0.931423339843753
49	0.9314666748046906
50	0.9314801025390655
51	0.9314868164062531
52	0.9313848876953154
53	0.9312335205078156
54	0.9311395263671906
55	0.9313494873046905
56	0.9313909912109404
57	0.9314465332031281
58	0.9314019775390655
59	0.9313336181640655
60	0.931613769531253
61	0.931339111328128
62	0.9316528320312532
63	0.9314251708984406
64	0.931563720703128
65	0.9316119384765654
66	0.9313647460937529
67	0.931546630859378
68	0.9315301513671904
69	0.9314556884765656
70	0.9315863037109404
71	0.9315002441406279
72	0.9314355468750031
73	0.9314453125000031
74	0.9317352294921905
75	0.931370849609378
76	0.9313818359375029
77	0.9313372802734404
78	0.9314373779296906
79	0.9315783691406279
80	0.931463623046878
81	0.9317016601562531
82	0.9316204833984404
83	0.9314666748046906
84	0.9315588378906279
85	0.9315209960937529
86	0.9314581298828156
87	0.931452636718753
88	0.9313061523437529
89	0.9314361572265656
90	0.9315612792968779
91	0.931442871093753
92	0.931474609375003
93	0.9317962646484405
94	0.9316424560546904
95	0.931733398437503
96	0.9314935302734405
97	0.931547851562503
98	0.9312799072265655
99	0.9314367675781281
100	0.931499023437503
101	0.9314080810546904
102	0.931348876953128
103	0.9312933349609405
104	0.9315905761718779
105	0.931501464843753
106	0.9314422607421905
107	0.9314263916015656
108	0.931518554687503
109	0.9314471435546906
110	0.9315588378906279
111	0.931484375000003
112	0.9314978027343781
113	0.931502685546878
114	0.9316174316406278
115	0.9315509033203154
116	0.9314239501953155
117	0.9313970947265654
118	0.9314312744140656
119	0.9315472412109405
120	0.9314300537109406
121	0.9315423583984405
122	0.9315850830078155
123	0.9316503906250031
124	0.9314569091796906
125	0.9314385986328156
126	0.9316070556640654
127	0.9314190673828157
128	0.9313397216796905
129	0.9313116455078155
130	0.9314410400390656
131	0.9315679931640655
132	0.9314434814453155
133	0.9315057373046906
134	0.9311755371093782
135	0.9315118408203155
136	0.9313659667968779
137	0.9313763427734404
138	0.9314434814453155
139	0.9314154052734406
140	0.9314129638671905
141	0.9314965820312531
142	0.9313867187500029
143	0.9313385009765655
144	0.931442871093753
145	0.9314288330078156
146	0.9315911865234404
147	0.931462402343753
148	0.9314190673828157
149	0.9315362548828156
150	0.9319097900390656
151	0.931424560546878
152	0.931339111328128
153	0.931402587890628
154	0.931455078125003
155	0.9313800048828155
156	0.931547851562503
