	EffectiveMass
0	0.852258300781253
1	0.8521746826171904
2	0.8520751953125029
3	0.8522259521484404
4	0.852119140625003
5	0.8521588134765655
6	0.852137451171878
7	0.8521624755859405
8	0.8521600341796906
9	0.852139892578128
10	0.8520983886718778
11	0.8522283935546905
12	0.8521325683593781
13	0.8521618652343781
14	0.8521813964843781
15	0.852220458984378
16	0.8520635986328154
17	0.8521142578125029
18	0.8520794677734403
19	0.8521636962890655
20	0.852197265625003
21	0.8521917724609405
22	0.852163085937503
23	0.8520843505859403
24	0.8520947265625028
25	0.852186279296878
26	0.8521478271484405
27	0.8521936035156279
28	0.852149658203128
29	0.8521838378906279
30	0.8521215820312531
31	0.852189941406253
32	0.8521722412109405
33	0.852187500000003
34	0.8521911621093781
35	0.8521343994140655
36	0.8521868896484405
37	0.8521405029296906
38	0.8521185302734405
39	0.8521661376953155
40	0.8521307373046906
41	0.8521099853515655
42	0.8521807861328156
43	0.8521520996093781
44	0.8521661376953155
45	0.8520245361328155
46	0.8522656250000029
47	0.852166748046878
48	0.852170410156253
49	0.8521197509765656
50	0.8521807861328156
51	0.8521807861328156
52	0.8521600341796906
53	0.8521075439453155
54	0.8520001220703154
55	0.8521832275390655
56	0.8521215820312531
57	0.8521649169921904
58	0.8521411132812531
59	0.852128906250003
60	0.852199707031253
61	0.8521411132812531
62	0.8522955322265654
63	0.8521649169921904
64	0.8521502685546906
65	0.852197265625003
66	0.8520635986328154
67	0.852211914062503
68	0.8521508789062531
69	0.8521417236328156
70	0.8522247314453154
71	0.8522125244140655
72	0.8521618652343781
73	0.8521429443359405
74	0.8523010253906278
75	0.8521234130859405
76	0.8520849609375029
77	0.8521795654296905
78	0.852153320312503
79	0.8522003173828155
80	0.8521215820312531
81	0.8522839355468779
82	0.8522521972656278
83	0.8521844482421904
84	0.8522283935546905
85	0.852180175781253
86	0.852186279296878
87	0.8521636962890655
88	0.8521508789062531
89	0.852143554687503
90	0.852167968750003
91	0.8520819091796904
92	0.8521221923828156
93	0.8522900390625029
94	0.852202148437503
95	0.8521978759765655
96	0.852145996093753
97	0.852176513671878
98	0.8521087646484404
99	0.8521185302734405
100	0.8521942138671904
101	0.8521411132812531
102	0.8521618652343781
103	0.8520819091796904
104	0.8521710205078156
105	0.8521954345703154
106	0.8521697998046905
107	0.8521575927734405
108	0.852198486328128
109	0.852127685546878
110	0.8522619628906278
111	0.8521740722656279
112	0.852200927734378
113	0.852169189453128
114	0.8522271728515655
115	0.8522241210937529
116	0.8522229003906279
117	0.8521527099609405
118	0.852135009765628
119	0.8522283935546905
120	0.8521813964843781
121	0.8522454833984404
122	0.8522613525390654
123	0.8522430419921904
124	0.8521502685546906
125	0.8521099853515655
126	0.8522003173828155
127	0.852166748046878
128	0.8521142578125029
129	0.8520867919921903
130	0.852180175781253
131	0.8521856689453154
132	0.852166748046878
133	0.852148437500003
134	0.8521142578125029
135	0.8521624755859405
136	0.852177734375003
137	0.8521185302734405
138	0.8521673583984405
139	0.8521008300781279
140	0.852211914062503
141	0.852186279296878
142	0.852128906250003
143	0.8520953369140654
144	0.852138671875003
145	0.852153320312503
146	0.8521783447265655
147	0.852170410156253
148	0.8521423339843781
149	0.8521636962890655
150	0.8523406982421905
151	0.8521453857421905
152	0.8520898437500029
153	0.8520989990234403
154	0.8521844482421904
155	0.852172851562503
156	0.8521331787109405
157	0.8521893310546905
158	0.8522558593750029
159	0.852208251953128
160	0.8521734619140655
161	0.8521447753906279
162	0.8521453857421905
163	0.8521697998046905
164	0.8522088623046905
