	EffectiveMass
0	0.8538538742065458
1	0.8537944316864041
2	0.8537310600280792
3	0.8538092136383084
4	0.8537551212310819
5	0.853790807724002
6	0.8537308502197295
7	0.8538106060028106
8	0.8538478374481229
9	0.8537895870208769
10	0.8538454914093045
11	0.853830804824832
12	0.8537711620330839
13	0.8538617134094266
14	0.8538216114044219
15	0.8538884925842314
16	0.8537520790100126
17	0.8537471199035673
18	0.8537953853607205
19	0.8537769985199004
20	0.8538784217834501
21	0.8537964344024687
22	0.8538161182403592
23	0.853736295700076
24	0.8537467479705838
25	0.8537930107116729
26	0.8537585735321074
27	0.8537929725647002
28	0.8537977695465115
29	0.8538038539886503
30	0.853764019012454
31	0.8537941837310818
32	0.8537775325775174
33	0.8538358116149931
34	0.8537965679168729
35	0.8537731647491484
36	0.8537720108032256
37	0.8537433433532744
38	0.8537713909149198
39	0.8537820148468047
40	0.8538031768798857
41	0.8537097263336211
42	0.8537969017028837
43	0.8537682914733915
44	0.8538087272644073
45	0.8537108802795439
46	0.8538543701171902
47	0.8537976455688505
48	0.8538035011291532
49	0.8537639904022245
50	0.8538264751434355
51	0.8538222885131865
52	0.8537978172302274
53	0.8537453079223662
54	0.8537283992767364
55	0.8538164997100859
56	0.8538157844543484
57	0.8537822532653838
58	0.8537866592407255
59	0.8537679195404082
60	0.8537789535522489
61	0.8537783908844023
62	0.8538793277740506
63	0.8537789726257352
64	0.8538032341003448
65	0.8538121318817167
66	0.8537442016601592
67	0.8538090515136747
68	0.8537663650512723
69	0.8537910556793242
70	0.8538299560546904
71	0.853801918029788
72	0.8537843513488799
73	0.8536611652374297
74	0.8538148021698027
75	0.8537731170654326
76	0.8537329864501984
77	0.8539145851135284
78	0.8537597846984892
79	0.8538124084472685
80	0.8537781047821074
81	0.8538721179962185
82	0.8538192844390897
83	0.8538644218444851
84	0.8538295459747343
85	0.8537977600097685
86	0.8538156032562283
87	0.8537928199768094
88	0.8537886428833037
89	0.8537902927398711
90	0.853786811828616
91	0.8537871742248564
92	0.8537613105773956
93	0.8538300228118925
94	0.8538207244873075
95	0.853786630630496
96	0.8538475418090847
97	0.8537794589996366
98	0.8537769985199004
99	0.8537712287902861
100	0.8538316440582303
101	0.8538479900360136
102	0.8537969303131132
103	0.8537058639526396
104	0.8538387489318875
105	0.8537993240356474
106	0.8537923431396514
107	0.8537458515167264
108	0.8538206481933622
109	0.8537503337860137
110	0.8538630294799832
111	0.8537682437896756
112	0.8538396739959746
113	0.8537752628326445
114	0.8538441085815458
115	0.8538618946075467
116	0.8538060188293484
117	0.8538216686248807
118	0.853781566619876
119	0.8538437843322781
120	0.8538127040863066
121	0.8538276481628446
122	0.8538457965850859
123	0.8538318443298369
124	0.8537856864929227
125	0.853722505569461
126	0.8538147735595731
127	0.853799819946292
128	0.853766632080081
129	0.85376593589783
130	0.8538041973114041
131	0.8538029384613066
132	0.8537590789794951
133	0.8538022708892852
134	0.8538078880310087
135	0.8538275051116972
136	0.8538099002838164
137	0.8537653636932401
138	0.853758373260501
139	0.8537846851348905
140	0.8537673091888456
141	0.8537878894805937
142	0.853739128112796
143	0.8537461376190214
144	0.8537820434570342
145	0.8537603378295928
146	0.8538437938690213
147	0.8538181781768828
148	0.8538044548034696
149	0.8537693214416533
150	0.853861379623416
151	0.853784589767459
152	0.8537706947326689
153	0.85375692367554
154	0.8538196277618437
155	0.8537714195251493
156	0.853760004043582
157	0.8538186168670683
158	0.8538366889953641
159	0.8538273620605497
160	0.8538063716888455
161	0.8537999248504666
162	0.8537665176391629
163	0.8537966728210478
164	0.85382395744324
165	0.8538152217865018
166	0.8537582969665556
167	0.8537956905365018
168	0.8538563442230254
169	0.8537845611572294
170	0.8537978076934842
171	0.8538034725189239
172	0.8538191032409697
173	0.8537607860565215
174	0.8538497257232693
175	0.853779125213626
176	0.8538244915008573
177	0.8538817214965848
178	0.853809356689456
179	0.8537561893463164
180	0.8537181854248075
181	0.8537738513946562
182	0.8539156436920194
183	0.8537984085083037
184	0.8538055706024197
185	0.8537505722045928
186	0.853767795562747
187	0.8538164329528837
188	0.8537679386138943
189	0.8538008022308379
190	0.8538166046142606
191	0.8538269424438505
192	0.8538175010681182
193	0.8538125228881865
194	0.8537539958953886
195	0.8537952518463163
196	0.8538004302978545
197	0.8538387489318875
198	0.8537607192993193
199	0.8538402557373075
200	0.8537720012664824
201	0.8538102817535429
202	0.8538362789154081
203	0.8537568569183378
204	0.8538062477111845
205	0.853783082962039
206	0.8538217544555693
207	0.8537795829772978
208	0.8538330554962186
209	0.8538220691680938
210	0.8538701438903837
211	0.8538026523590116
212	0.8537749099731473
213	0.8538389301300078
214	0.8537914180755644
215	0.8538457870483427
216	0.8537642097473173
217	0.8538074874877959
218	0.8538100719451933
219	0.8538314628601102
220	0.8537941074371367
221	0.8537899303436307
222	0.8537619590759307
223	0.8537972927093533
224	0.8537985610961942
225	0.8538085269928006
226	0.8537810230255156
227	0.8537112522125274
228	0.8537934780120879
229	0.8537968921661405
230	0.8538179779052762
231	0.8537763118743924
232	0.8537588691711455
233	0.8537616825103789
234	0.8538142395019559
235	0.8537940311431913
236	0.8537922954559356
237	0.8537953186035184
238	0.8538040637969999
239	0.8538271522522001
240	0.8537675571441679
241	0.8538126468658476
242	0.8537814235687284
243	0.8537521934509307
244	0.8537515354156524
245	0.8538110542297392
246	0.8537633419036894
247	0.8537675476074247
248	0.8537615966796904
249	0.8537863826751737
250	0.8538315391540556
251	0.8537907981872588
252	0.8537882900238065
253	0.8537888050079374
254	0.8537954616546659
255	0.8538007831573515
256	0.8537844085693388
257	0.8537652587890654
258	0.8538192081451443
259	0.8537553501129178
260	0.8537608909606962
261	0.8538626194000272
262	0.8538141536712676
263	0.8538282585144072
264	0.8538009929657011
265	0.853758964538577
266	0.8537644767761259
267	0.8537814044952421
268	0.8537644577026395
269	0.8537977409362822
270	0.8537315559387235
271	0.853779249191287
272	0.8538228034973172
273	0.8538061141967801
274	0.8538117027282743
275	0.8537940788269072
276	0.8537788200378447
277	0.8537863826751737
278	0.8537997341156034
279	0.8538060760498074
280	0.8538062381744413
281	0.8538459587097196
282	0.8537982082366973
283	0.8537369346618682
284	0.8538287830352811
285	0.8538466548919705
286	0.8538084316253691
287	0.8538389873504666
288	0.8537887668609647
289	0.8538557338714627
290	0.8537980079650906
291	0.8537420082092315
292	0.8538058280944851
293	0.8537941837310818
294	0.8537829494476348
295	0.8538220214843779
296	0.8538015270233184
297	0.8537484836578397
298	0.8537374210357693
299	0.8538255596160915
300	0.8537975120544461
301	0.8537928581237821
302	0.8537471771240263
303	0.8537505054473906
304	0.8537975215911893
305	0.8537774658203153
306	0.8537954807281523
307	0.8537968254089383
308	0.8537762832641629
309	0.8538290405273465
310	0.8538388919830351
311	0.8538316249847442
312	0.8537801551818875
313	0.8538450717926052
314	0.8537902259826688
315	0.8538303470611601
316	0.8537486934661893
317	0.8537480640411406
318	0.8538005065917997
319	0.8538028430938749
320	0.8537776947021513
321	0.8538088035583524
322	0.8538093852996855
323	0.8537360668182401
324	0.8538344097137478
325	0.8537380599975615
326	0.8537685203552274
327	0.8537822151184111
328	0.8538302040100125
329	0.8538183975219755
330	0.853753376007083
331	0.8537244033813507
332	0.8538457870483427
333	0.8537803649902372
334	0.8537486648559598
335	0.8538043308258085
336	0.8538613986969021
337	0.8537729740142852
338	0.8538005447387724
339	0.8538095283508329
340	0.8537809753417998
341	0.8538362979888943
342	0.8537326145172148
343	0.8537607383728056
344	0.8538336944580106
345	0.8537627124786407
346	0.8537454032897978
347	0.8538020896911651
348	0.8537454509735136
349	0.8538573074340847
350	0.8537521743774443
351	0.853755645751956
352	0.8538284492492705
353	0.8538106441497832
354	0.8538270092010527
355	0.8537872695922879
356	0.8537807083129911
357	0.8537429237365752
358	0.8538206672668485
359	0.8538002204895048
360	0.8537390708923369
361	0.8538317012786893
362	0.8537584781646756
363	0.8538736152648954
364	0.8538328552246122
365	0.853767042160037
366	0.8537959575653105
367	0.8538086700439482
368	0.853763198852542
369	0.8538013076782256
370	0.853849229812625
371	0.8537460994720487
372	0.8537708950042755
373	0.8537917518615752
374	0.8538223361969022
375	0.8537816619873075
376	0.8537930870056181
377	0.8537846088409453
378	0.8538294506073028
379	0.8538390541076688
380	0.853711051940921
381	0.8538269996643095
382	0.8537497234344511
383	0.8538387870788602
384	0.8538022327423125
385	0.8537927627563506
386	0.853821039199832
387	0.8537840080261259
388	0.8537870883941678
389	0.8538424396514921
390	0.8538087081909209
391	0.8538543987274196
392	0.8538064861297636
393	0.8537992763519315
394	0.8538280963897733
395	0.8538542366027859
396	0.8537848949432401
397	0.8537944602966336
398	0.8537633132934599
399	0.8538344287872341
400	0.8538337993621854
401	0.8537974071502714
402	0.85383447647095
403	0.8538114452362089
404	0.8537558650970487
405	0.8537607383728056
406	0.8538117885589629
407	0.853839120864871
408	0.8538633823394803
409	0.8537965679168729
410	0.853825178146365
411	0.8537333297729521
412	0.8539200496673613
413	0.853831615448001
414	0.8537537765502958
415	0.8537850666046172
416	0.8538445091247586
417	0.853787040710452
418	0.8538587474823027
419	0.8537897872924833
420	0.8537961292266874
421	0.853767852783206
422	0.8538086128234892
423	0.8538699531555205
424	0.8537652015686064
425	0.8538099193573028
426	0.8537970733642606
427	0.8537819957733184
428	0.8537614250183134
429	0.8537788581848174
430	0.8537663650512723
431	0.8538098144531279
432	0.8537622356414825
433	0.85376593589783
434	0.8537905120849638
435	0.8537585258483915
436	0.8537848663330107
437	0.853729667663577
438	0.8537647628784208
439	0.853812379837039
440	0.8537501525878936
441	0.8538261699676541
442	0.8538031101226835
443	0.8537382888793974
444	0.8537437152862579
445	0.8537646389007598
446	0.8538160514831572
447	0.8537525844574005
448	0.8538263702392606
449	0.8537794113159209
450	0.8537754535675077
451	0.8538430023193387
452	0.8538761425018337
453	0.8537999248504666
454	0.8538345432281522
455	0.8538110923767119
456	0.853786916732791
457	0.8538255310058621
458	0.8538252353668241
459	0.8538372516632109
460	0.8537810611724883
461	0.8538268089294461
462	0.8538635540008572
463	0.8537754344940214
464	0.8538120460510283
465	0.8538079833984403
466	0.8538311576843292
467	0.8537120914459257
468	0.8538176918029814
469	0.8537874603271512
470	0.8537605285644561
471	0.8538774585723905
472	0.8537740612030058
473	0.8537693786621122
474	0.8537950229644804
475	0.8537891960144073
476	0.853830680847171
477	0.8537921619415312
478	0.8537974452972441
479	0.853783082962039
480	0.8538274002075223
481	0.8537867546081572
482	0.8538220024108916
483	0.8537667179107693
484	0.8537963867187528
485	0.8537882518768338
486	0.8538266658782987
487	0.8538202953338652
488	0.8538196849823028
489	0.8537873458862333
490	0.8537890243530302
491	0.8538556766510037
492	0.8537694644928007
493	0.8537967491149931
494	0.8538195705413847
495	0.8537873649597196
496	0.8538468837738065
497	0.8538235378265409
498	0.8537662506103544
499	0.8537806606292755
500	0.8538198471069365
501	0.8537945270538358
502	0.8538251018524197
503	0.8538504981994657
504	0.8537579059600859
505	0.853725652694705
506	0.8538945293426541
507	0.8538146781921414
508	0.8538273334503201
509	0.8538102626800566
510	0.8538374519348173
511	0.8537271404266387
512	0.853811740875247
513	0.8538134670257598
514	0.8537493801116973
515	0.8538013553619415
516	0.8537192344665556
517	0.8537775039672879
518	0.8537922382354766
519	0.853765001297
520	0.8538195800781279
521	0.8537771892547636
522	0.8537283992767364
523	0.853819875717166
524	0.8537649536132841
525	0.8537647056579618
526	0.8537708473205596
527	0.8538048458099394
528	0.8538085365295438
529	0.8537926959991484
530	0.8537550544738799
531	0.8537582206726102
532	0.8538021659851103
533	0.8538368701934842
534	0.85384424209595
535	0.8537980747222929
536	0.8537207412719756
537	0.8538083648681669
538	0.853819246292117
539	0.8538001155853301
540	0.853729486465457
541	0.8538158321380642
542	0.8537843799591094
543	0.853862953186038
544	0.8537667179107693
545	0.853805465698245
