	EffectiveMass
0	0.8538226985931425
1	0.8537576866149932
2	0.8537014389038116
3	0.8537740039825468
4	0.8537280559539824
5	0.8537591457366973
6	0.8536996364593534
7	0.853782205581668
8	0.8538176631927519
9	0.8537598514556914
10	0.853812961578372
11	0.8537993240356474
12	0.8537400150299101
13	0.8538293933868437
14	0.8537915229797393
15	0.853855047225955
16	0.8537177753448515
17	0.8537154674530059
18	0.8537652683258086
19	0.8537465667724637
20	0.8538476467132596
21	0.8537683868408232
22	0.8537877082824734
23	0.8537074756622343
24	0.8537155342102081
25	0.8537624263763457
26	0.8537272357940702
27	0.8537605476379424
28	0.8537694740295438
29	0.8537731742858916
30	0.8537330627441436
31	0.8537649536132841
32	0.8537458992004423
33	0.8538075256347685
34	0.8537670898437528
35	0.853741693496707
36	0.8537412452697783
37	0.8537136459350616
38	0.8537428665161162
39	0.8537526702880889
40	0.8537727737426788
41	0.8536798381805448
42	0.8537671661376982
43	0.8537369060516387
44	0.8537829303741484
45	0.8536780643463164
46	0.8538242053985623
47	0.8537682437896756
48	0.8537729263305693
49	0.8537347984313994
50	0.8537982368469266
51	0.8537911415100126
52	0.8537660884857206
53	0.8537170696258574
54	0.8536963939666777
55	0.8537852382659941
56	0.8537806034088165
57	0.8537513732910186
58	0.8537580204010038
59	0.853736925125125
60	0.8537488079071074
61	0.8537487030029325
62	0.8538427257537871
63	0.8537495040893583
64	0.8537723636627226
65	0.8537828063964873
66	0.8537123298645048
67	0.8537744522094755
68	0.8537343692779571
69	0.8537616443634062
70	0.8537991714477569
71	0.8537731838226348
72	0.8537543010711699
73	0.8536299800872833
74	0.853787565231326
75	0.85374489784241
76	0.853701410293582
77	0.8538891792297392
78	0.8537294197082548
79	0.8537803745269803
80	0.8537483596801787
81	0.8538423728942899
82	0.8537889480590848
83	0.8538349819183377
84	0.8537997627258329
85	0.8537675189971952
86	0.8537881469726591
87	0.8537647914886504
88	0.8537590599060088
89	0.8537608051300078
90	0.8537542915344267
91	0.8537566566467314
92	0.8537325191497833
93	0.8538015174865752
94	0.8537873363494901
95	0.8537575149536161
96	0.8538164615631132
97	0.8537522888183623
98	0.8537469387054473
99	0.8537432479858429
100	0.8537997531890897
101	0.8538177108764677
102	0.853767099380496
103	0.8536744976043731
104	0.8538065528869656
105	0.8537695789337187
106	0.8537605762481719
107	0.8537149429321318
108	0.8537903690338164
109	0.8537217330932647
110	0.8538302040100125
111	0.8537378501892119
112	0.8538099098205596
113	0.853744649887088
114	0.8538142585754422
115	0.8538288211822538
116	0.8537758827209501
117	0.8537910270690947
118	0.8537505626678497
119	0.8538149261474637
120	0.8537834548950225
121	0.853797273635867
122	0.8538175773620633
123	0.8538004779815702
124	0.8537530422210724
125	0.8536905574798614
126	0.853786058425906
127	0.8537723731994658
128	0.8537366199493437
129	0.8537366676330596
130	0.8537711334228545
131	0.8537707805633574
132	0.8537271785736114
133	0.8537716102600126
134	0.8537740612030058
135	0.8537991428375273
136	0.8537779521942166
137	0.8537342739105254
138	0.8537286663055448
139	0.8537548732757598
140	0.8537390518188506
141	0.8537559127807646
142	0.8537107563018829
143	0.8537160110473663
144	0.8537516593933134
145	0.8537297534942656
146	0.8538098335266142
147	0.8537871932983427
148	0.853772029876712
149	0.8537389850616484
150	0.8538322067260771
151	0.8537563800811796
152	0.8537377262115506
153	0.8537293434143096
154	0.8537865257263211
155	0.8537415027618438
156	0.8537293243408233
157	0.8537854194641141
158	0.8538108730316192
159	0.8537959194183378
160	0.8537753772735623
161	0.8537688827514678
162	0.8537367725372342
163	0.8537659835815459
164	0.85379466056824
165	0.8537835979461699
166	0.8537273693084746
167	0.8537648391723662
168	0.8538270378112822
169	0.8537541103363067
170	0.8537711429595976
171	0.8537735271453886
172	0.8537881278991728
173	0.8537303733825712
174	0.8538217735290556
175	0.8537489318847685
176	0.8537957477569609
177	0.8538515377044706
178	0.8537764739990262
179	0.8537264156341582
180	0.8536877441406279
181	0.8537401962280302
182	0.8538889694213896
183	0.8537685298919706
184	0.8537745475769072
185	0.8537208461761505
186	0.8537343692779571
187	0.8537861824035673
188	0.8537376785278348
189	0.8537727069854766
190	0.8537879371643096
191	0.8537947559356718
192	0.8537854003906278
193	0.8537835025787381
194	0.8537234592437775
195	0.8537639045715362
196	0.8537701320648223
197	0.8538091087341337
198	0.8537304687500029
199	0.8538117122650175
200	0.8537441539764434
201	0.853778371810916
202	0.8538040256500272
203	0.8537277889251738
204	0.8537746047973662
205	0.8537520122528106
206	0.8537890243530302
207	0.853749074935916
208	0.853801450729373
209	0.8537935829162626
210	0.8538344097137478
211	0.8537707138061552
212	0.8537436866760284
213	0.8538063716888455
214	0.8537614822387725
215	0.8538131141662626
216	0.8537343502044707
217	0.8537759399414091
218	0.8537796592712432
219	0.8538054275512723
220	0.8537641525268584
221	0.8537582397460965
222	0.8537338161468535
223	0.8537657642364531
224	0.8537695980072051
225	0.8537793540954619
226	0.853747224807742
227	0.8536801147460966
228	0.8537621402740507
229	0.8537665843963651
230	0.8537889480590848
231	0.8537450885772735
232	0.853730525970462
233	0.8537290954589872
234	0.8537845993042021
235	0.8537623500824005
236	0.8537624359130889
237	0.853764019012454
238	0.853772554397586
239	0.8537973690032987
240	0.8537369155883818
241	0.8537774085998564
242	0.8537489604949979
243	0.8537199878692656
244	0.8537192344665556
245	0.8537802505493193
246	0.8537320327758819
247	0.8537388515472442
248	0.8537323474884062
249	0.8537539482116729
250	0.8538047599792509
251	0.8537613201141387
252	0.853756456375125
253	0.8537579536438016
254	0.853767566680911
255	0.8537693881988553
256	0.853754415512088
257	0.8537335109710724
258	0.8537928390502958
259	0.8537253379821808
260	0.8537302589416533
261	0.8538318824768094
262	0.853786058425906
263	0.8537993621826201
264	0.8537697887420683
265	0.8537279033660916
266	0.8537336444854766
267	0.8537501525878936
268	0.853732500076297
269	0.8537665176391629
270	0.8537020587921171
271	0.8537479019165068
272	0.8537906837463407
273	0.8537758445739774
274	0.8537802982330351
275	0.8537629127502471
276	0.8537513923645048
277	0.853753089904788
278	0.8537741661071807
279	0.8537759590148954
280	0.8537770938873319
281	0.8538137340545682
282	0.8537672042846709
283	0.8537068939209014
284	0.8537978553772001
285	0.8538146877288846
286	0.8537781715393096
287	0.8538076496124296
288	0.8537591361999541
289	0.8538200187683134
