	EffectiveMass
0	0.14922963343253232
1	0.15625526388178995
2	0.149525019756164
3	0.14722279716371034
4	0.15673029268658578
5	0.14863211818577826
6	0.15088244305393467
7	0.14768309287723966
8	0.14868261330135013
9	0.1553391719633276
10	0.15209084793427502
11	0.1506545963315241
12	0.15053076263311152
13	0.15043645640587197
14	0.14870772699593987
15	0.1474976684381046
16	0.15536835456295947
17	0.15389722901240901
18	0.14711618854720143
19	0.15229048076429721
20	0.14497497177733448
21	0.14392166620486277
22	0.15137263865611225
23	0.15281512619938503
24	0.15197536456885088
25	0.15022432965444002
26	0.15436814024997902
27	0.15216510831897095
28	0.1450501657889553
29	0.1529541350445975
30	0.14785249044797438
31	0.14555198778307973
32	0.15446051150881654
33	0.1562314951421382
34	0.1556424640244408
35	0.1495211379138049
36	0.15013672817039866
37	0.15259658554431932
38	0.15132679610889838
39	0.1521233595102325
40	0.1480282436432987
41	0.15974561628141434
42	0.1564992860684127
43	0.15218945854468394
44	0.14747448341194286
45	0.15015514162529653
46	0.1485639721346284
47	0.1526605586777968
48	0.14800925578151738
49	0.1507434543236247
50	0.1434670218759921
51	0.1499704407878207
52	0.14582046565984919
53	0.15032904147175172
54	0.15196418667533967
55	0.14793835824525653
56	0.14889333527661106
57	0.15985484216652723
58	0.14746634907809747
59	0.15179639622917102
60	0.14661473190469895
61	0.14887661419147855
62	0.1487385788967757
63	0.149508624622896
64	0.14586723537286245
65	0.15060654427343512
66	0.15208288520399546
67	0.15040636337155786
68	0.15266891134028615
69	0.14550062497023974
70	0.14920601646481707
71	0.1499171292254441
72	0.1521289542714416
73	0.15296792412359653
74	0.14910520594545784
75	0.15065826430741633
76	0.1561347244492062
77	0.1430429514929146
78	0.1526677130754759
79	0.15562662174085767
80	0.15283369578513858
81	0.147483932254745
82	0.15141959343962644
83	0.1532914715168968
84	0.15020661994664145
85	0.14682098583666725
86	0.15111536442046591
87	0.15057757661199514
88	0.15096639742996343
89	0.15305469455859722
90	0.14660118370185166
91	0.15034725947964678
92	0.15068506325234912
93	0.1484716014616719
94	0.15038423971324724
95	0.14951211356978303
96	0.14950946212012367
97	0.15126871016257606
98	0.14941774146692785
99	0.15139498268255183
100	0.15213080234331386
101	0.15277560375010507
102	0.14707166662022758
103	0.15224213178732118
104	0.15355448610005165
105	0.14483779518670883
106	0.15109041973279919
107	0.15245102994841087
108	0.14889433176562314
109	0.15242700589581457
110	0.14735116323471614
111	0.15145834728218965
112	0.15036931799093134
113	0.15753279741472978
114	0.1435711700043537
