	EffectiveMass
0	0.08364981051819823
1	0.083346408923804
2	0.08361441909117755
3	0.0836657000492494
4	0.08344996148551127
5	0.08362805237404122
6	0.08343517655008491
7	0.08363715179225567
8	0.08322367113792017
9	0.08372852516018015
10	0.08295013722012574
11	0.08366132529932156
12	0.08316944622071436
13	0.08366812919997424
14	0.08340410675602773
15	0.08398452733078846
16	0.08405983531866099
17	0.08390440475791344
18	0.08422943677174834
19	0.0838007699304539
20	0.08567594148350868
21	0.08403801734402891
22	0.0836708057595681
23	0.08453399657837962
24	0.08338231842315086
25	0.08318818975449882
26	0.08396014229322826
27	0.08373870486504681
28	0.08366746075844912
29	0.08365711813320995
30	0.08366339881270358
31	0.08386248199833189
32	0.08343720560482598
33	0.08296936373720157
34	0.08335232238331133
35	0.08387040910546636
36	0.0832591633344245
37	0.08366297549546002
38	0.08393998513381616
39	0.08336000186271142
40	0.08365422114126843
41	0.08328513714380875
42	0.08412436723850328
43	0.08415507941363233
44	0.08368283188977527
45	0.08442550314066345
46	0.08387496151924488
47	0.08362455424027022
48	0.08365453590042633
49	0.08393437688342487
50	0.08323915807703682
51	0.08386440665794508
52	0.0834049669626391
53	0.08405809830256132
54	0.08418289609665561
55	0.08365678849637537
56	0.08405775557807345
57	0.0844102925202379
58	0.08416963986924891
59	0.08338364131471016
60	0.0843244537682006
61	0.08391134721355097
62	0.08302387139160348
63	0.08325121730496922
64	0.08415629281650636
65	0.08498708759422739
66	0.08448513859645168
67	0.08383787197283904
68	0.08364240100772531
69	0.08501771528368242
70	0.0833676943669736
71	0.0836476170403921
72	0.0836567296034102
73	0.08401768059976009
74	0.0833010056525317
75	0.08411568270917968
76	0.08364131600680294
77	0.08327284056131212
78	0.0836351489190411
79	0.08348151378183262
80	0.08366310017936875
81	0.0834270150116874
82	0.08365035716428994
83	0.08335176147798526
84	0.08364926880966923
85	0.08335223579130492
86	0.08383285698259081
87	0.08416293311974142
88	0.08371878574822057
89	0.08380254802536005
90	0.08279469174135258
91	0.08348972650834008
92	0.08404343695177506
93	0.08280367000573265
94	0.08297828458042872
95	0.08312706667748504
96	0.08347752883430175
97	0.08445534925216455
98	0.08387034576557542
99	0.08400869699963395
100	0.08365150337650386
101	0.08392876514123634
102	0.08444223052745581
103	0.0843714351952153
104	0.08302605147595447
105	0.08320673543133562
106	0.08395721198530745
107	0.08404665930553055
108	0.0848787916611552
109	0.08423851215912448
110	0.08312136604072608
111	0.0838580293350338
112	0.08368309565247876
113	0.0844332815198064
114	0.08342197642616303
115	0.08367167340285228
116	0.08365759698033376
117	0.08323781012050963
118	0.08363814948741789
119	0.08323706845201415
120	0.08365596087985999
121	0.0839092046092216
122	0.08294804374235427
123	0.08334114093915788
124	0.0839874469324221
125	0.08384154627532206
126	0.08434972687489917
127	0.08384973557478825
128	0.08447283682819318
129	0.08397489319360203
130	0.08297599554841495
131	0.08333531712879842
132	0.08341920866700765
133	0.08366263550020328
134	0.08460138440460628
135	0.08362114335694025
136	0.08333648930716295
137	0.08383609644552226
138	0.08340128477421364
139	0.08340920247269344
140	0.08366009962568961
141	0.08286995188532469
142	0.08336372049646669
143	0.08366734145114937
144	0.08363176378163673
145	0.08387173120072076
146	0.08496932135416548
147	0.0834614057287015
148	0.08386730941885445
149	0.08425098796340204
150	0.08270710587740844
151	0.08368261819307138
152	0.0836561098980123
153	0.08428891129145812
154	0.08365365534398626
155	0.08400514874965158
156	0.08422467362449558
157	0.08300196016018857
158	0.08310705448769655
159	0.08342525579148306
160	0.08328095170937265
161	0.08363612309343896
162	0.08383488348256882
163	0.08383529038357151
164	0.08364288246768242
165	0.08328065854879425
166	0.08363103898548911
167	0.08417641269092666
168	0.08367679247630701
169	0.08366935641874255
170	0.08461724574255336
171	0.08407948413995577
172	0.08326526826783502
173	0.08395594134927777
174	0.0831816147535349
175	0.08394596557469079
