	EffectiveMass
0	2.2516591739654634
1	2.251470165252694
2	2.2515622520446867
3	2.251610250473032
4	2.2515669059753507
5	2.25153667449952
6	2.251571950912484
7	2.2515654659271327
8	2.251588163375864
9	2.251594533920297
10	2.2516405296325774
11	2.25158550262452
12	2.2515925407409756
13	2.251613998413095
14	2.251583032608041
15	2.2516223621368496
16	2.251537160873422
17	2.2515706634521573
18	2.251600036621103
19	2.251576843261727
20	2.2517041015625088
21	2.2515841674804777
22	2.251610021591196
23	2.25158254623414
24	2.2515157699585044
25	2.251597929000864
26	2.251585235595712
27	2.251608619689951
28	2.2515892124176116
29	2.25153444290162
30	2.251566324234017
31	2.2515917110443207
32	2.2516513538360687
33	2.251572446823129
34	2.251585416793832
35	2.2515839958191006
36	2.251551036834726
37	2.2515051174163903
38	2.251556997299203
39	2.251498050689706
40	2.251592903137216
41	2.251499252319345
42	2.251626091003427
43	2.2515530681610203
44	2.251558094024667
45	2.2515509319305513
46	2.2516090297699067
47	2.2515569305420016
48	2.251598215103159
49	2.2515536499023527
50	2.251534366607675
51	2.251583690643319
52	2.2516196346283053
53	2.251600131988534
54	2.251571960449227
55	2.25158966064454
56	2.2516775035858245
57	2.2515799236297696
58	2.2515473079681483
59	2.2515049457550127
60	2.251580724716195
61	2.251583862304696
62	2.251633663177499
63	2.2515609359741298
64	2.2515763854980557
65	2.251603994369516
66	2.2515328216552817
67	2.2516531276702976
68	2.251552066802988
69	2.2515794944763274
70	2.2515989017486664
71	2.251579132080087
72	2.25158215522767
73	2.251502609252938
74	2.251581230163583
75	2.2515557765960788
76	2.2515199851989833
77	2.2517436599731537
78	2.2516017436981297
79	2.2515824031829927
80	2.25158779144288
81	2.2516246986389254
82	2.2515809154510587
83	2.2516654300689787
84	2.2516278171539392
85	2.2515505695343103
86	2.2516511154174896
87	2.2515934658050627
88	2.251589536666879
89	2.2515709495544516
90	2.2515776729583834
91	2.2516023445129485
92	2.2516130733490085
93	2.2516028881073096
94	2.2515966415405364
95	2.251596336364755
96	2.251665792465219
97	2.251594820022592
98	2.251559495925912
99	2.25159080505372
100	2.2516194915771575
101	2.251583423614511
102	2.251574354171762
103	2.251545705795297
104	2.2516631126403897
105	2.2515662193298422
106	2.251600036621103
107	2.2515566921234225
108	2.2516332721710297
109	2.2516327762603847
110	2.251652565002451
111	2.251545181274423
112	2.2516363143920994
113	2.2515911102295014
114	2.25164376258851
115	2.251617918014536
116	2.2516406440734955
117	2.2515545082092374
118	2.251594800949106
119	2.2515974235534757
120	2.25159192085267
121	2.251665773391732
122	2.2516085815429783
123	2.251640625000009
124	2.2515339565277186
125	2.2515234375000084
126	2.251593990325937
127	2.251597213745127
128	2.2515609073639
129	2.2515702819824304
130	2.2516117954254247
131	2.251646251678476
132	2.2515841674804777
133	2.2515759468078698
134	2.2516699600219816
135	2.2515689945221027
136	2.251655464172373
137	2.251565551757821
138	2.2515239334106534
139	2.2515272331237877
140	2.2515673923492514
141	2.251511068344125
142	2.251546964645395
143	2.2515850448608488
144	2.251557645797739
145	2.2515780353546226
146	2.251600732803354
147	2.2515839385986416
148	2.251580247879037
149	2.2516047573089697
150	2.2516349124908537
151	2.2516110897064303
152	2.251592121124277
153	2.2514686012268146
154	2.2516300010681243
155	2.251538486480722
156	2.2515398216247644
157	2.2515834331512545
158	2.2516209793090916
159	2.2515606784820648
160	2.2515869331359952
161	2.251613674163828
162	2.2515793132782074
163	2.2515778541565026
164	2.2516101551056
165	2.2515641021728605
166	2.2515363883972257
167	2.251571474075326
168	2.2516143131256197
169	2.2515491485595795
170	2.251590433120736
171	2.251579771041879
172	2.251609392166147
173	2.2515657138824547
174	2.2516385555267426
175	2.2515783882141203
176	2.2516048812866307
177	2.2516091823577975
178	2.2516010856628506
179	2.251519527435311
180	2.2515706634521573
181	2.2515550613403414
182	2.2515954875946136
183	2.2515501213073823
184	2.2515608596801844
185	2.2515667438507165
186	2.251594524383554
187	2.2515782356262295
188	2.2515404891967865
189	2.251582603454599
190	2.251567049026498
191	2.251635351181039
192	2.251545181274423
193	2.2515908336639496
194	2.2516473293304538
195	2.251633596420297
196	2.2515333271026696
197	2.2516271495819185
198	2.251565055847177
199	2.251661167144784
200	2.251543312072763
201	2.2515824222564786
202	2.251608514785776
203	2.2515519332885834
204	2.2515472507476897
205	2.2515566539764498
206	2.2516218948364353
207	2.251608877182016
208	2.251627359390268
209	2.251599683761606
210	2.2515540695190523
211	2.2515494155883875
212	2.251552505493173
213	2.2516555309295754
214	2.251568326950082
215	2.251618642807016
216	2.2515503501892176
217	2.251625204086313
218	2.2515648555755705
219	2.2516165161132906
220	2.25154330253602
221	2.251599321365365
222	2.2515258121490564
223	2.2515652751922692
224	2.2515784645080656
225	2.2515857410430993
226	2.2516022491455168
227	2.2515050888061605
228	2.2515986728668302
229	2.2515586757660007
230	2.2516416168212983
231	2.25158064842225
232	2.251526985168465
233	2.251594600677499
234	2.2516061687469575
235	2.251614589691172
236	2.251580238342294
237	2.251576623916634
238	2.251589937210092
239	2.251589403152474
240	2.2515462779998874
241	2.251651401519785
242	2.251655206680307
243	2.2516095161438083
244	2.2515859603881925
245	2.251705627441415
246	2.251558370590219
247	2.251576786041268
248	2.251550722122201
249	2.2516120624542326
250	2.2515736961364836
251	2.2515686607360927
252	2.251620082855234
253	2.2516183280944917
254	2.251584129333505
255	2.2515534591674893
256	2.2515843486785982
257	2.2515543365478603
258	2.2515606117248628
259	2.2515828323364344
260	2.2515620803833096
261	2.2515891933441257
262	2.251587800979623
263	2.2515637111663906
264	2.2515318107605062
265	2.2515678691864105
266	2.2515258026123135
267	2.2515627861023035
268	2.251580114364633
269	2.2516930675506686
270	2.2515496540069666
271	2.25162275314332
272	2.251553020477304
273	2.2516325759887783
274	2.251545124053964
275	2.251590538024911
276	2.2515540409088226
277	2.251553363800058
278	2.25151844024659
279	2.25159493446351
280	2.2516004371643157
281	2.2515978717804046
282	2.2515863513946615
283	2.251619424819955
284	2.2516390037536715
285	2.251616563797006
286	2.25154948234559
287	2.2516061782837005
288	2.251631841659555
289	2.2516255760192965
290	2.251592731475839
291	2.251602220535287
292	2.2516186046600435
293	2.251585397720346
294	2.251596450805673
295	2.251612949371347
296	2.2515863227844326
297	2.2515313339233485
298	2.251545658111581
299	2.251653680801401
300	2.2515702819824304
301	2.2515474414825523
302	2.251536235809335
303	2.2515741443634116
304	2.251606655120859
305	2.2515363788604823
306	2.25153667449952
307	2.251559133529672
308	2.2515837097168054
309	2.251590156555185
310	2.2516198444366546
311	2.2516481590271087
312	2.251568918228158
313	2.251613502502451
314	2.251621208190927
315	2.2516309547424407
316	2.251569175720223
317	2.2515096187591634
318	2.2516307258606045
319	2.2516148662567232
320	2.2515826606750577
321	2.251615257263193
322	2.251602363586435
323	2.2515044784545983
324	2.2516133117675876
325	2.2515605354309174
326	2.251532526016244
327	2.251494865417489
328	2.251632966995248
329	2.2516466140747164
330	2.25157685279847
331	2.2514765548706137
332	2.2516240215301604
333	2.2515730190277186
334	2.25157859802247
335	2.251580629348763
336	2.251635637283334
337	2.2515778255462733
338	2.2515701580047693
339	2.25157667160035
340	2.251579475402841
341	2.2516044330597014
342	2.251578311920175
343	2.2515908241272062
344	2.2516489028930753
345	2.25158553123475
346	2.2515597057342625
347	2.2515761947631923
348	2.2515529251098725
349	2.251680660247812
350	2.2515683650970546
351	2.2515227603912438
352	2.2516088008880715
353	2.25160548210145
354	2.2515577697754
355	2.2515430641174405
356	2.2515600872039885
357	2.25153688430787
358	2.251631078720102
359	2.2516036319732757
360	2.2515603065490812
361	2.2516108512878508
362	2.251529655456552
363	2.2516379451751805
364	2.2515682601928795
365	2.251557626724252
366	2.2515723037719813
367	2.251635885238657
368	2.2515452575683685
369	2.2515435123443694
370	2.251638784408579
371	2.251581640243539
372	2.2515232086181722
373	2.251557397842416
374	2.2515663623809896
375	2.251612119674692
376	2.2515731525421225
377	2.25154911994935
378	2.2515513896942227
379	2.251688871383676
380	2.2515248012542814
381	2.251661663055429
382	2.2515786933899014
383	2.251607475280771
384	2.2515239429473963
385	2.251566810607919
386	2.251599931716928
387	2.251620435714731
388	2.251564531326302
389	2.2516691780090423
390	2.251611862182627
391	2.2516819095611664
392	2.2516138362884615
393	2.251548252105722
394	2.251604204177865
395	2.2516968154907318
396	2.251615629196176
397	2.2515745544433683
398	2.251503744125375
399	2.2516497421264745
400	2.2516045665741062
401	2.2515493869781587
402	2.2516175746917817
403	2.2515806007385337
404	2.2515892028808686
405	2.251554746627817
406	2.2516388034820647
407	2.2516369724273773
408	2.2515746212005707
409	2.251563310623178
410	2.2515968990326023
411	2.2515406131744466
412	2.251639232635507
413	2.2516009330749602
414	2.251511154174813
415	2.2515640449524015
416	2.251604614257822
417	2.251585407257089
418	2.2515957832336517
419	2.251612129211435
420	2.2515706348419275
421	2.2516065502166844
422	2.2516080379486176
423	2.2516902160644623
424	2.25157633781434
425	2.251561546325693
426	2.2515874576568695
427	2.251578674316415
428	2.251585063934335
429	2.2515431499481293
430	2.251615638732919
431	2.2515942192077727
432	2.2515612602233976
433	2.2515658569336026
434	2.2515554523468104
435	2.251598939895639
436	2.251534395217904
437	2.2515527057647793
438	2.2515548038482756
439	2.2516571521759126
440	2.251569452285775
441	2.2516936302185155
442	2.2515641021728605
443	2.251515207290658
444	2.2514786243438802
445	2.2515471553802584
446	2.2515710449218833
447	2.25155059814454
448	2.251654376983652
449	2.251585826873788
450	2.251583366394052
451	2.251599054336557
452	2.251606979370127
453	2.2515825748443694
454	2.251615962982187
455	2.251585769653329
456	2.2515404701233
457	2.251620826721201
458	2.2515913772583094
459	2.2516616821289155
460	2.251591968536386
461	2.25162046432496
462	2.2516303157806483
463	2.2515559959411715
464	2.251599807739267
465	2.251608562469492
466	2.2515647220611656
467	2.2515371894836513
468	2.251620302200326
469	2.251606874465952
470	2.2515848159790126
471	2.2516649246215907
472	2.2516173648834323
473	2.251524181365975
474	2.2515625762939537
475	2.251574382781991
476	2.2516018486023044
477	2.2515655231475913
478	2.251615695953378
479	2.251573562622079
480	2.251625986099252
481	2.251550722122201
482	2.2516267204284754
483	2.251556501388559
484	2.2515748786926353
485	2.251594982147226
486	2.2516185188293547
487	2.2516522026062105
488	2.2515533256530853
489	2.2515335750579926
490	2.2515914344787684
491	2.2515879440307707
492	2.251528997421273
493	2.251512212753304
494	2.251562166213998
495	2.251547746658334
496	2.2516247749328704
497	2.2516069602966406
498	2.251597003936777
499	2.2515692329406822
500	2.251660156250009
501	2.251562166213998
502	2.2515639495849697
503	2.251591796875009
504	2.251573791503915
505	2.251548290252695
506	2.2516512775421234
507	2.2516163730621432
508	2.2516197776794526
509	2.2515990352630713
510	2.2515683841705405
511	2.251558437347421
512	2.251608343124399
513	2.2516059589386073
514	2.2515550327301117
515	2.251651792526255
516	2.2514605522155846
517	2.25152335166932
518	2.2516085815429783
519	2.251567745208749
520	2.2515602111816495
521	2.251579093933114
522	2.251577873229989
523	2.2516502857208343
524	2.2515631675720305
525	2.2515841102600187
526	2.251589651107797
527	2.2516160392761324
528	2.251617765426645
529	2.251651935577402
530	2.2515157318115318
531	2.2515368270874108
532	2.2516338253021333
533	2.2516382122039884
534	2.251673669815072
535	2.2515848636627283
536	2.251468210220345
537	2.2515682315826497
538	2.2515888690948573
539	2.251560297012338
540	2.2514470577240075
541	2.2515489101410004
542	2.2515604400634857
543	2.251661138534555
544	2.2515736389160246
545	2.2516290187835786
546	2.251579246521005
547	2.251553287506113
548	2.251632509231576
549	2.251515369415291
550	2.2516280364990324
551	2.251599054336557
552	2.2516220664978115
553	2.251541414260873
554	2.251578207016
555	2.2515773105621424
556	2.2515624809265224
557	2.2515946197509855
558	2.251592178344736
559	2.2514968299865807
560	2.251573705673227
561	2.2515644741058436
562	2.251569671630868
563	2.2516315174102868
564	2.251482763290414
565	2.2515426063537682
566	2.2515571880340666
567	2.251591682434091
568	2.2515709304809652
569	2.251642093658457
570	2.2515574264526457
571	2.2515536880493254
572	2.2515373611450284
573	2.2515535640716644
574	2.2516058349609467
575	2.2515822887420747
576	2.251541337966928
577	2.2516221141815276
578	2.2516003036499113
579	2.2515809726715172
580	2.251556005477915
581	2.2515453529358003
582	2.251554603576669
583	2.2516446495056246
584	2.2515582370758143
585	2.251554746627817
586	2.2516487121582127
587	2.251620912551889
588	2.251609172821054
589	2.2515626335144128
590	2.2516080570221035
591	2.2515861988067716
592	2.251650323867807
593	2.251594200134287
594	2.2515764808654875
595	2.251584882736215
596	2.2515605545044037
597	2.251569185256966
598	2.251566314697274
599	2.2515863323211756
600	2.2516022300720304
601	2.2515066242218102
602	2.251528778076181
603	2.2515587806701753
604	2.2515462875366303
605	2.251583461761484
606	2.2515982055664154
607	2.251677989959726
608	2.2516150379181
609	2.251559524536142
610	2.251604576110849
611	2.2515583419799894
612	2.2515964698791593
613	2.2515712451934897
614	2.2516384410858246
615	2.2515782356262295
616	2.251632022857675
617	2.2516065597534274
618	2.25167152404786
619	2.2516468334198096
620	2.251654205322275
621	2.2515812492370695
622	2.25157935142518
623	2.2515425682067955
624	2.2515604686737154
625	2.2516432094574066
626	2.2515633392334076
627	2.2516196155548185
