	EffectiveMass
0	2.2517017650604343
1	2.2514983081817714
2	2.251603574752817
3	2.2516383361816494
4	2.2516065597534274
5	2.2515736770629973
6	2.251614789962778
7	2.2516111850738616
8	2.251631231307993
9	2.2516418552398774
10	2.2516808700561617
11	2.2516215229034513
12	2.25163173675538
13	2.251655588150034
14	2.251627235412607
15	2.2516545486450292
16	2.251580486297616
17	2.2516112136840913
18	2.251644182205209
19	2.2516241645813078
20	2.2517443466186613
21	2.2516290569305513
22	2.251648778915415
23	2.2516266155243008
24	2.2515579414367766
25	2.2516375827789394
26	2.251621379852304
27	2.2516486072540376
28	2.251626434326181
29	2.251567630767831
30	2.25160361289979
31	2.251630868911752
32	2.251681594848642
33	2.2516184616088957
34	2.251629209518442
35	2.2516238498687837
36	2.2515968322754
37	2.2515457630157556
38	2.2515981388092134
39	2.2515387630462733
40	2.251630849838266
41	2.251542558670052
42	2.2516660785675136
43	2.251591644287118
44	2.2515973663330167
45	2.2515878582000823
46	2.251645765304575
47	2.251597881317148
48	2.251640539169321
49	2.2515997409820647
50	2.2515721416473475
51	2.25162028312684
52	2.2516591644287205
53	2.2516357898712247
54	2.25161262512208
55	2.251622419357309
56	2.2517147159576503
57	2.25162329673768
58	2.2515792083740322
59	2.251540842056283
60	2.2516193771362394
61	2.251620063781748
62	2.2516665840149015
63	2.2515958404541108
64	2.251615018844614
65	2.2516489887237636
66	2.2515756320953457
67	2.2516877651214697
68	2.251594552993783
69	2.251616926193247
70	2.251637496948251
71	2.251625967025766
72	2.2516189956665134
73	2.2515332984924403
74	2.2516193199157803
75	2.2515979671478368
76	2.251559629440317
77	2.2517939472198574
78	2.251640033721933
79	2.251618299484263
80	2.251629047393808
81	2.2516529655456634
82	2.2516203784942714
83	2.25170570373536
84	2.251666374206552
85	2.2515974140167323
86	2.251687994003305
87	2.251635971069345
88	2.251630210876474
89	2.2516134548187354
90	2.2516105747222994
91	2.2516399192810153
92	2.251657409667978
93	2.2516424846649263
94	2.2516348266601653
95	2.2516334533691493
96	2.2517127037048428
97	2.2516387939453217
98	2.2516034030914396
99	2.2516305637359704
100	2.2516622257232752
101	2.2516273880004976
102	2.2516174697876066
103	2.251577615737924
104	2.2517091369628996
105	2.2516085338592626
106	2.2516362094879243
107	2.251593656539926
108	2.2516750526428315
109	2.2516757583618254
110	2.251693773269662
111	2.251584386825571
112	2.2516791629791344
113	2.251630105972299
114	2.2516850280761815
115	2.251652345657358
116	2.2516827774047945
117	2.251594657897958
118	2.2516340351104827
119	2.251648950576791
120	2.251634159088144
121	2.251707830429086
122	2.2516502475738616
123	2.251679334640512
124	2.2515772628784267
125	2.251560897827157
126	2.251635236740121
127	2.25164319038392
128	2.2515946483612153
129	2.251610164642343
130	2.251652669906626
131	2.2516875362396336
132	2.251625833511361
133	2.2516180896759126
134	2.25170796394349
135	2.251628446578988
136	2.2517012977600186
137	2.25160901069642
138	2.2515637207031336
139	2.2515692329406822
140	2.2516126918792825
141	2.2515470123291106
142	2.251587753295907
143	2.2516372203827
144	2.2515963172912685
145	2.2516193866729823
146	2.2516353797912685
147	2.251620349884042
148	2.251620006561289
149	2.251641283035287
150	2.251677875518808
151	2.2516593933105558
152	2.2516297340393154
153	2.251511039733895
154	2.251669549942025
155	2.251573333740243
156	2.2515796756744466
157	2.251620349884042
158	2.25166067123414
159	2.25160283088685
160	2.2516245269775483
161	2.2516527843475442
162	2.2516220283508392
163	2.2516137218475443
164	2.2516606616973966
165	2.251602354049692
166	2.2515766525268637
167	2.2516153621673682
168	2.2516563224792576
169	2.2515898609161464
170	2.251635885238657
171	2.251621656417856
172	2.2516523742675876
173	2.2516050720214933
174	2.2516781520843594
175	2.251618432998666
176	2.2516425514221283
177	2.251652851104746
178	2.251633872985849
179	2.251556510925302
180	2.2516090393066497
181	2.2515911197662444
182	2.2516323947906587
183	2.2515897274017425
184	2.2516053867340178
185	2.2516119956970306
186	2.2516297912597745
187	2.2516178798675632
188	2.2515786933899014
189	2.251622142791757
190	2.251605749130259
191	2.251668882370004
192	2.2515800571441735
193	2.251629495620736
194	2.2516900825500583
195	2.2516751098632906
196	2.251586914062509
197	2.25167152404786
198	2.2516067790985206
199	2.251701822280893
200	2.25158667564393
201	2.251620569229135
202	2.251649723052988
203	2.251589546203622
204	2.2515878677368253
205	2.251594152450571
206	2.251668558120736
207	2.2516504764556977
208	2.2516738891601653
209	2.251640253067025
210	2.2515999794006443
211	2.2515794372558684
212	2.2515958690643405
213	2.2516960334777925
214	2.251609144210825
215	2.2516563892364596
216	2.25158685684205
217	2.25167607307435
218	2.2516022968292324
219	2.25166537284852
220	2.2515893363952726
221	2.251640663146982
222	2.2515716457367025
223	2.25160735130311
224	2.251619472503671
225	2.2516276264190758
226	2.251635637283334
227	2.251551370620736
228	2.2516362857818697
229	2.251599435806283
230	2.2516853237152192
231	2.2516172599792577
232	2.251571311950692
233	2.25163194656373
234	2.2516548061370942
235	2.2516569137573335
236	2.2516191673278905
237	2.2516193866729823
238	2.251631965637216
239	2.251629714965829
240	2.2515854644775475
241	2.251683359146127
242	2.2516819572448825
243	2.2516494560241793
244	2.2516248607635587
245	2.2517435359954927
246	2.251599464416513
247	2.251622257232675
248	2.2515955257415863
249	2.251647853851328
250	2.2516227912902926
251	2.2516084289550875
252	2.251667013168344
253	2.2516548728942962
254	2.2516248703003017
255	2.2515945625305265
256	2.2516273975372405
257	2.2515960693359465
258	2.2516005325317474
259	2.251616554260263
260	2.2516045093536468
261	2.25163550376893
262	2.2516275501251304
263	2.2516049098968596
264	2.251573724746713
265	2.2516094493866063
266	2.251566209793099
267	2.2516047954559424
268	2.251618642807016
269	2.2517277717590427
270	2.251587371826181
271	2.2516683292389006
272	2.2515898799896332
273	2.2516735935211267
274	2.2515790271759117
275	2.2516309261322114
276	2.251594047546396
277	2.2515918827056973
278	2.251560411453256
279	2.2516383075714197
280	2.2516450977325526
281	2.2516390514373876
282	2.2516224765777677
283	2.2516589450836273
284	2.2516838264465426
285	2.25165168762208
286	2.2515902233123875
287	2.251644458770761
288	2.2516736125946135
289	2.2516723537445156
290	2.2516410923004244
291	2.251644430160532
292	2.251667613983163
293	2.2516287994384854
294	2.2516355419159026
295	2.2516504096984957
296	2.251627435684213
297	2.251575183868417
298	2.2515839195251552
299	2.2516981124878024
300	2.251607646942148
301	2.2515923786163423
302	2.251576471328744
303	2.2516150569915867
304	2.2516455745697117
305	2.251579999923715
306	2.2515825748443694
307	2.251596851348886
308	2.2516222763061613
309	2.251635074615488
310	2.251664009094247
311	2.2516890621185395
312	2.251611461639414
313	2.2516524314880466
