	EffectiveMass
0	2.2516174316406343
1	2.2515148925781334
2	2.2514624023437584
3	2.2515417480468836
4	2.2514086914062585
5	2.2514624023437584
6	2.251469726562508
7	2.2514727783203208
8	2.251417846679696
9	2.251486206054696
10	2.2514727783203208
11	2.2514978027343835
12	2.251459350585946
13	2.2514868164062585
14	2.251488647460946
15	2.251516723632821
16	2.251334838867196
17	2.251444702148446
18	2.251482543945321
19	2.2514916992187586
20	2.251505737304696
21	2.2515356445312587
22	2.2515093994140707
23	2.251438598632821
24	2.2513800048828214
25	2.2515417480468836
26	2.2514813232421957
27	2.251572875976571
28	2.251475219726571
29	2.251469116210946
30	2.2514599609375088
31	2.251613159179697
32	2.2515777587890713
33	2.2514611816406336
34	2.251427612304696
35	2.251487426757821
36	2.2514947509765713
37	2.2514807128906336
38	2.251403198242196
39	2.2513775634765714
40	2.251438598632821
41	2.251441040039071
42	2.2514971923828213
43	2.2515014648437583
44	2.2514794921875083
45	2.251390991210946
46	2.251556396484384
47	2.2514672851562585
48	2.251489868164071
49	2.2514575195312587
50	2.251441040039071
51	2.2515435791015714
52	2.251483154296883
53	2.251452026367196
54	2.2514947509765713
55	2.2515100097656333
56	2.251556396484384
57	2.251451416015634
58	2.251436157226571
59	2.2513415527343836
60	2.2515386962890713
61	2.2514538574218834
62	2.2515460205078215
63	2.2514660644531332
64	2.2514233398437584
65	2.2515307617187585
66	2.251474609375008
67	2.251569213867196
68	2.251483154296883
69	2.251474609375008
70	2.251561279296884
71	2.2515545654296965
72	2.2514428710937584
73	2.251340332031259
74	2.2515405273437588
75	2.251474609375008
76	2.251411743164071
77	2.251544189453134
78	2.2515026855468836
79	2.251521606445321
80	2.2515075683593833
81	2.2515155029296956
82	2.2515295410156337
83	2.251517333984383
84	2.251528930664071
85	2.2514855957031337
86	2.2515039062500084
87	2.251450805664071
88	2.2514477539062585
89	2.2514324951171956
90	2.2514965820312587
91	2.2514184570312588
92	2.251574096679696
93	2.251495971679696
94	2.251528930664071
95	2.2515075683593833
96	2.2514892578125085
97	2.251516723632821
