	EffectiveMass	Error
0	1.323481095484969	0.0037536222460585952
1	2.3137801299749916	0.0016416322718188895
2	2.209379739779781	0.0013215987631596754
3	2.240079691022814	0.0012562563503568185
4	2.242783153526421	0.0012224195366767475
5	2.247104989459989	0.0012510707728773363
6	2.2498021459929345	0.0013114421120007651
7	2.2518177691856605	0.0012454540162805993
8	2.2498043532363585	0.0013618325434496166
9	2.249456690154918	0.001479834611898694
10	2.2506493356239297	0.001601725594451323
11	2.2519683940811723	0.0017604915901753844
12	2.2510308505076844	0.0018906420862984665
13	2.2533892613427313	0.002028447951040105
14	2.2513458690074866	0.002156872488681583
15	2.2523486844244327	0.0024200266221328258
16	2.2530645402349885	0.0025867824384300576
17	2.2510455999425556	0.002863445828097466
18	2.2493627782710535	0.003273141243029339
19	2.2503912264403114	0.0036241520101983893
20	2.2490711900698215	0.004063898225584238
21	2.253364076765941	0.0049499423021239775
22	2.2512053484109447	0.0055895387465086785
23	2.2523717330778883	0.006138776039434285
24	2.2594007127079627	0.00729940977550749
25	2.2549682513063165	0.007904844902362028
26	2.260506237038332	0.009321736383721661
27	2.249930453670499	0.01109079506303508
28	2.2550900365060667	0.012577594300485941
29	2.259705217400542	0.015165935736026004
30	2.274057985039263	0.018644794895270076
