	EffectiveMass	Error
0	0.0	
1	1.4752525611913518	0.0021103545278310107
2	1.1009196905838892	0.0019689839579330472
3	1.0995453632315326	0.001830532979651995
4	1.067236495513072	0.0018148732945611314
5	1.052045761580299	0.001894559854899643
6	1.038276878553747	0.0020851654223305004
7	1.0301279266831143	0.002049009623739982
8	1.0184306342547091	0.002212186519143788
9	1.0100321628695084	0.002523167181001992
10	1.0110312610118672	0.0027071682744886937
11	1.0074447127903752	0.0030686466411088344
12	1.0019988162112048	0.003311044931743417
13	1.0019805854459671	0.0038662345979680974
14	1.0019370729401216	0.0040193838034
15	0.9974427995067285	0.004686031046998161
16	0.9978492443353536	0.005622491532886133
17	0.9964129439931705	0.006095252123834108
18	1.0003531464567148	0.007136919142690954
19	0.9985605994622231	0.008508340107140753
20	0.9840213804385802	0.008863343857405925
21	0.980386643602478	0.01058300725360282
22	0.9675189834761508	0.011887723868475102
23	0.9840238968013892	0.014203703634030796
24	0.9824727140444184	0.015409960801575175
25	0.9996680168484013	0.018765654965207875
26	1.026540873660787	0.023556344833282932
27	1.002702300781816	0.028639556034739794
28	0.9759962264069271	0.03108010460409896
29	1.0348390775348848	0.04362652658565209
30	1.0242791841138352	0.05658486769578196
