	EffectiveMass
0	0.9294533157348663
1	0.9293645477294952
2	0.9293171119689971
3	0.9293753719329865
4	0.9293501377105742
5	0.9293739700317414
6	0.9293164920806916
7	0.9293982791900666
8	0.9294356250762972
9	0.9293757820129425
10	0.9294333171844513
11	0.9294152259826691
12	0.9293573760986358
13	0.929447708129886
14	0.9294072532653841
15	0.929470157623294
16	0.9293280982971222
17	0.9293331050872833
18	0.9293836307525667
19	0.929368896484378
20	0.9294664382934601
21	0.9293847084045441
22	0.92940522193909
23	0.9293316078186065
24	0.9293363761901885
25	0.9293825340271027
26	0.9293493270874054
27	0.9293822765350372
28	0.9293920230865509
29	0.9293853759765657
30	0.9293537139892607
31	0.9293815422058136
32	0.9293727588653595
33	0.9294224357605012
34	0.9293890190124543
35	0.9293617343902616
36	0.9293553447723417
37	0.9293330669403106
38	0.9293584632873566
39	0.929366741180423
40	0.9293890666961702
41	0.9292929363250761
42	0.9293864822387727
43	0.9293478488922149
44	0.9293961048126254
45	0.9292977046966584
46	0.9294338893890413
47	0.9293823146820099
48	0.9293882274627718
49	0.9293518924713164
50	0.9294040966033967
51	0.929408178329471
52	0.9293885517120393
53	0.9293359279632598
54	0.9293190288543731
55	0.9293946647644076
56	0.9294129753112825
57	0.9293610954284697
58	0.9293736267089875
59	0.9293497562408477
60	0.9293635559082061
61	0.9293578624725372
62	0.9294633579254181
63	0.929362688064578
64	0.9293888950347933
65	0.9294092178344757
66	0.929327335357669
67	0.9293932723999054
68	0.9293501949310332
69	0.9293836212158235
70	0.9294139957428009
71	0.9293877983093295
72	0.9293754863739043
73	0.9292489433288604
74	0.929400110244754
75	0.9293651962280303
76	0.9293185424804717
77	0.9295188426971466
78	0.9293470668792756
79	0.9294006729126008
80	0.9293705177307159
81	0.9294563293457063
82	0.9294040870666536
83	0.9294513416290313
84	0.9294201183319122
85	0.9293854713439973
86	0.9294052028656037
87	0.9293815994262726
88	0.9293751811981232
89	0.9293797492980986
90	0.9293646240234404
91	0.9293818855285676
92	0.9293493843078644
93	0.9294221878051789
94	0.9294039154052766
95	0.9293724822998077
96	0.9294363498687777
97	0.9293693256378204
98	0.9293612861633329
99	0.9293642139434843
100	0.9294190216064484
101	0.9294339656829866
102	0.9293782043457062
103	0.9292960166931183
104	0.9294263839721713
105	0.9293795776367217
106	0.9293783473968535
107	0.9293360710144074
108	0.929409933090213
109	0.9293479061126739
110	0.9294519901275666
111	0.9293520069122343
112	0.9294260120391877
113	0.9293635463714629
114	0.9294365501403841
115	0.9294309329986603
116	0.9293992710113557
117	0.9294076538085969
118	0.9293682765960725
119	0.9294333839416535
120	0.9293974208831819
121	0.9294207572937043
122	0.9294329547882112
123	0.929424228668216
124	0.9293743515014679
125	0.9293036079406767
126	0.929406318664554
127	0.9293937301635773
128	0.9293518257141142
129	0.9293526363372833
130	0.9293898963928253
131	0.9293951511383087
132	0.929346866607669
133	0.9293938732147249
134	0.9293950176239045
135	0.9294144725799591
136	0.9294040870666536
137	0.9293522739410429
138	0.9293462562561066
139	0.9293704223632844
140	0.9293577671051054
141	0.9293742656707795
142	0.9293334102630644
143	0.9293385410308868
144	0.9293687248230011
145	0.9293460273742706
146	0.9294290828704865
147	0.9294041442871125
148	0.9293887233734164
149	0.9293640995025665
150	0.9294510746002227
151	0.9293778038024934
152	0.9293500804901154
153	0.9293392372131377
154	0.9294065284729036
155	0.929356346130374
156	0.9293513107299833
157	0.9293976974487337
158	0.9294195938110383
159	0.929410505294803
160	0.9293923950195344
161	0.9293849658966096
162	0.9293519115448028
163	0.9293805599212677
164	0.9294138717651399
165	0.9294027996063263
166	0.9293438720703154
167	0.9293801021575958
168	0.929443874359134
169	0.9293737125396759
170	0.9293975639343295
171	0.9293980884552033
172	0.9294048976898226
173	0.9293523025512724
174	0.9294430828094513
175	0.9293679904937775
176	0.9294118785858185
177	0.9294666957855255
178	0.9293938446044954
179	0.929341869354251
180	0.9293129920959502
181	0.9293484687805207
182	0.9294933605194122
183	0.9293849277496369
184	0.9293892192840607
185	0.9293413448333769
186	0.9293525600433379
187	0.9294025897979767
188	0.9293533802032501
189	0.9293890285491975
190	0.9294044113159212
191	0.9294189929962189
192	0.9294026088714631
193	0.9293980216980013
194	0.9293450450897247
195	0.9293889427185091
196	0.9293963050842318
197	0.9294300270080598
198	0.9293489646911652
199	0.9294375038147005
200	0.929363374710086
201	0.9293874073028596
202	0.9294207096099885
203	0.9293463993072539
204	0.9293910503387481
205	0.9293681144714385
206	0.9294167137146028
207	0.9293723487854035
208	0.929420166015628
209	0.9294089698791534
210	0.9294586086273224
211	0.9293791961669953
212	0.9293549442291289
213	0.9294287204742462
214	0.929382553100589
215	0.9294309616088898
216	0.9293495845794708
217	0.9294017505645782
218	0.9293982982635529
219	0.9294292354583771
220	0.9293788051605256
221	0.929375228881839
222	0.9293557262420684
223	0.9293836116790803
224	0.9293831634521516
225	0.9293959426879914
226	0.9293602466583282
227	0.9292913627624542
228	0.9293812465667757
229	0.9293805694580108
230	0.9294169521331819
231	0.9293636608123808
232	0.9293467903137236
233	0.9293488788604767
234	0.9294110584259063
235	0.9293782615661652
236	0.9293836402893099
237	0.9293806648254426
238	0.9293908786773712
239	0.9294086170196565
240	0.9293522167205839
241	0.9294079971313509
242	0.9293735980987581
243	0.9293435096740752
244	0.9293350028991729
245	0.9294145298004182
246	0.9293524932861357
247	0.9293628406524688
248	0.9293517875671415
249	0.9293778324127226
250	0.9294180870056183
251	0.9293781089782744
252	0.9293778419494658
253	0.9293834781646759
254	0.9293988704681428
255	0.9293781757354767
256	0.9293757724761993
257	0.9293545722961456
258	0.9294083213806184
259	0.9293500137329131
260	0.9293424797058134
261	0.9294476509094269
262	0.9294038963317903
263	0.9294150924682649
264	0.9293794822692902
265	0.9293429660797148
266	0.9293511199951201
267	0.9293692874908477
268	0.9293518352508574
269	0.9293936729431185
270	0.9293247890472442
271	0.9293662071228057
272	0.9294008445739776
273	0.9294007587432893
274	0.9293910694122345
275	0.9293805694580108
276	0.9293665695190461
277	0.9293677711486847
278	0.9293874931335482
279	0.9293951320648226
280	0.9293974113464387
281	0.9294279766082796
282	0.9293868255615266
283	0.9293312644958527
284	0.9294222831726104
285	0.9294316959381135
286	0.929394054412845
287	0.9294200992584258
288	0.929386386871341
289	0.9294376850128205
290	0.929379882812503
291	0.9293417167663605
292	0.9293992996215852
293	0.9293837642669709
294	0.9293750476837188
295	0.929405164718631
296	0.9293865776062045
297	0.9293424606323271
298	0.9293225002288847
299	0.9294154453277619
300	0.929387483596805
301	0.9293816661834748
302	0.9293323326110869
303	0.9293393039703399
304	0.9293841457366976
305	0.9293651390075712
306	0.9293804645538362
307	0.9293758583068878
308	0.9293607902526886
309	0.9294151687622101
310	0.9294274044036896
311	0.9294295597076447
312	0.9293684005737335
313	0.9294353771209749
314	0.9293791198730499
315	0.9294196033477815
316	0.9293324279785186
317	0.9293354606628448
318	0.9293948173522981
319	0.9293918228149445
320	0.9293664741516143
321	0.9293964767456087
322	0.9293988704681428
323	0.9293192005157502
324	0.9294217491149934
325	0.9293295001983672
326	0.9293530273437529
327	0.9293665885925324
328	0.9294181442260774
329	0.9294133949279817
330	0.9293380165100127
331	0.929309597015384
332	0.9294332122802765
333	0.9293748664855987
334	0.9293350887298615
335	0.9293943595886263
336	0.9294507026672394
337	0.9293647480011016
338	0.9293846702575714
339	0.9293895626068147
340	0.9293689727783234
341	0.9294224357605012
342	0.9293143367767365
343	0.9293535232543975
344	0.9294233703613313
345	0.9293484115600616
346	0.9293339729309111
347	0.9293893146514924
348	0.9293377685546905
349	0.9294465541839632
350	0.9293392372131377
351	0.9293427658081084
352	0.9294267463684114
353	0.9293919277191194
354	0.9294080066680941
355	0.9293759155273468
356	0.9293711376190217
357	0.9293278312683135
358	0.9294143486022981
359	0.9293866539001496
360	0.9293285751342804
361	0.9294241905212435
362	0.9293510723114042
363	0.9294628715515167
364	0.9294144248962435
365	0.9293549823761016
366	0.9293794822692902
367	0.9294018745422394
368	0.9293484592437775
369	0.9293846035003694
370	0.929433174133304
371	0.9293371677398712
372	0.9293473434448272
373	0.9293762493133575
374	0.9294134712219269
375	0.9293698501586944
376	0.9293819713592559
377	0.929369306564334
378	0.9294100379943879
379	0.9294382095336946
380	0.9292989921569854
381	0.9294116020202667
382	0.9293360996246367
383	0.929421901702884
384	0.9293838119506868
385	0.9293863773345978
386	0.9294090652465852
387	0.9293775844574006
388	0.9293722343444855
389	0.9294397640228302
390	0.9293937778472932
391	0.929434804916385
392	0.9293949794769318
393	0.9293858718872101
394	0.9294123363494904
395	0.9294545936584504
396	0.9293695449829131
397	0.9293736743927032
398	0.9293485450744658
399	0.9294203853607208
400	0.9294316768646271
401	0.9293873500824008
402	0.929419755935672
403	0.9294019317626985
404	0.9293452072143584
405	0.929350824356082
406	0.9293979072570833
407	0.9294245815277131
408	0.9294471740722687
409	0.9293821716308625
410	0.9294185924530061
411	0.9293237018585234
412	0.9294995594024689
413	0.9294116973876985
414	0.9293279457092316
415	0.9293766498565703
416	0.929426546096805
417	0.9293689537048371
418	0.929440107345584
