	EffectiveMass
0	0.9280493164062531
1	0.9279479980468779
2	0.9278375244140655
3	0.927974853515628
4	0.9278948974609404
5	0.927933349609378
6	0.927913818359378
7	0.9279376220703154
8	0.9279278564453154
9	0.9279174804687529
10	0.9278717041015655
11	0.9280029296875031
12	0.9279010009765655
13	0.9279302978515654
14	0.9279504394531279
15	0.9279882812500031
16	0.927818603515628
17	0.9278851318359405
18	0.927852783203128
19	0.9279388427734404
20	0.9279681396484405
21	0.9279644775390655
22	0.9279443359375029
23	0.927866210937503
24	0.9278747558593781
25	0.9279681396484405
26	0.9279260253906279
27	0.9279730224609405
28	0.9279241943359404
29	0.927962646484378
30	0.927891845703128
31	0.9279663085937531
32	0.9279620361328155
33	0.9279632568359405
34	0.9279675292968781
35	0.9279077148437529
36	0.9279541015625029
37	0.9279217529296905
38	0.9278839111328155
39	0.9279351806640654
40	0.9278973388671904
41	0.9278851318359405
42	0.9279486083984404
43	0.9279254150390654
44	0.9279388427734404
45	0.9277984619140656
46	0.928026123046878
47	0.9279388427734404
48	0.927943115234378
49	0.9278900146484405
50	0.9279455566406278
51	0.9279553222656278
52	0.927940673828128
53	0.9278802490234405
54	0.9277947998046906
55	0.9279669189453156
56	0.9279071044921904
57	0.9279278564453154
58	0.9279071044921904
59	0.9278875732421904
60	0.9279754638671905
61	0.9278997802734404
62	0.928087158203128
63	0.9279425048828155
64	0.9279168701171904
65	0.9279840087890656
66	0.927836914062503
67	0.9279907226562532
68	0.9279254150390654
69	0.9279119873046905
70	0.9279998779296906
71	0.9279864501953156
72	0.9279339599609404
73	0.9279156494140655
74	0.9280743408203155
75	0.9278967285156279
76	0.9278576660156279
77	0.9279559326171903
78	0.9279272460937529
79	0.9279766845703156
80	0.9279046630859404
81	0.9280578613281281
82	0.9280212402343782
83	0.927951660156253
84	0.9279980468750031
85	0.9279565429687529
86	0.927951660156253
87	0.927933349609378
88	0.9279150390625029
89	0.9279180908203154
90	0.9279315185546905
91	0.927861328125003
92	0.9279010009765655
93	0.928071289062503
94	0.927972412109378
95	0.9279632568359405
96	0.9279193115234404
97	0.9279479980468779
98	0.927880859375003
99	0.927893066406253
100	0.927965087890628
101	0.9279162597656279
102	0.9279260253906279
103	0.9278717041015655
104	0.9279467773437529
105	0.927962646484378
106	0.9279455566406278
107	0.9279266357421904
108	0.9279669189453156
109	0.9279083251953154
110	0.9280377197265656
111	0.9279394531250029
112	0.9279797363281281
113	0.927943115234378
114	0.9280096435546906
115	0.927994384765628
116	0.9279986572265656
117	0.9279345703125029
118	0.927910156250003
119	0.9280029296875031
120	0.9279461669921903
121	0.9280175781250031
122	0.9280273437500031
123	0.9280181884765656
124	0.9279327392578155
125	0.927885742187503
126	0.9279742431640655
127	0.9279425048828155
128	0.9278875732421904
129	0.9278594970703155
130	0.9279583740234404
131	0.927961425781253
132	0.9279400634765654
133	0.9279302978515654
134	0.9278979492187529
135	0.9279315185546905
136	0.927951660156253
137	0.927891845703128
138	0.9279345703125029
139	0.9278686523437529
140	0.9279901123046906
141	0.9279656982421906
142	0.9278985595703154
143	0.9278631591796905
144	0.9279132080078155
145	0.927922363281253
146	0.927952880859378
147	0.9279394531250029
148	0.9279187011718779
149	0.927943115234378
150	0.9281072998046905
151	0.9279254150390654
152	0.9278533935546905
153	0.9278674316406279
154	0.9279571533203154
155	0.9279510498046905
156	0.9279150390625029
157	0.9279644775390655
158	0.9280175781250031
159	0.9279766845703156
160	0.9279455566406278
161	0.9279156494140655
162	0.927911376953128
163	0.9279443359375029
164	0.927984619140628
165	0.9279571533203154
166	0.927880859375003
167	0.9279840087890656
168	0.9279217529296905
169	0.9279400634765654
170	0.9279119873046905
171	0.927905273437503
172	0.9279827880859406
173	0.9278912353515655
174	0.9279425048828155
175	0.9279412841796905
176	0.9279949951171905
177	0.9279766845703156
178	0.9279364013671904
179	0.927880859375003
180	0.9278894042968779
181	0.9279217529296905
182	0.9281085205078156
183	0.9279089355468779
184	0.9279492187500029
185	0.9279144287109404
186	0.9279339599609404
187	0.927932128906253
188	0.9279443359375029
189	0.9279119873046905
190	0.9279656982421906
191	0.9279608154296904
192	0.9278961181640655
193	0.927951660156253
194	0.9279315185546905
195	0.9279071044921904
196	0.9279608154296904
197	0.928052978515628
198	0.9279064941406279
199	0.9280688476562531
200	0.9279046630859404
201	0.9279351806640654
202	0.9279632568359405
203	0.9278894042968779
204	0.927900390625003
205	0.9279510498046905
206	0.927984619140628
207	0.9279119873046905
208	0.9279992675781281
209	0.9280035400390656
210	0.928013916015628
211	0.9279290771484404
212	0.9278729248046905
213	0.927976074218753
214	0.927930908203128
215	0.928045654296878
216	0.9279278564453154
217	0.9280133056640656
218	0.9279278564453154
219	0.9279547119140654
220	0.9279473876953154
221	0.9279522705078155
222	0.9278936767578155
223	0.9279058837890655
224	0.9279602050781279
225	0.9279681396484405
226	0.9279840087890656
227	0.927891845703128
228	0.9279559326171903
229	0.9279473876953154
230	0.9279809570312532
231	0.9279296875000029
232	0.9279620361328155
233	0.927891845703128
234	0.927951660156253
235	0.927882080078128
236	0.9279467773437529
237	0.9279534912109404
238	0.927976074218753
239	0.9279608154296904
240	0.9279144287109404
241	0.9279821777343782
242	0.9279058837890655
243	0.9278704833984405
244	0.927913818359378
245	0.9279553222656278
246	0.9278936767578155
247	0.9278869628906279
248	0.9278881835937529
249	0.927901611328128
250	0.9279864501953156
251	0.9279205322265655
252	0.9279357910156278
253	0.9279339599609404
254	0.9278411865234405
255	0.9279443359375029
256	0.9279119873046905
257	0.9279132080078155
258	0.9279901123046906
259	0.9279339599609404
260	0.9278936767578155
261	0.927952880859378
262	0.9279412841796905
263	0.9279150390625029
264	0.9279046630859404
265	0.927885742187503
266	0.9278991699218779
267	0.9279132080078155
268	0.9279486083984404
269	0.9279730224609405
270	0.927933349609378
271	0.9278765869140655
272	0.9279437255859404
273	0.9279870605468781
274	0.9279577636718779
275	0.927961425781253
276	0.9279296875000029
277	0.9278704833984405
278	0.9279144287109404
279	0.9279180908203154
280	0.9279455566406278
281	0.9279467773437529
282	0.9279260253906279
283	0.9279010009765655
284	0.9279974365234406
285	0.9279699707031279
286	0.9279815673828157
287	0.9279577636718779
288	0.9279589843750029
289	0.9280816650390655
290	0.927984619140628
291	0.9278424072265655
292	0.9279284667968779
293	0.9278961181640655
294	0.9278973388671904
295	0.928026123046878
296	0.9279522705078155
297	0.927895507812503
298	0.9278948974609404
299	0.9280200195312531
300	0.9279699707031279
301	0.927976074218753
302	0.9279119873046905
303	0.927884521484378
304	0.9279901123046906
305	0.9279498291015654
306	0.9279199218750029
307	0.9279107666015655
308	0.927840576171878
309	0.9279571533203154
310	0.9280096435546906
311	0.9280255126953155
312	0.9279479980468779
313	0.928125000000003
314	0.9279180908203154
315	0.9278973388671904
316	0.9278875732421904
317	0.927836914062503
318	0.9279589843750029
319	0.927910156250003
320	0.9279046630859404
321	0.9279565429687529
322	0.927911376953128
323	0.927810058593753
324	0.9279754638671905
325	0.927894287109378
326	0.9278302001953155
327	0.9279241943359404
328	0.927951660156253
329	0.9279913330078157
330	0.9278533935546905
331	0.9278741455078156
332	0.9279986572265656
333	0.927905273437503
334	0.927866210937503
335	0.927910156250003
336	0.9280267333984406
337	0.9279156494140655
338	0.9279565429687529
339	0.9279364013671904
340	0.9279083251953154
341	0.9279986572265656
342	0.9278771972656279
343	0.927883300781253
344	0.927984619140628
345	0.9279345703125029
346	0.9278826904296905
347	0.927932128906253
348	0.927893066406253
349	0.927976074218753
350	0.9279174804687529
351	0.9278912353515655
352	0.9278979492187529
353	0.9279046630859404
354	0.9279376220703154
355	0.9279571533203154
356	0.927952880859378
357	0.927871093750003
358	0.9279998779296906
359	0.9279412841796905
360	0.927930908203128
361	0.927961425781253
362	0.9279217529296905
363	0.9279663085937531
364	0.9279742431640655
365	0.9278997802734404
366	0.927961425781253
367	0.927984619140628
368	0.927910156250003
369	0.927963867187503
370	0.928043212890628
371	0.9278533935546905
372	0.927862548828128
373	0.9279656982421906
374	0.9280780029296906
375	0.9279205322265655
376	0.9279248046875029
377	0.9279455566406278
378	0.9279571533203154
379	0.9280224609375031
380	0.927790527343753
381	0.9280102539062531
382	0.9278979492187529
383	0.927923583984378
384	0.927932128906253
385	0.9279034423828155
386	0.9279193115234404
387	0.9278424072265655
388	0.927912597656253
389	0.9279742431640655
390	0.9279589843750029
391	0.9280023193359406
