	EffectiveMass
0	0.9294862747192414
1	0.9294050312042268
2	0.9293480491638213
3	0.9294137859344513
4	0.9293782806396514
5	0.9294077968597445
6	0.9293489360809357
7	0.9294278144836456
8	0.92946701049805
9	0.9294069004058869
10	0.9294679450988801
11	0.9294484043121369
12	0.9293894863128693
13	0.9294810390472443
14	0.9294383811950715
15	0.9295054531097444
16	0.9293642234802275
17	0.9293667030334503
18	0.9294158744812044
19	0.929400920867923
20	0.9294985485076934
21	0.9294138145446809
22	0.9294350719451936
23	0.929361991882327
24	0.9293689727783234
25	0.9294148445129427
26	0.9293822860717804
27	0.9294165802001986
28	0.9294216537475617
29	0.9294178676605256
30	0.9293861389160188
31	0.9294114303588898
32	0.9294067573547395
33	0.9294517421722444
34	0.9294203186035187
35	0.9293947601318391
36	0.9293881320953401
37	0.9293645095825225
38	0.9293885231018097
39	0.9293978977203401
40	0.9294214057922394
41	0.9293239593505889
42	0.929417943954471
43	0.9293812274932893
44	0.9294232559204132
45	0.9293326377868683
46	0.9294651699066194
47	0.9294130039215118
48	0.9294203186035187
49	0.9293822574615509
50	0.9294338989257844
51	0.9294409561157257
52	0.9294219779968294
53	0.9293653774261506
54	0.9293531036376983
55	0.9294278049469025
56	0.9294499969482453
57	0.9293936634063753
58	0.9294036388397249
59	0.9293819427490265
60	0.9293951988220246
61	0.9293894481658966
62	0.9295020675659211
63	0.929393539428714
64	0.9294206905365021
65	0.929440393447879
66	0.9293609237670928
67	0.9294300270080598
68	0.9293838214874299
69	0.9294144916534455
70	0.92944654464722
71	0.9294183635711701
72	0.9294069385528596
73	0.929282341003421
74	0.9294285678863556
75	0.929394235610965
76	0.9293515586853056
77	0.929544792175296
78	0.9293788623809844
79	0.9294352626800568
80	0.9294016647338899
81	0.929486827850345
82	0.9294361400604281
83	0.9294821929931671
84	0.9294510078430207
85	0.9294171333313019
86	0.9294339656829866
87	0.9294106101989776
88	0.929406318664554
89	0.9294107437133821
90	0.9294007015228303
91	0.9294139862060578
92	0.9293793964386017
93	0.9294511795043976
94	0.92944033622742
95	0.9294027709960968
96	0.9294692230224639
97	0.9293978786468537
98	0.9293926811218294
99	0.9293931865692169
100	0.9294525241851836
101	0.9294659042358431
102	0.9294104194641144
103	0.9293293476104767
104	0.9294600582122834
105	0.9294109535217316
106	0.9294118595123322
107	0.9293687534332304
108	0.9294419860839874
109	0.9293777370452911
110	0.929486951828006
111	0.9293840217590363
112	0.9294569969177278
113	0.929396438598636
114	0.9294682312011749
115	0.9294666099548372
116	0.929430913925174
117	0.929440450668338
118	0.9294007682800325
119	0.9294636821746858
120	0.9294277381897005
121	0.9294523334503204
122	0.9294617462158234
123	0.9294576835632355
124	0.9294088935852083
125	0.9293372440338166
126	0.9294364166259798
127	0.9294222259521515
128	0.9293826866149935
129	0.9293831062316926
130	0.9294243526458772
131	0.9294293880462678
132	0.929380521774295
133	0.9294252872467073
134	0.9294306755065949
135	0.9294432353973419
136	0.9294374942779573
137	0.9293844985961945
138	0.9293773365020781
139	0.9294015502929718
140	0.9293874549865755
141	0.9294083786010774
142	0.9293633270263701
143	0.9293703079223663
144	0.9294004917144807
145	0.9293784999847443
146	0.9294648265838654
147	0.9294370174407991
148	0.9294231033325226
149	0.9293961715698273
150	0.9294810962677031
151	0.9294070816040072
152	0.9293848323822054
153	0.9293674659729034
154	0.9294419288635285
155	0.9293875980377229
156	0.9293839263916047
157	0.9294334030151399
158	0.9294470405578645
159	0.9294437599182159
160	0.9294252300262482
161	0.9294180297851594
162	0.9293826198577912
163	0.9294128322601349
164	0.9294449901580841
165	0.9294359207153351
166	0.9293765735626252
167	0.9294127750396759
168	0.9294737339019805
169	0.9294064712524446
170	0.9294248962402375
171	0.9294299793243439
172	0.9294371795654328
173	0.9293839073181185
174	0.9294720840454131
175	0.929399757385257
176	0.9294419193267853
177	0.9294980812072784
178	0.9294290065765412
179	0.9293733501434358
180	0.9293451595306426
181	0.9293852519989045
182	0.9295217800140412
183	0.9294162559509309
184	0.9294220924377472
185	0.929372444152835
186	0.9293883991241487
187	0.9294345855712922
188	0.9293851566314728
189	0.9294179534912141
190	0.9294348526001008
191	0.9294533348083527
192	0.9294369602203401
193	0.9294286823272737
194	0.9293774890899689
195	0.9294221019744904
196	0.929428300857547
197	0.9294612216949494
198	0.9293809318542512
199	0.9294673824310333
200	0.9293924140930208
201	0.929421329498294
202	0.9294548320770295
203	0.9293766403198271
204	0.9294247245788605
205	0.9294010734558136
206	0.9294501018524199
207	0.9294044780731232
208	0.9294531154632599
209	0.929438123703006
210	0.9294960403442414
211	0.9294135951995881
212	0.9293878650665315
213	0.9294640254974396
214	0.9294139575958282
215	0.9294658851623567
216	0.9293814086914094
217	0.9294350242614777
218	0.929430160522464
219	0.9294558906555208
220	0.9294097042083771
221	0.9294083881378206
222	0.9293854427337678
223	0.9294166946411164
224	0.9294124698638946
225	0.9294266891479523
226	0.9293962287902864
227	0.9293239307403593
228	0.9294142723083527
229	0.9294121551513703
230	0.9294468116760286
231	0.9293969726562532
232	0.9293766784667998
233	0.9293837833404572
234	0.9294410419464143
235	0.9294119548797639
236	0.929414863586429
237	0.9294132709503204
238	0.929424467086795
239	0.9294403457641631
240	0.9293845272064241
241	0.9294467449188264
242	0.9294084930419954
243	0.9293777370452911
244	0.9293692588806184
245	0.9294474029541047
246	0.929385566711429
247	0.9293926525115999
248	0.92938249588013
249	0.9294126510620149
250	0.9294452667236359
251	0.9294089794158966
252	0.9294109821319612
253	0.9294162464141877
254	0.9294270896911654
255	0.9294107913970977
256	0.9294071578979524
257	0.9293881893157991
258	0.9294346904754669
259	0.9293811988830598
260	0.9293747234344514
261	0.9294790649414093
262	0.9294332504272491
263	0.929445095062259
264	0.9294122123718294
265	0.9293756484985383
266	0.9293839836120636
267	0.9294021034240754
268	0.9293850803375276
269	0.9294272041320832
270	0.9293551921844512
271	0.9293986034393342
272	0.9294350051879914
273	0.9294324874877962
274	0.929424285888675
275	0.9294139194488555
276	0.9293957233428987
277	0.9294036388397249
278	0.9294142818450959
279	0.9294265747070345
280	0.9294281101226838
281	0.9294618129730257
282	0.9294195938110383
283	0.9293617725372343
284	0.9294545841217072
285	0.9294663524627718
286	0.9294260978698763
287	0.9294531059265168
288	0.9294170856475863
289	0.9294760894775422
290	0.9294122028350862
291	0.9293733024597199
292	0.9294294738769562
293	0.9294178867340119
294	0.9294075012207064
295	0.929436492919925
296	0.9294176864624055
297	0.9293730068206818
298	0.9293532752990752
299	0.9294474601745637
300	0.9294174385070832
301	0.9294154834747346
302	0.9293659019470244
303	0.9293712711334259
304	0.9294181823730501
305	0.9293950843811067
306	0.9294085121154816
307	0.9294100093841584
308	0.9293906974792512
309	0.9294449520111117
310	0.9294559383392367
311	0.9294557666778596
312	0.9293990802764924
313	0.9294642543792757
314	0.9294124126434358
315	0.9294492435455353
316	0.9293633937835724
317	0.9293663120269804
318	0.9294253635406526
319	0.9294249820709259
320	0.9293983364105256
321	0.9294276428222688
322	0.9294300174713166
323	0.9293514633178741
324	0.9294547176361116
325	0.9293633556365997
326	0.9293809700012237
327	0.9293979263305696
328	0.9294495105743439
329	0.9294477844238312
330	0.9293709659576446
331	0.9293410968780547
332	0.9294647407531769
333	0.9294047164917023
334	0.929368371963504
335	0.9294260120391877
336	0.9294832706451446
337	0.9293960666656527
338	0.9294162273407014
339	0.9294204807281525
340	0.9293996238708528
341	0.9294550609588654
342	0.9293554496765166
343	0.9293875503540072
344	0.9294517803192168
345	0.9293778324127226
346	0.929364891052249
347	0.9294223308563263
348	0.9293664264678985
349	0.9294804573059112
350	0.9293685340881377
351	0.9293729877471955
352	0.9294570350647005
353	0.9294231033325226
354	0.9294388580322297
355	0.9294068622589144
356	0.9294018936157258
357	0.929361686706546
358	0.9294437694549591
359	0.9294198322296174
360	0.9293592262268096
361	0.9294555377960236
362	0.9293789386749298
363	0.929497308731082
364	0.9294471645355256
365	0.9293880653381379
366	0.9294107341766389
367	0.929430341720584
368	0.9293811702728303
369	0.929418354034427
370	0.9294635105133087
371	0.9293697738647491
372	0.9293806934356721
373	0.9294078254699738
374	0.9294446468353303
375	0.9294017696380645
376	0.9294108772277863
377	0.9294040107727082
378	0.9294426155090363
379	0.9294664382934601
380	0.9293322181701689
381	0.9294445419311554
382	0.9293696308136017
383	0.9294551086425813
384	0.9294131278991731
385	0.9294160938262972
386	0.9294386005401643
387	0.9294093322753938
388	0.9294025325775177
389	0.9294705200195343
390	0.9294281291961701
391	0.9294774150848419
392	0.9294276332855256
393	0.9294169235229524
394	0.929445447921756
395	0.9294863224029573
396	0.9293990230560334
397	0.9294090843200715
398	0.9293792724609405
399	0.9294539070129426
400	0.9294597434997589
401	0.9294150066375764
402	0.9294549274444612
403	0.9294338035583527
404	0.9293761825561553
405	0.929382896423343
406	0.9294323253631622
407	0.9294529628753694
408	0.9294791316986115
409	0.9294112873077423
410	0.9294477939605743
411	0.9293560600280792
412	0.9295302486419708
413	0.9294455432891877
414	0.9293607139587432
415	0.9294090938568147
416	0.9294586563110383
417	0.9294031333923372
418	0.9294712066650421
419	0.92941254615784
420	0.9294153976440462
421	0.9293915271759063
422	0.9294313335418731
423	0.9294922351837189
424	0.929387836456302
425	0.929428234100345
426	0.9294180107116732
427	0.9294045352935822
428	0.9293780899047881
429	0.929398412704471
430	0.92938569068909
431	0.9294291019439729
432	0.9293763923645049
433	0.92937348365784
434	0.9294142723083527
435	0.9293827152252228
436	0.9293983268737824
437	0.9293428230285674
438	0.9293874645233187
439	0.9294296264648468
440	0.9293690204620393
441	0.9294470024108918
442	0.9294216060638458
443	0.9293514060974151
444	0.9293622875213652
445	0.9293848705291781
446	0.9294327735900909
447	0.9293733882904085
448	0.9294526100158722
449	0.9294029235839875
450	0.9294027328491241
451	0.9294669437408478
452	0.9294861030578645
453	0.9294203281402618
454	0.9294535446167023
455	0.9294298362731965
456	0.9293950080871614
457	0.9294536876678499
458	0.9294416999816926
459	0.9294593906402617
460	0.929404344558719
461	0.9294524860382112
462	0.9294876194000274
463	0.9293943691253694
464	0.9294292068481476
465	0.9294288063049347
466	0.9294432353973419
467	0.9293284606933624
468	0.9294436645507844
469	0.9294017601013214
470	0.9293735313415559
471	0.9294915103912385
472	0.9293975925445588
473	0.9293807697296173
474	0.9294181442260774
475	0.9294073486328157
476	0.9294494724273712
477	0.9294058227539095
478	0.9294180583953888
479	0.9294017696380645
480	0.9294454193115266
481	0.9294058990478548
482	0.9294404888153107
483	0.9293811893463166
484	0.9294131183624299
485	0.9294171810150178
486	0.9294504928588898
487	0.9294423007965118
488	0.9294342136383087
489	0.9293955707550081
490	0.929412136077884
491	0.9294729709625276
492	0.9293815135955841
493	0.9294163322448763
494	0.9294421577453644
495	0.9294082546234164
496	0.9294655132293732
497	0.9294453716278108
498	0.9293893623352083
499	0.9294055557251009
500	0.929441146850589
501	0.9294169712066682
502	0.9294426441192658
503	0.9294706058502227
504	0.9293765449523956
505	0.9293453788757353
506	0.9295111751556426
507	0.9294336509704622
508	0.9294508647918731
509	0.9294246864318878
510	0.929454679489139
511	0.9293524360656766
512	0.9294348812103304
513	0.9294416809082062
514	0.9293716812133821
515	0.9294358253479036
516	0.9293291187286408
517	0.9293965911865266
518	0.9294115447998077
519	0.9293876552581819
520	0.9294302272796662
521	0.9293977546691927
522	0.9293501281738311
523	0.9294406414032013
524	0.9293842315673859
525	0.9293828010559113
526	0.9293922138214143
527	0.9294246578216585
528	0.9294285774230988
529	0.9294167518615755
530	0.9293731117248567
531	0.9293746852874787
532	0.9294242095947297
533	0.9294587802886993
534	0.9294640254974396
535	0.9294190692901643
536	0.9293293190002472
537	0.9294235992431672
538	0.9294392108917267
539	0.9294126224517854
540	0.9293451404571562
541	0.9294283962249787
542	0.9294053173065218
543	0.9294904613494903
544	0.9293893814086946
545	0.9294288635253938
546	0.9293986511230501
547	0.9293897914886506
548	0.9294402503967316
549	0.9294144248962435
550	0.9294218444824249
551	0.9293976974487337
552	0.9293890953063997
553	0.929379701614383
554	0.929426546096805
555	0.929364662170413
556	0.9294448471069368
557	0.9293755340576202
558	0.9294841670990022
559	0.9293920993804963
560	0.929413824081424
561	0.9294371700286896
562	0.9294247245788605
563	0.9294881916046174
564	0.9293372058868439
565	0.9293612861633329
566	0.9293996429443391
567	0.9294046401977571
568	0.9294222545623809
569	0.9294622707366975
570	0.9293774032592803
571	0.9294199562072785
572	0.9294267082214387
573	0.9293670463562043
574	0.929436836242679
575	0.9293954753875764
576	0.9294181632995637
577	0.9294521617889435
578	0.9293904209136994
579	0.9294447612762482
580	0.9294217300415071
581	0.9293737220764191
582	0.9293742179870637
583	0.929410343170169
584	0.9293943786621125
585	0.9293955993652375
586	0.929451322555545
587	0.9294395065307648
588	0.9294336032867463
589	0.9294490623474152
590	0.929407606124881
591	0.9294283199310334
592	0.9294775104522737
593	0.9294456672668487
594	0.9293918418884308
595	0.9294249343872101
596	0.9293879890441927
597	0.9294044208526644
598	0.9294079875946077
599	0.9293885421752961
600	0.9294353008270295
601	0.9293464088439971
602	0.9294188690185579
603	0.9293980503082306
604	0.9294004058837921
605	0.9294144344329867
606	0.9294263935089144
607	0.9294586753845246
608	0.9294226455688508
609	0.9294012165069612
610	0.9294005584716828
611	0.9293854045867951
612	0.9294597911834748
613	0.929455900192264
614	0.9294119930267366
615	0.9294188404083283
616	0.9294100093841584
617	0.9294248867034944
618	0.9294402790069611
619	0.929391441345218
620	0.9293641662597686
621	0.9294599533081085
622	0.9293917274475127
623	0.9293867015838655
624	0.9293591022491485
625	0.9294486618042024
626	0.9293853759765657
627	0.9294478416442902
