	EffectiveMass
0	0.9129357910156279
1	0.912907714843753
2	0.9127679443359404
3	0.912949218750003
4	0.912915039062503
5	0.9128765869140654
6	0.9128918457031279
7	0.9129510498046906
8	0.9129418945312531
9	0.912915039062503
10	0.9128491210937528
11	0.9130224609375029
12	0.9129437255859405
13	0.9130255126953154
14	0.913002929687503
15	0.9129547119140655
16	0.9127935791015654
17	0.9128692626953153
18	0.9128619384765654
19	0.9129669189453155
20	0.9130639648437529
21	0.9131439208984405
22	0.912938232421878
23	0.9127874755859404
24	0.9128112792968779
25	0.912999267578128
26	0.912949218750003
27	0.9130236816406279
28	0.9129534912109405
29	0.913007812500003
30	0.9128912353515655
31	0.9131439208984405
32	0.9130053710937529
33	0.9130035400390655
34	0.913002929687503
35	0.912917480468753
36	0.9129156494140656
37	0.9129498291015655
38	0.9128070068359404
39	0.912983398437503
40	0.912908935546878
41	0.9129205322265656
42	0.912980957031253
43	0.912916259765628
44	0.912906494140628
45	0.9128320312500029
46	0.9131115722656278
47	0.912895507812503
48	0.9129083251953155
49	0.912917480468753
50	0.912934570312503
51	0.9129681396484405
52	0.912897949218753
53	0.912794189453128
54	0.912670898437503
55	0.9128936767578154
56	0.912888183593753
57	0.912916259765628
58	0.9128594970703153
59	0.9128320312500029
60	0.913089599609378
61	0.9128479003906278
62	0.9131274414062529
63	0.9129010009765656
64	0.9130096435546905
65	0.913010253906253
66	0.9128588867187528
67	0.913010253906253
68	0.912991943359378
69	0.9129425048828156
70	0.9130151367187529
71	0.912977294921878
72	0.912916259765628
73	0.9128851318359404
74	0.913200683593753
75	0.9128692626953153
76	0.9128692626953153
77	0.912885742187503
78	0.912916259765628
79	0.9130267333984404
80	0.9129351806640655
81	0.9131262207031279
82	0.9130767822265654
83	0.9129583740234405
84	0.913011474609378
85	0.912978515625003
86	0.912929687500003
87	0.9129241943359405
88	0.9128576660156278
89	0.9129217529296906
90	0.9129626464843781
91	0.9129229736328156
92	0.9128686523437528
93	0.9132067871093781
94	0.9130865478515654
95	0.9131768798828156
96	0.912991943359378
97	0.912998046875003
98	0.9127996826171904
99	0.912918701171878
100	0.9129663085937529
101	0.912924804687503
102	0.9128698730468778
103	0.9127935791015654
104	0.9130273437500029
105	0.912978515625003
106	0.9129193115234405
107	0.912906494140628
108	0.9129974365234405
109	0.9129235839843781
110	0.9130328369140654
111	0.9129534912109405
112	0.912998046875003
113	0.9129486083984405
114	0.913060302734378
115	0.913002929687503
116	0.9129241943359405
117	0.9128674316406278
118	0.9129125976562531
119	0.9130273437500029
120	0.9129650878906279
121	0.9130023193359404
122	0.9130432128906278
123	0.913125000000003
124	0.912957763671878
125	0.912895507812503
126	0.9130560302734404
127	0.9128863525390655
128	0.9128198242187529
129	0.9127935791015654
130	0.912916259765628
131	0.9130511474609404
132	0.912944335937503
133	0.9129821777343781
134	0.9127093505859405
135	0.912963867187503
136	0.9128723144531279
137	0.9128564453125029
138	0.912919921875003
139	0.9128723144531279
140	0.9129168701171905
141	0.912980957031253
142	0.9128778076171903
143	0.9128289794921903
144	0.912934570312503
145	0.9129095458984405
146	0.9130145263671904
147	0.9129486083984405
148	0.912889404296878
149	0.9129650878906279
150	0.913355712890628
151	0.9128588867187528
152	0.9128540039062529
153	0.9128942871093779
154	0.9129321289062531
155	0.9128442382812529
