	EffectiveMass
0	0.9164967250824005
1	0.9164797878265409
2	0.9163885021209746
3	0.9164461040496856
4	0.9164768123626739
5	0.916435317993167
6	0.9164066219329863
7	0.9165093898773222
8	0.9165229034423856
9	0.9164323139190702
10	0.9165792655944851
11	0.9164905834198027
12	0.9164484310150176
13	0.9165647220611601
14	0.9165786933898954
15	0.9165293788909941
16	0.9163697052001982
17	0.9164197158813507
18	0.9164834976196319
19	0.9164388942718535
20	0.9166623020172149
21	0.9165532398223906
22	0.9164844608306915
23	0.9163732147216824
24	0.916401195526126
25	0.9165017032623319
26	0.9164433383941679
27	0.9164927959442166
28	0.9165629577636747
29	0.9164619731903105
30	0.9164343357086211
31	0.916558561325076
32	0.9165163421630889
33	0.9166101932525663
34	0.9165057182312042
35	0.9164752769470244
36	0.916434907913211
37	0.9164493179321318
38	0.9164490699768095
39	0.9164890956878691
40	0.9165137672424346
41	0.9164037132263212
42	0.9164921569824247
43	0.9164511966705351
44	0.9165160655975371
45	0.9164155673980743
46	0.9165787029266386
47	0.916460256576541
48	0.916473503112796
49	0.9164594554901153
50	0.9165720939636259
51	0.9164690113067657
52	0.9164568710327179
53	0.9163990879058865
54	0.9163645076751736
55	0.9164478206634552
56	0.916494436264041
57	0.916462697982791
58	0.9164457130432158
59	0.9163949775695828
60	0.9164754486084014
61	0.9164480781555207
62	0.9166427516937283
63	0.91647252082825
64	0.9165621089935332
65	0.9165353393554716
66	0.9163490676879911
67	0.9164931964874297
68	0.9164563846588165
69	0.9165872669219999
70	0.9165286540985136
71	0.9164257049560576
72	0.9164596462249786
73	0.916238965988162
74	0.9165439128875761
75	0.9164298820495635
76	0.916442003250125
77	0.9166442012786893
78	0.9164440155029325
79	0.9165305995941191
80	0.9164804649353055
81	0.9165621185302762
82	0.916548852920535
83	0.9165745544433622
84	0.916530075073245
85	0.9165021419525174
86	0.9164576435089142
87	0.9164112854003935
88	0.916412591934207
89	0.9164899349212676
90	0.9164907360076933
91	0.9165031147003202
92	0.9164092826843291
93	0.9165464210510283
94	0.9165940856933622
95	0.9165736293792754
96	0.9166117572784451
97	0.9164480304718048
98	0.9164557361602812
99	0.916478557586673
100	0.9165340900421171
101	0.9165758037567167
102	0.9164547443389921
103	0.9163379287719755
104	0.9165595436096219
105	0.9164446926116974
106	0.9164397621154814
107	0.916380910873416
108	0.9165106105804472
109	0.9164021492004424
110	0.916531991958621
111	0.9163982295990019
112	0.9165399837493924
113	0.9164283275604279
114	0.9165624046325711
115	0.9165164756774933
116	0.9164099311828642
117	0.9165014457702665
118	0.9164766693115264
119	0.9165257930755644
120	0.9164888095855741
121	0.9165197944641141
122	0.9165636539459256
123	0.9165959739685088
124	0.9165263080596953
125	0.916410617828372
126	0.9165694999694851
127	0.9164292049407989
128	0.9163937282562282
129	0.9164056396484404
130	0.9164526557922392
131	0.9165295791626005
132	0.9164200973510772
133	0.9165344047546415
134	0.9164026451110869
135	0.9165195846557646
136	0.9164814376831083
137	0.9164153289794952
138	0.9164074707031278
139	0.9165041828155547
140	0.9164128208160429
141	0.9164660167694121
142	0.9163922119140653
143	0.9164382266998321
144	0.9164736080169706
145	0.916413002014163
146	0.9165714836120633
147	0.9165156745910674
148	0.9165137481689483
149	0.9165023231506375
150	0.9166572475433379
151	0.9164397335052521
152	0.9164756488800079
153	0.9164183425903349
154	0.9165069866180449
155	0.9163691329956083
156	0.9164770221710234
157	0.9165156459808379
158	0.9165775489807158
159	0.9165168952941924
160	0.9165422821044951
161	0.9164659023284942
162	0.9164176368713408
163	0.9164707183837919
164	0.9164551162719756
165	0.916479024887088
166	0.9164058780670195
167	0.9165054607391387
168	0.9165974712371854
169	0.9164575481414825
170	0.9164303398132354
171	0.9164500331878691
172	0.9165788364410428
173	0.9164113426208524
174	0.9165383815765409
175	0.9164490604400664
176	0.9165317344665556
177	0.9165249824523956
178	0.9165243530273466
179	0.9164627361297637
180	0.9164031505584747
181	0.9164535808563261
182	0.9165535163879424
183	0.9164899349212676
184	0.9164878273010284
185	0.9164285278320343
186	0.916484899520877
187	0.9165158653259307
188	0.9164840698242216
189	0.9165476226806669
190	0.9165064716339142
191	0.9165621566772488
192	0.9165507888793973
193	0.916539897918704
194	0.9163972854614286
195	0.9164296627044708
196	0.9164919662475615
197	0.9165031528472929
198	0.9164326095581083
199	0.9166089248657254
200	0.9164895534515409
201	0.9164062404632598
202	0.9165942382812529
203	0.9163937091827419
204	0.9165475463867216
205	0.916488504409793
206	0.9166271686553982
207	0.916457176208499
208	0.916571397781375
209	0.9164892864227323
210	0.9165828132629423
211	0.9165337467193633
212	0.9164315605163604
213	0.9165413188934355
214	0.9165015983581573
215	0.9165439891815215
216	0.916442766189578
217	0.9165372180938749
218	0.916543388366702
219	0.9164941692352324
220	0.9165189743042021
221	0.916512928009036
222	0.9164358329772979
223	0.9164197349548371
224	0.9164436340332061
225	0.9164665985107452
226	0.9164499187469513
227	0.9164286708831817
228	0.916491708755496
229	0.9164651203155547
230	0.9165125179290801
231	0.916429729461673
232	0.9164176845550567
233	0.9164268112182647
234	0.9164887237548858
235	0.916437292099002
236	0.9164919471740751
237	0.9164671516418486
238	0.9164242267608671
239	0.916545648574832
240	0.9164486598968535
241	0.9165558052063016
242	0.9164479637146026
243	0.9164659976959257
244	0.9164615058898955
245	0.9164230442047148
246	0.9164387512207062
247	0.916451244354251
248	0.9164321327209501
249	0.9165218067169218
250	0.9165222072601347
251	0.9164657497406035
252	0.9164802837371855
253	0.9165361118316679
254	0.9165789222717313
255	0.916497335433963
256	0.9164845085144073
257	0.916454563140872
258	0.9164752388000517
259	0.9163872051239041
260	0.9164082431793241
261	0.9165291786193877
262	0.916509141922
263	0.9165225028991728
264	0.9165575408935576
265	0.9164460086822539
266	0.9164489364624053
267	0.916510019302371
268	0.9164803981781036
269	0.9165252113342315
270	0.9164123725891142
271	0.9164185523986847
272	0.9165660285949735
273	0.9164996242523222
274	0.916505241394046
275	0.9164729499816924
276	0.9165037727355985
277	0.9164658737182647
278	0.9164930343627959
279	0.9164990615844755
280	0.9165299224853544
281	0.916489734649661
282	0.9165148639678984
283	0.9163879013061551
284	0.9165633487701443
285	0.9165429306030302
286	0.9165112018585233
287	0.9165574836730985
288	0.9165098190307646
289	0.9165568923950225
290	0.9164918231964141
291	0.9164767837524443
292	0.9165016365051297
293	0.9165116977691679
294	0.9164247798919707
295	0.9165443801879911
296	0.9164639759063751
297	0.916487283706668
298	0.9164216899871855
299	0.9165585899353055
300	0.9164944839477569
301	0.9164833354949979
302	0.9164438915252715
303	0.9164509201049833
304	0.9164885425567657
305	0.9164741134643584
306	0.9164840984344511
307	0.9164499378204376
308	0.9164571475982695
309	0.9164840698242216
310	0.9165764808654813
311	0.9165849876403838
312	0.9164203357696563
313	0.9165526580810575
314	0.9164387512207062
315	0.9164845657348661
316	0.9163949680328396
317	0.9163478088378935
318	0.9165120029449492
319	0.916541471481326
320	0.9164103603363065
321	0.9165140056610137
322	0.916451654434207
323	0.9163925361633327
324	0.9165722465515165
325	0.9163827991485622
326	0.9163633346557645
327	0.916461944580081
328	0.9165661334991484
329	0.9165710926055937
330	0.9164044189453154
331	0.9164019203186065
332	0.9165160560607939
333	0.9164789295196563
334	0.916424045562747
335	0.9165841007232693
336	0.9165942859649687
337	0.916467695236209
338	0.916512870788577
339	0.9165473651886016
340	0.9164542770385771
341	0.9165266323089629
342	0.9163473701477078
343	0.9164267253875762
344	0.9165337467193633
345	0.9164323329925566
346	0.9164207458496123
347	0.9165394592285184
348	0.9163436412811308
349	0.9165285301208526
350	0.9164887714386016
351	0.9163862800598173
352	0.9164740753173857
353	0.9164547157287626
354	0.9165732574462919
355	0.916441192626956
356	0.9164322090148955
357	0.9164515876770047
358	0.9165012454986601
359	0.9164676761627226
360	0.9163773059845
361	0.916502981185916
362	0.9164850425720243
363	0.9165684986114531
364	0.9164712715148955
365	0.9165380764007598
366	0.9165096569061308
367	0.916532402038577
368	0.9164201927185089
369	0.9164652156829864
370	0.9166378021240263
371	0.9164209556579619
372	0.9164782428741485
373	0.9164064407348662
374	0.9165433502197294
375	0.9163766670227078
376	0.916488504409793
377	0.916486244201663
378	0.9164919185638456
379	0.9164936542511015
380	0.9163724803924589
381	0.9165406131744414
382	0.9164679431915312
383	0.9164935111999541
384	0.9164715290069609
385	0.916519031524661
386	0.9164704704284696
387	0.9165509223938015
388	0.9164850330352812
389	0.9165661811828643
390	0.9165271759033232
391	0.9165401363372832
392	0.9165021896362333
393	0.9165239429473906
394	0.916599712371829
395	0.916607446670535
396	0.9164479064941436
397	0.9165449810028106
398	0.9164161872863799
399	0.9164896583557158
400	0.9165448188781766
401	0.916451425552371
402	0.9165569782257108
403	0.916485776901248
404	0.9164904499053983
405	0.9164673900604279
406	0.9164509487152128
407	0.9165623760223416
408	0.9166307449340847
409	0.9165379047393827
410	0.9165828037261992
411	0.9164058208465604
412	0.9166902828216583
413	0.916503267288211
414	0.9164082622528105
415	0.9164736080169706
416	0.9166080665588405
417	0.9163818454742458
418	0.9165424823761015
419	0.9164531517028838
420	0.9164791679382354
421	0.9164347457885771
422	0.9165022373199492
423	0.9165871810913113
424	0.9164367866516143
425	0.9164891624450713
426	0.9165229988098174
427	0.9164544105529815
428	0.9163370800018338
429	0.9164460182189971
430	0.9164308261871368
431	0.9164671516418486
432	0.9164738178253202
433	0.9164347743988066
434	0.9164803504943877
435	0.9164636230468779
436	0.9164587879180939
437	0.9163307094574005
438	0.9164434051513701
439	0.9164702320098905
440	0.9164640235900907
441	0.9164737796783475
442	0.9165287494659453
443	0.9163822841644316
444	0.9164166259765655
445	0.9163977050781278
446	0.9165169429779083
447	0.9164229869842557
448	0.9165313434600859
449	0.9164423274993925
450	0.91652978897095
451	0.9165319442749051
452	0.9165929222106961
453	0.9165087223053008
454	0.9165457725524933
455	0.9165108585357693
456	0.9164779090881376
457	0.916568384170535
458	0.9165750503540069
459	0.9165564823150663
460	0.9164399814605741
461	0.9165526676178006
462	0.9166701126098662
463	0.9164565277099639
464	0.916504611968997
465	0.9165237522125274
466	0.9164809608459501
467	0.9163402748107938
468	0.9165876579284695
469	0.9164737796783475
470	0.9164209175109892
471	0.9165184497833281
472	0.916533784866336
473	0.9164501857757599
474	0.91655233383179
475	0.9164671516418486
476	0.9165266323089629
477	0.9164621925354033
478	0.9164946556091338
479	0.9164379501342803
480	0.9165293884277372
481	0.9165090942382841
482	0.9164761352539093
483	0.9164754772186308
484	0.9164714527130156
485	0.9165175056457548
486	0.916518096923831
487	0.9165068054199248
488	0.9165558528900175
489	0.9164592266082794
490	0.9164918422699004
491	0.9165693378448514
492	0.9165070152282744
493	0.916483449935916
494	0.9166486167907744
495	0.9164151096344024
496	0.9165526008605984
497	0.9165586090087918
498	0.9165081977844267
499	0.9164981269836454
500	0.9165016746521024
501	0.9164343357086211
502	0.9165128898620634
503	0.9165662288665801
504	0.9164430618286161
505	0.9163467311859159
506	0.9166081523895291
507	0.9165467739105253
508	0.9165392494201687
509	0.9165282821655303
510	0.916621284484866
511	0.9163758850097684
512	0.9165189361572295
513	0.9165007400512724
514	0.9164007568359404
515	0.9164870166778594
516	0.916398591995242
517	0.9165275382995635
518	0.9164699268341094
519	0.9164412307739287
520	0.9165449905395537
521	0.9164322662353545
522	0.9164830684661893
523	0.9165821456909209
524	0.9164238357543975
525	0.9164488124847443
526	0.9164735794067411
527	0.9164223480224638
528	0.9165428829193143
529	0.9165100002288846
530	0.9163923549652127
531	0.9163915634155302
532	0.916499900817874
533	0.9165254974365263
534	0.9166274929046658
535	0.9164881134033233
