	EffectiveMass
0	0.9164389705657989
1	0.9164156532287626
2	0.9163319778442411
3	0.9163865947723415
4	0.9164206790924101
5	0.9163757896423368
6	0.9163478851318387
7	0.9164520549774198
8	0.9164660358428984
9	0.9163741016387967
10	0.9165181255340604
11	0.9164323139190702
12	0.9163926410675076
13	0.916508321762088
14	0.9165192413330107
15	0.9164722061157256
16	0.9163127422332793
17	0.9163607692718534
18	0.9164238548278838
19	0.9163817405700712
20	0.9166036415100125
21	0.9164975261688262
22	0.9164276599884063
23	0.9163165187835722
24	0.9163433933258085
25	0.9164443492889434
26	0.9163861083984403
27	0.9164334106445342
28	0.9165076637268095
29	0.9164051628112821
30	0.9163722610473661
31	0.9165028285980255
32	0.9164593601226836
33	0.9165533828735379
34	0.9164473724365264
35	0.916416540145877
36	0.9163775825500515
37	0.9163927650451686
38	0.9163918781280544
39	0.9164305019378691
40	0.9164551258087188
41	0.9163438701629667
42	0.9164345359802275
43	0.9163925647735622
44	0.9164608669281036
45	0.9163552474975614
46	0.9165215206146269
47	0.9164028644561797
48	0.9164154052734405
49	0.9164033126831084
50	0.9165169048309356
51	0.9164111042022733
52	0.9163985729217556
53	0.9163431167602567
54	0.916303834915164
55	0.9163885879516629
56	0.9164345455169707
57	0.9164037513732939
58	0.9163882732391386
59	0.9163362312316923
60	0.9164169692993194
61	0.9163941287994413
62	0.9165791225433377
63	0.9164166545867949
64	0.9165053367614775
65	0.916477518081668
66	0.9162901020050078
67	0.9164324760437041
68	0.9163978672027615
69	0.9165300083160428
70	0.9164694881439239
71	0.9163679599761991
72	0.9164020347595243
73	0.9161782646179228
74	0.9164885425567657
75	0.916375102996829
76	0.916382608413699
77	0.9165835094451933
78	0.9163859176635769
79	0.9164695644378691
80	0.9164224624633819
81	0.9165097236633328
82	0.9164901733398466
83	0.9165154075622588
84	0.9164715766906766
85	0.9164436244964629
86	0.916399221420291
87	0.9163543605804472
88	0.9163531684875517
89	0.9164324474334746
90	0.9164346694946319
91	0.9164433097839384
92	0.9163529586792021
93	0.9164894771575958
94	0.9165316200256375
95	0.9165159988403349
96	0.9165544319152861
97	0.9163934993743923
98	0.9163964176178006
99	0.9164227771759061
100	0.9164740753173857
101	0.9165162086486847
102	0.9163960742950468
103	0.9162798976898223
104	0.9165000915527373
105	0.9163900852203397
106	0.9163822650909452
107	0.9163217067718534
108	0.9164531707763701
109	0.9163467121124296
110	0.9164715862274198
111	0.9163405227661161
112	0.9164827728271513
113	0.916371622085574
114	0.9165060901641875
115	0.9164614868164092
116	0.9163525676727322
117	0.9164436626434356
118	0.9164185619354279
119	0.9164693927764922
120	0.9164328575134306
121	0.916460781097415
122	0.9165098094940214
123	0.9165395641326932
124	0.9164671325683623
125	0.9163519287109403
126	0.9165145587921171
127	0.9163722896575957
128	0.9163352966308621
129	0.9163471698761014
130	0.9163942623138455
131	0.9164702987670927
132	0.9163625240325957
133	0.9164772129058867
134	0.916340160369876
135	0.9164629459381133
136	0.9164210796356231
137	0.9163556480407742
138	0.9163503074646024
139	0.9164466381073029
140	0.916354703903201
141	0.9164073753356963
142	0.9163355350494413
143	0.9163810253143339
144	0.9164167594909698
145	0.9163541793823269
146	0.9165102481842069
147	0.9164586353302031
148	0.9164559745788603
149	0.916444206237796
150	0.9166018009185819
151	0.9163839626312282
152	0.9164147377014189
153	0.9163594722747832
154	0.916447467803958
155	0.9163108158111601
156	0.9164196872711212
157	0.9164555835723907
158	0.9165178203582793
159	0.9164569759368926
160	0.9164850425720243
161	0.9164087963104277
162	0.9163609313964872
163	0.9164129543304473
164	0.9164000892639188
165	0.9164185523986847
166	0.9163489151001005
167	0.9164470386505157
168	0.9165412330627469
169	0.9164005470275907
170	0.9163749504089382
171	0.9163934421539333
172	0.9165201568603544
173	0.9163530349731472
174	0.9164829444885283
175	0.9163925361633327
176	0.9164739894866973
177	0.9164676475524933
178	0.9164679145813017
179	0.9164081764221219
180	0.9163466167449978
181	0.916395387649539
182	0.916497106552127
183	0.9164330673217802
184	0.9164317798614532
185	0.9163706588745146
186	0.9164260482788116
187	0.9164590072631866
188	0.9164271163940461
189	0.916491708755496
190	0.9164481258392365
191	0.9165032291412383
192	0.9164913177490263
193	0.916484489440921
194	0.9163397216796904
195	0.916369457244876
196	0.9164350032806425
197	0.9164473247528107
198	0.9163753318786649
199	0.91655082702637
200	0.9164327049255401
201	0.9163459014892605
202	0.9165336799621611
203	0.9163358497619656
204	0.9164874362945585
205	0.9164300346374541
206	0.9165646266937284
207	0.9164008426666288
208	0.9165123558044461
209	0.9164346504211456
210	0.9165188789367704
211	0.9164749622345001
212	0.916373653411868
213	0.916488323211673
214	0.9164444923400907
215	0.9164829635620146
