	EffectiveMass
0	0.10169768361496327
1	0.1013585272871752
2	0.10121806401300022
3	0.10243302189490351
4	0.10172883524558782
5	0.10171915576579947
6	0.09937133004785573
7	0.10165702322607643
8	0.10107095757432995
9	0.10669254941874336
10	0.10036673625173285
11	0.09922997767518892
12	0.10485806693604247
13	0.10210598538874978
14	0.10167865808567504
15	0.10260287128926031
16	0.10266523898311458
17	0.1022929197721787
18	0.10303619033744603
19	0.10182885500143563
20	0.09574812938405035
21	0.1019886366603508
22	0.10212964508655127
23	0.09977094840857692
24	0.10126408150396209
25	0.10137858504116608
26	0.10215540104079901
27	0.10168439051310271
28	0.10168932152933238
29	0.10131511936213486
30	0.10180485534357243
31	0.0999152862056867
32	0.10111521201720351
33	0.10421898866999667
34	0.10361072792312727
35	0.10166400720297358
36	0.10131256196853758
37	0.10193146806962484
38	0.10171231562329841
39	0.10149278612848496
40	0.10141717192549045
41	0.10674488550192471
42	0.10265342188537181
43	0.10242718025185368
44	0.10175546405424565
45	0.10266558250690669
46	0.10232901910683811
47	0.10167805490244626
48	0.10172808348791279
49	0.10215882150784385
50	0.10105412135652043
51	0.10173672953336792
52	0.10129813681981142
53	0.102339526535809
54	0.10256192812275669
55	0.10227378299671883
56	0.10225220557063905
57	0.09995289889710172
58	0.10265162011660518
59	0.10149831501907494
60	0.09730047748216962
61	0.10228590872691917
62	0.10023325820453963
63	0.10124077109545816
64	0.10055576803561199
65	0.0978615646507482
66	0.10692762466397737
67	0.1017336397218323
68	0.10173757505998238
69	0.1034735380187742
70	0.10125457621887124
71	0.10175965515206999
72	0.10173151430197003
73	0.10238862621082505
74	0.10070721504685683
75	0.09842745258012708
76	0.10174332879582866
77	0.10396322910911657
78	0.10201613525624503
79	0.10121396249308938
80	0.10174515335282035
81	0.09850559625879017
82	0.10166434150349717
83	0.10173100872019318
84	0.10127608035494653
85	0.10108757563181045
86	0.10220680359175464
87	0.10250237197258497
88	0.10532394613602414
89	0.10229115479728015
90	0.09735560847370121
91	0.1017234080513306
92	0.10244439047261789
93	0.10021564615326795
94	0.10038970637825785
95	0.10112707816358048
96	0.10096098139334639
97	0.10269296146576597
98	0.10205010125348529
99	0.10228046490323431
100	0.10169494541650852
101	0.10213181992413112
102	0.098882844223262
103	0.10327499064557154
104	0.10094136328175517
105	0.10074376907437897
106	0.10218332812751185
107	0.10211476448721928
108	0.09785695880707398
109	0.10688014150429023
110	0.10077311717272525
111	0.10220682007416969
112	0.10174668908955133
113	0.10318950594136607
114	0.1011587675383291
115	0.10574939947165646
116	0.10159069319853203
117	0.09906309525746361
118	0.10170291896794383
119	0.10103402747777199
120	0.10207286547584789
121	0.1022868062758976
122	0.10005982605808486
123	0.09820338158569906
124	0.10173994759148902
125	0.10173706653110252
126	0.10101695495452352
127	0.1017428917499882
128	0.10317216973410145
129	0.10226248306913852
130	0.10056817665169784
131	0.1013842120365716
132	0.10169953955394519
133	0.10169399651485969
134	0.10759880981855599
135	0.10515075754523776
136	0.10751711597994901
137	0.1020794570212694
138	0.1015519813405561
139	0.10137292188575554
140	0.10175444555624062
141	0.10033507598683326
142	0.10544955192676415
143	0.09681904664204971
144	0.10168945000272912
145	0.10241332192260481
146	0.09665155186108008
147	0.10124476933391575
148	0.09964025046412273
149	0.1024989364111451
150	0.10021039195368024
151	0.10615652026606413
152	0.10212010182537215
153	0.1030139547922978
154	0.10140983879248437
155	0.10228883969814015
156	0.1023261957417231
157	0.10139611163198622
158	0.10065448070189736
159	0.10120259034138934
160	0.100996571950732
161	0.10167092003886494
162	0.10192506254150528
163	0.10167375185460709
164	0.10175243302521202
165	0.10103936831437828
166	0.1017307560163771
167	0.1028718419914691
168	0.10170562740352135
169	0.10177113277221587
170	0.10278740912220703
171	0.0999580720217905
172	0.10594010163269411
173	0.10177571564329048
174	0.10100562464129333
175	0.1020219081776636
176	0.10704105746628927
177	0.10365862482001387
178	0.10170275385613026
179	0.10169935917404788
180	0.1021994332449216
181	0.1026016920338904
182	0.10180648916125047
183	0.10050216340247727
184	0.10096976954629117
185	0.10139435904604645
186	0.10153042564374452
187	0.10173578191132654
188	0.10134883066192704
189	0.10109893344601255
190	0.10201255948000942
191	0.10168111201772129
192	0.09951901696219927
193	0.1023414864318248
194	0.10734601108869937
195	0.10257812856085598
196	0.09919541322205197
197	0.10089674714916205
198	0.10202649301173616
199	0.09838891446433884
200	0.09597094445697289
201	0.10732714590208237
202	0.098874505778875
203	0.10248047714415259
204	0.10101562529532129
205	0.1006336552671797
206	0.0977524957671464
207	0.10262785064689744
208	0.09847075971285783
209	0.10379782438157997
210	0.10071883037433889
211	0.10283360064380648
212	0.10306366231919918
213	0.09918353874631658
