	EffectiveMass
0	0.9483932304382356
1	0.9482911777496368
2	0.948239688873294
3	0.9483003234863312
4	0.9482798671722443
5	0.9482997417449981
6	0.9482434082031281
7	0.9483357906341583
8	0.9483662700653108
9	0.9482936191558868
10	0.9483765602111849
11	0.9483390235900908
12	0.9482912540435822
13	0.9483780288696322
14	0.9483520507812531
15	0.9483856678009064
16	0.9482526588439972
17	0.9482562065124542
18	0.9483108139038117
19	0.9482924175262482
20	0.9484175205230745
21	0.9483324241638214
22	0.9483277034759552
23	0.948261194229129
24	0.9482636833190949
25	0.9483135890960726
26	0.9482917976379426
27	0.9483116436004668
28	0.9483483791351348
29	0.9483203220367462
30	0.9482672882080109
31	0.9483262443542511
32	0.9483167839050324
33	0.9483768558502228
34	0.9483288764953643
35	0.948302106857303
36	0.9482776832580597
37	0.948269796371463
38	0.9482890796661407
39	0.9482967567443878
40	0.9483267974853545
41	0.9482195281982453
42	0.9483199405670195
43	0.9482692337036163
44	0.9483317852020294
45	0.9482351684570345
46	0.9483705997467073
47	0.9483049488067659
48	0.9483217811584503
49	0.9482885932922394
50	0.9483602046966584
51	0.9483411502838166
52	0.9483141326904327
53	0.9482537269592317
54	0.9482353687286409
55	0.9483176803588897
56	0.9483492755889922
57	0.9482967853546174
58	0.9483079433441193
59	0.9482742023468049
60	0.948295421600345
61	0.9482898521423371
62	0.9484002685546907
63	0.9482940673828156
64	0.9483407402038604
65	0.9483528137207062
66	0.9482384490966828
67	0.9483219528198272
68	0.9482764720916779
69	0.9483331775665313
70	0.9483522319793731
71	0.9483164596557647
72	0.9483155727386505
73	0.9481620979309113
74	0.9483389759063752
75	0.948294029235843
76	0.9482472038269074
77	0.9484759521484406
78	0.9482809448242218
79	0.948341817855838
80	0.9483051490783723
81	0.9483926391601595
82	0.9483367919921905
83	0.9483841037750276
84	0.9483556938171418
85	0.9483246326446564
86	0.9483254623413115
87	0.9482957267761261
88	0.948290023803714
89	0.9483147048950227
90	0.9483089065551789
91	0.9483035373687776
92	0.9482846927642854
93	0.9483713436126742
94	0.9483535957336457
95	0.9483150863647491
96	0.9483953952789337
97	0.9483134651184113
98	0.9482867145538361
99	0.9482951831817659
100	0.9483589839935334
101	0.9483806514740023
102	0.9482966709136993
103	0.9482090759277375
104	0.9483745574951203
105	0.9483051967620881
106	0.9482991027832062
107	0.9482612037658722
108	0.9483486843109161
109	0.9482734680175813
110	0.9483885192871125
111	0.9482753086090119
112	0.9483625984191926
113	0.9482884693145781
114	0.948377618789676
115	0.9483639430999786
116	0.9483210372924835
117	0.9483385848999053
118	0.9482983684539825
119	0.9483731746673616
120	0.9483304786682158
121	0.9483557796478304
122	0.9483790302276645
123	0.9483911418914828
124	0.948311529159549
125	0.9482301807403595
126	0.94835448265076
127	0.9483180332183867
128	0.9482740688324007
129	0.9482708835601836
130	0.9483141136169464
131	0.9483347606658965
132	0.9482750511169464
133	0.9483409976959258
134	0.9483168792724639
135	0.9483431053161653
136	0.9483380126953155
137	0.9482827091217072
138	0.9482732295990022
139	0.9483048057556183
140	0.9482891654968293
141	0.9483153915405305
142	0.9482653903961213
143	0.9482682704925567
144	0.9482988929748566
145	0.9482655906677278
146	0.9483803844451937
147	0.9483400058746367
148	0.9483321285247834
149	0.9483106040954621
150	0.948404588699344
151	0.9483198642730744
152	0.9482799625396758
153	0.9482521152496368
154	0.9483496856689484
155	0.9482771301269561
156	0.9483031177520782
157	0.9483277988433867
158	0.9483747196197541
159	0.9483479595184356
160	0.9483435153961213
161	0.9483175468444853
162	0.9482782173156767
163	0.9483102130889922
164	0.9483381080627471
165	0.9483316898345977
166	0.9482660293579133
167	0.9483135700225862
168	0.9483949756622345
169	0.9483090496063262
170	0.9483275032043486
171	0.9483170127868683
172	0.9483520030975372
173	0.9482806205749543
174	0.9483631515502962
175	0.9483116149902374
176	0.948347692489627
177	0.9483913612365755
178	0.9483410453796417
179	0.9482783603668243
180	0.9482414436340363
181	0.9482716274261507
182	0.94841720581055
183	0.9483222484588654
184	0.9483266639709502
185	0.9482665157318146
186	0.948285493850711
187	0.948335189819339
188	0.9482802772522003
189	0.9483384609222443
190	0.9483407115936309
191	0.9483634567260772
192	0.9483390522003203
193	0.948346939086917
194	0.9482860469818146
195	0.9483183670043975
196	0.9483336353302032
197	0.9483657360076936
198	0.9482806301116975
199	0.9483993148803742
200	0.9483025360107453
201	0.9482976055145294
202	0.9483722972869906
203	0.9482636833190949
204	0.9483453845977814
205	0.9483090496063262
206	0.9483659267425568
207	0.948301191329959
208	0.9483673381805451
209	0.9483502864837676
210	0.948406972885135
211	0.9483231353759797
212	0.9482809734344513
213	0.9483762359619172
214	0.948323392868045
215	0.9483702182769806
216	0.948272056579593
217	0.9483302593231231
218	0.9483372402191192
219	0.9483672046661409
220	0.9483170890808135
221	0.9483008289337189
222	0.9482941722869904
223	0.9483038520813019
224	0.9482944297790559
225	0.9483202075958281
226	0.9482921695709259
227	0.9482149505615266
228	0.9483182525634796
229	0.9483175086975126
230	0.9483513164520294
231	0.948292808532718
232	0.9482784080505402
233	0.9482830905914337
234	0.9483508968353302
235	0.9482994651794463
236	0.9483131313324007
237	0.9483195209503203
238	0.948316831588748
239	0.9483508682251007
240	0.9482857036590606
241	0.9483703708648714
242	0.9483060836792023
243	0.9482718563079866
244	0.9482795810699494
245	0.9483436298370391
246	0.9482765483856233
247	0.9482971382141143
248	0.9482854843139679
249	0.948329734802249
250	0.9483536529541047
251	0.948306941986087
252	0.9483163738250762
253	0.9483401393890412
254	0.9483561897277863
255	0.9483083152771026
256	0.9483092403411895
257	0.9482875633239776
258	0.9483270740509062
259	0.9482684803009063
260	0.9482690715789825
261	0.9483836650848421
262	0.948337516784671
263	0.9483489608764679
264	0.9483097553253204
265	0.9482763290405305
266	0.9482886028289825
267	0.9483083057403594
268	0.9482891559600861
269	0.9483342170715363
270	0.9482537364959749
271	0.9482989215850861
272	0.9483509826660187
273	0.9483399105072052
274	0.9483268928527862
275	0.9483060359954865
276	0.9483009719848663
277	0.9482975673675567
278	0.9483208084106476
279	0.9483279228210479
280	0.948342103958133
281	0.948363733291629
282	0.9483240699768096
283	0.9482695198059112
284	0.9483747291564972
285	0.9483622837066681
286	0.9483310699462921
287	0.9483626556396515
288	0.9483222198486359
289	0.9483711338043246
290	0.9483134937286408
291	0.9482979774475127
292	0.9483333969116241
293	0.9483216190338166
294	0.9483010005950958
295	0.9483442878723174
296	0.9483224105834991
297	0.9482784271240264
298	0.9482435989379914
299	0.9483579730987581
300	0.9483252811431915
301	0.9483215904235871
302	0.9482663631439241
303	0.9482749938964875
304	0.9483273696899444
305	0.9483044147491486
306	0.9483076572418243
307	0.9483006477355986
308	0.9482940387725862
309	0.9483380317688017
310	0.9483755493164094
311	0.9483869171142609
312	0.9482861709594756
313	0.9483801364898714
314	0.948303327560428
315	0.9483546447753938
316	0.948251657485965
317	0.9482533740997345
318	0.9483294200897248
319	0.9483376979827911
320	0.9482981777191193
321	0.9483431816101104
322	0.9483239173889191
323	0.9482463264465364
324	0.9483649539947541
325	0.948250675201419
326	0.9482561683654815
327	0.9482996845245393
328	0.9483646965026886
329	0.9483545875549348
330	0.9482611179351836
331	0.9482243347168
332	0.9483570575714144
333	0.9483206272125275
334	0.9482613945007354
335	0.9483431625366241
336	0.9483928108215365
337	0.9482905864715607
338	0.9483230781555207
339	0.9483194923400908
340	0.9483019065856964
341	0.9483673954010041
342	0.9482224559783967
343	0.9482840728759797
344	0.9483638668060335
345	0.9482746028900177
346	0.948267068862918
347	0.9483346939086945
348	0.9482513809204132
349	0.9483914089202914
350	0.9482755661010773
351	0.9482697868347199
352	0.9483714389801057
353	0.9483238506317169
354	0.9483492183685334
355	0.9483121299743684
356	0.9483008766174348
357	0.9482675457000762
358	0.9483259391784697
359	0.9483144855499299
360	0.9482536411285432
361	0.9483613681793244
362	0.9482954025268586
363	0.9484042358398469
364	0.9483339881897004
365	0.9483108043670685
366	0.9483126640319854
367	0.9483418464660676
368	0.9482782173156767
369	0.9483159637451202
370	0.9483875846862826
371	0.948263864517215
372	0.948283796310428
373	0.9483059692382843
374	0.948356113433841
375	0.948284025192264
376	0.948318157196048
377	0.9483038520813019
378	0.9483498287200958
379	0.9483585929870637
380	0.948225030899051
381	0.948344488143924
382	0.9482700920105012
383	0.9483635044097931
384	0.9483227062225372
385	0.9483305740356476
386	0.9483316898345977
387	0.9483290863037139
388	0.9482995319366485
389	0.9483780765533478
390	0.948332281112674
391	0.9483697128295931
392	0.9483288097381621
393	0.9483334827423127
394	0.9483670139312776
395	0.9484080410003695
396	0.9482915973663362
397	0.9483213710784943
398	0.9482823944091827
399	0.9483628654480012
400	0.9483892154693636
401	0.9483164310455352
402	0.9483572196960481
403	0.9483275890350371
404	0.9482686138153107
405	0.9482837009429963
406	0.9483259582519561
407	0.9483670234680208
408	0.94841045379639
409	0.9483143520355255
