	EffectiveMass
0	0.9463598632812531
1	0.9462396240234406
2	0.9461224365234407
3	0.9462506103515657
4	0.9461993408203156
5	0.9462298583984406
6	0.9462145996093783
7	0.9462445068359406
8	0.9462316894531282
9	0.9462115478515657
10	0.9461767578125032
11	0.9463134765625031
12	0.9462072753906281
13	0.9462432861328157
14	0.9462512207031282
15	0.9462744140625031
16	0.9461163330078158
17	0.9461901855468782
18	0.9461450195312533
19	0.9462475585937531
20	0.9462823486328157
21	0.9462988281250031
22	0.9462481689453156
23	0.9461663818359407
24	0.9461779785156281
25	0.9462860107421905
26	0.9462402343750032
27	0.9462847900390656
28	0.9462481689453156
29	0.9462835693359406
30	0.9461828613281282
31	0.9462933349609406
32	0.9462768554687531
33	0.9462774658203156
34	0.9462945556640656
35	0.9462103271484407
36	0.9462420654296907
37	0.9462341308593782
38	0.9461822509765657
39	0.9462335205078157
40	0.9461993408203156
41	0.9461853027343783
42	0.9462554931640657
43	0.9462316894531282
44	0.9462414550781282
45	0.9461181640625033
46	0.9463391113281281
47	0.9462396240234406
48	0.9462493896484406
49	0.9462054443359407
50	0.9462640380859406
51	0.9462695312500031
52	0.9462292480468781
53	0.9461627197265657
54	0.9460748291015656
55	0.9462573242187531
56	0.9462048339843783
57	0.9462353515625032
58	0.9462066650390657
59	0.9461834716796907
60	0.9462994384765656
61	0.9461828613281282
62	0.9464099121093781
63	0.9462377929687531
64	0.9462475585937531
65	0.9462988281250031
66	0.9461370849609407
67	0.9463024902343782
68	0.9462414550781282
69	0.9462145996093783
70	0.9463122558593782
71	0.9462908935546906
72	0.9462408447265657
73	0.9462194824218781
74	0.9464013671875031
75	0.9461920166015657
76	0.9461584472656281
77	0.9462390136718781
78	0.9462316894531282
79	0.9462927246093782
80	0.9462133789062532
81	0.9463934326171904
82	0.9463311767578156
83	0.9462481689453156
84	0.9462982177734406
85	0.9462713623046907
86	0.9462457275390657
87	0.9462371826171906
88	0.9461981201171906
89	0.9462231445312532
90	0.946265869140628
91	0.9461657714843783
92	0.9462243652343783
93	0.9464392089843783
94	0.946306152343753
95	0.9463031005859406
96	0.9462347412109406
97	0.9462701416015656
98	0.9461639404296908
99	0.9461975097656281
100	0.9462707519531282
101	0.9462121582031282
102	0.9462060546875032
103	0.9461706542968782
104	0.9462805175781281
105	0.9462719726562532
106	0.9462530517578157
107	0.9462249755859407
108	0.9462628173828157
109	0.9462115478515657
110	0.9463586425781281
111	0.9462481689453156
112	0.9462823486328157
113	0.9462664794921906
114	0.946326904296878
115	0.946315917968753
116	0.9462707519531282
117	0.9462298583984406
118	0.9462200927734407
119	0.9463201904296906
120	0.9462591552734406
121	0.9463299560546906
122	0.9463421630859405
123	0.9463507080078156
124	0.9462463378906281
125	0.9461944580078158
126	0.9462988281250031
127	0.9462481689453156
128	0.9461834716796907
129	0.9461437988281283
130	0.9462585449218781
131	0.9462969970703156
132	0.9462408447265657
133	0.9462542724609406
134	0.9461834716796907
135	0.9462402343750032
136	0.9462335205078157
137	0.9461846923828158
138	0.9462371826171906
139	0.9461651611328158
140	0.9462921142578157
141	0.9462860107421905
142	0.9462011718750032
143	0.9461346435546908
144	0.9462072753906281
145	0.9462194824218781
146	0.9462768554687531
147	0.9462451171875031
148	0.9462200927734407
149	0.9462670898437531
150	0.9464501953125032
151	0.9462341308593782
152	0.9461425781250032
153	0.9461621093750032
154	0.9462744140625031
155	0.9462451171875031
156	0.9462481689453156
157	0.9462878417968781
158	0.946373291015628
159	0.946285400390628
160	0.9462731933593782
161	0.9462182617187531
162	0.9461932373046907
163	0.9462414550781282
164	0.9462872314453156
165	0.9462554931640657
166	0.9461791992187532
