	EffectiveMass
0	0.9484091281890901
1	0.948313856124881
2	0.9482531452178986
3	0.9483208560943635
4	0.9482894420623809
5	0.9483150100708038
6	0.9482571887970002
7	0.9483474731445343
8	0.9483800888061555
9	0.9483065414428742
10	0.9483938980102571
11	0.9483544540405304
12	0.9483046913147004
13	0.9483914661407504
14	0.9483661842346223
15	0.9484042358398469
16	0.948268928527835
17	0.9482729530334504
18	0.9483265686035186
19	0.9483063602447539
20	0.9484310913085969
21	0.9483434104919464
22	0.948340654373172
23	0.9482749271392854
24	0.948278808593753
25	0.9483272457122833
26	0.9483069133758575
27	0.9483284854888945
28	0.9483597660064729
29	0.9483355808258087
30	0.948283042907718
31	0.9483375740051299
32	0.9483318233490021
33	0.9483885860443146
34	0.9483424758911163
35	0.9483170986175566
36	0.9482927131652863
37	0.948283338546756
38	0.9483017539978058
39	0.9483103561401398
40	0.9483418273925812
41	0.9482337570190462
42	0.9483339023590118
43	0.9482844734191926
44	0.9483414363861116
45	0.9482519245147736
46	0.9483844661712679
47	0.9483178329467803
48	0.9483362579345733
49	0.9483015251159699
50	0.9483709812164338
51	0.9483560180664095
52	0.9483294486999543
53	0.9482658863067659
54	0.9482513332366975
55	0.9483338928222687
56	0.9483680057525667
57	0.9483127403259308
58	0.9483202457428008
59	0.9482881736755402
60	0.9483071231842071
61	0.9483021163940462
62	0.9484226608276398
63	0.9483068180084258
64	0.9483542346954377
65	0.948365879058841
66	0.9482543277740509
67	0.9483402347564727
68	0.9482922458648713
69	0.9483461475372343
70	0.9483674144744905
71	0.9483290958404571
72	0.9483289623260529
73	0.9481778430938752
74	0.9483484649658234
75	0.9483044052124054
76	0.9482633972168
77	0.9484878253936799
78	0.9482946205139191
79	0.9483588123321565
80	0.9483191776275666
81	0.948403015136722
82	0.9483506107330353
83	0.9483971977233918
84	0.9483671760559114
85	0.948338966369632
86	0.9483370018005401
87	0.9483077239990264
88	0.9483042716980012
89	0.9483277797699006
90	0.9483284091949493
91	0.9483175563812285
92	0.948296995162967
93	0.9483825778961215
94	0.9483738994598421
95	0.9483281993865997
96	0.9484098529815705
97	0.9483243083953887
98	0.9483004474639922
99	0.9483063602447539
100	0.9483746433258089
101	0.9483954334259064
102	0.9483104515075713
103	0.9482247352600128
104	0.9483906936645541
105	0.9483185958862335
106	0.9483149051666291
107	0.9482776737213165
108	0.9483622646331817
109	0.94828443527222
110	0.9484065532684358
111	0.9482899951934844
112	0.9483753299713167
113	0.9483032798767121
114	0.9483914566040073
115	0.9483811283111605
116	0.948335485458377
117	0.9483536148071321
118	0.9483131408691438
119	0.9483858871459991
120	0.9483431720733673
121	0.9483693122863801
122	0.9483889007568391
123	0.9484070396423372
124	0.948327751159671
125	0.9482459354400665
126	0.9483663177490266
127	0.9483304023742707
128	0.9482867813110383
129	0.948283452987674
130	0.9483312034606963
131	0.948351583480838
132	0.9482911014556916
133	0.948353033065799
134	0.9483343029022246
135	0.9483529186248809
136	0.9483532810211213
137	0.9482970714569121
138	0.9482857608795197
139	0.9483183765411407
140	0.9483003520965607
141	0.9483314228057893
142	0.9482784748077422
143	0.9482820701599153
144	0.948312339782718
145	0.9482805538177521
146	0.9483981895446809
147	0.94835466384888
148	0.9483484935760529
149	0.9483255004882842
150	0.9484138107299835
151	0.9483326148986848
152	0.9482977008819611
153	0.9482624721527131
154	0.9483677673339875
155	0.9482904529571563
156	0.9483179378509552
157	0.9483474254608184
158	0.9483852863311799
159	0.9483640480041535
160	0.9483589744567902
161	0.9483322525024445
162	0.9482913112640412
163	0.9483238506317169
164	0.9483516883850127
165	0.9483474731445343
166	0.948280315399173
167	0.9483276748657257
168	0.9484065437316926
169	0.9483241176605255
170	0.9483373260498076
171	0.9483310699462921
172	0.9483659172058136
173	0.9482945919036896
174	0.9483730030059847
175	0.9483254909515411
176	0.9483600521087678
177	0.9484056854248077
178	0.9483571434021028
179	0.9482908439636262
180	0.9482564544677765
181	0.9482911014556916
182	0.9484290695190463
183	0.9483354187011749
184	0.9483408927917512
185	0.948280258178714
186	0.9483031368255646
187	0.9483490276336699
188	0.9482945060730013
189	0.9483497905731231
190	0.948354072570804
191	0.9483798313140901
192	0.9483557891845735
193	0.9483598232269319
194	0.948300313949588
195	0.948334665298465
196	0.9483477687835724
197	0.9483790302276645
198	0.9482946777343781
199	0.9484118938446078
200	0.9483147525787383
201	0.9483135986328156
202	0.9483887863159213
203	0.9482767868042024
204	0.9483626079559357
205	0.9483234310150177
206	0.9483821010589633
207	0.9483152294158965
208	0.9483821773529086
209	0.9483613872528107
210	0.9484278964996369
211	0.9483388614654571
212	0.9482959175109893
213	0.9483908271789583
214	0.9483365154266388
215	0.9483876228332551
216	0.9482865524292023
217	0.9483468437194853
218	0.948351583480838
219	0.9483750724792512
220	0.9483295726776153
221	0.9483168983459502
222	0.948305311203006
223	0.948318338394168
224	0.9483045291900665
225	0.9483331775665313
226	0.9483105754852326
227	0.9482276344299347
228	0.9483331203460725
229	0.9483316707611116
230	0.9483640861511262
231	0.948308048248294
232	0.9482905864715607
233	0.9482993030548126
234	0.9483604526519807
235	0.9483159828186065
236	0.948326005935672
237	0.9483336830139191
238	0.9483336734771759
239	0.9483650779724153
240	0.9483002948761017
241	0.9483936882019075
242	0.9483242225647004
243	0.9482888984680207
244	0.9482952308654815
245	0.9483598232269319
246	0.9482917690277131
247	0.9483092784881622
248	0.9482978343963653
249	0.9483465099334747
250	0.9483617305755645
251	0.9483201599121124
252	0.9483310413360626
253	0.9483554458618195
254	0.9483663654327423
255	0.9483230304718049
256	0.9483235454559358
257	0.9483034324646027
258	0.9483349800109893
259	0.9482813644409211
260	0.9482837867736849
261	0.9483974742889436
262	0.9483492851257354
263	0.9483606910705598
264	0.9483250808715851
265	0.9482912063598663
266	0.9483038139343294
267	0.948323211669925
268	0.9483054351806671
269	0.9483491516113312
270	0.9482666015625031
271	0.9483126068115265
272	0.948368320465091
273	0.9483550930023226
274	0.9483424091339143
275	0.9483211612701445
276	0.9483138656616241
277	0.948316011428836
278	0.9483315563201935
279	0.9483412742614776
280	0.948354196548465
281	0.9483790588378939
282	0.948338909149173
283	0.9482821655273468
284	0.9483896160125764
285	0.9483803081512483
286	0.9483463573455839
287	0.9483784008026155
288	0.9483338737487823
289	0.9483910751342806
290	0.9483275699615508
291	0.9483122158050568
292	0.9483449077606232
293	0.9483373737335234
294	0.9483152198791533
295	0.9483586502075227
296	0.9483350276947051
297	0.9482913970947296
298	0.9482566452026397
299	0.9483695507049592
300	0.9483370208740264
301	0.9483374404907257
302	0.9482815933227571
303	0.9482894802093536
304	0.9483433723449737
305	0.9483166217803984
306	0.9483182239532502
307	0.9483163452148468
308	0.9483061408996611
309	0.9483492755889922
310	0.9483854007720978
311	0.9483944988250763
312	0.9482988643646271
313	0.9483911609649691
314	0.9483183097839385
315	0.9483661937713654
316	0.94826565742493
317	0.9482660007476837
318	0.9483426761627227
319	0.9483551120758087
320	0.9483119201660187
321	0.948356046676639
322	0.9483378219604521
323	0.9482601547241241
324	0.9483801460266146
325	0.9482661437988312
326	0.9482666873931915
327	0.9483125305175812
328	0.9483784770965609
329	0.9483714485168488
330	0.948276767730716
331	0.9482376575470002
332	0.9483706188201937
333	0.948331871032718
334	0.9482767772674592
335	0.9483574771881136
336	0.9484087276458772
337	0.9483041763305695
338	0.9483366298675566
339	0.9483323478698762
340	0.9483144855499299
341	0.9483816814422641
342	0.9482451343536409
343	0.948300437927249
344	0.9483748626709017
345	0.9482857131958038
